id,oX,oY,dX,dY,trips,cO,cD
44201,-23.179,-45.887,-15.78,-47.93,3,brazil,brazil
44204,-23.179,-45.887,-5.795,-35.209,1,brazil,brazil
44206,-23.179,-45.887,-29.684,-53.807,2,brazil,brazil
44236,-23.179,-45.887,41.55032,-8.42005,1,brazil,portugal
44298,-23.179,-45.887,30.62798,-96.33441,1,brazil,united states
44333,-23.179,-45.887,42.44063,-76.49661,1,brazil,united states
44352,-23.179,-45.887,-22.725,-47.649,1,brazil,brazil
44385,-23.179,-45.887,51.75222,-1.25596,1,brazil,united kingdom
44411,-23.179,-45.887,50.82838,-0.13947,1,brazil,united kingdom
44413,-23.179,-45.887,41.52519,-88.0834,1,brazil,united states
44425,-23.179,-45.887,41.88753,-88.30535,1,brazil,united states
44801,-28.263,-52.407,-27.597,-48.549,4,brazil,brazil
44802,-28.263,-52.407,-25.428,-49.273,2,brazil,brazil
44805,-28.263,-52.407,-23.548,-46.636,1,brazil,brazil
44807,-28.263,-52.407,-29.76,-51.147,2,brazil,brazil
44813,-28.263,-52.407,-8.054,-34.881,1,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,1,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,11,brazil,brazil
44825,-28.263,-52.407,-31.772,-52.343,1,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,2,brazil,brazil
44857,-28.263,-52.407,-21.178,-47.81,1,brazil,brazil
44866,-28.263,-52.407,-29.718,-52.426,1,brazil,brazil
44902,-28.263,-52.407,-28.388,-53.915,1,brazil,brazil
45112,-28.263,-52.407,46.73127,-117.17962,1,brazil,united states
45282,-28.263,-52.407,43.26271,-2.92528,1,brazil,spain
46155,-27.46794,153.02809,-29.918,-51.184,1,australia,brazil
46694,-20.33,-40.292,-27.597,-48.549,1,brazil,brazil
46718,-20.33,-40.292,-31.772,-52.343,1,brazil,brazil
46721,-20.33,-40.292,-19.817,-43.956,2,brazil,brazil
46792,-20.33,-40.292,-20.754,-42.882,4,brazil,brazil
47329,-9.975,-67.81,-23.548,-46.636,1,brazil,brazil
47353,-9.975,-67.81,-22.315,-49.061,1,brazil,brazil
47378,-9.975,-67.81,-1.456,-48.504,1,brazil,brazil
47416,-9.975,-67.81,-21.245,-45,1,brazil,brazil
47460,-9.975,-67.81,-22.744,-43.708,1,brazil,brazil
47960,5.06889,-75.51738,-23.548,-46.636,2,colombia,brazil
47984,5.06889,-75.51738,-22.315,-49.061,1,colombia,brazil
49218,38.71667,-9.13333,-27.597,-48.549,1,portugal,brazil
49230,38.71667,-9.13333,-8.054,-34.881,1,portugal,brazil
49253,38.71667,-9.13333,40.4165,-3.70256,2,portugal,spain
49265,38.71667,-9.13333,41.14961,-8.61099,1,portugal,portugal
49284,38.71667,-9.13333,41.55032,-8.42005,1,portugal,portugal
49329,38.71667,-9.13333,48.85341,2.3488,1,portugal,france
49334,38.71667,-9.13333,49.24966,-123.11934,1,portugal,canada
49411,38.71667,-9.13333,-34.61315,-58.37723,1,portugal,argentina
49441,38.71667,-9.13333,40.71427,-74.00597,1,portugal,united states
49596,38.71667,-9.13333,51.45523,-2.59665,1,portugal,united kingdom
50071,53.79648,-1.54785,38.02931,-78.47668,1,united kingdom,united states
50500,17.15297,-89.08058,-30.033,-51.23,1,belize,brazil
50511,17.15297,-89.08058,-15.78,-47.93,1,belize,brazil
51112,-11.015,-37.206,-25.428,-49.273,2,brazil,brazil
51114,-11.015,-37.206,-22.903,-43.208,3,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,2,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,7,brazil,brazil
51131,-11.015,-37.206,-30.033,-51.23,2,brazil,brazil
51138,-11.015,-37.206,-19.817,-43.956,2,brazil,brazil
51139,-11.015,-37.206,-22.315,-49.061,2,brazil,brazil
51145,-11.015,-37.206,-5.795,-35.209,2,brazil,brazil
51153,-11.015,-37.206,-3.717,-38.543,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,6,brazil,brazil
51162,-11.015,-37.206,-18.919,-48.277,1,brazil,brazil
51468,-11.015,-37.206,-10.911,-37.072,7,brazil,brazil
51473,-11.015,-37.206,-7.234,-39.409,1,brazil,brazil
51754,52.9536,-1.15047,-8.054,-34.881,1,united kingdom,brazil
53004,-8.762,-63.904,-27.597,-48.549,1,brazil,brazil
53005,-8.762,-63.904,-25.428,-49.273,1,brazil,brazil
53008,-8.762,-63.904,-23.548,-46.636,1,brazil,brazil
53016,-8.762,-63.904,-8.054,-34.881,1,brazil,brazil
53032,-8.762,-63.904,-22.315,-49.061,1,brazil,brazil
53035,-8.762,-63.904,-15.78,-47.93,1,brazil,brazil
53044,-8.762,-63.904,-3.102,-60.025,2,brazil,brazil
53045,-8.762,-63.904,-7.115,-34.863,1,brazil,brazil
53073,-8.762,-63.904,-15.596,-56.097,1,brazil,brazil
53079,-8.762,-63.904,-9.975,-67.81,1,brazil,brazil
53101,-8.762,-63.904,-20.443,-54.646,1,brazil,brazil
53635,-28.678,-49.37,-27.597,-48.549,1,brazil,brazil
53636,-28.678,-49.37,-25.428,-49.273,1,brazil,brazil
53655,-28.678,-49.37,-30.033,-51.23,1,brazil,brazil
54286,-18.851,-41.949,-30.033,-51.23,1,brazil,brazil
54293,-18.851,-41.949,-19.817,-43.956,1,brazil,brazil
54364,-18.851,-41.949,-20.754,-42.882,1,brazil,brazil
54924,-18.249,-43.6,-19.817,-43.956,4,brazil,brazil
54988,-18.249,-43.6,-21.245,-45,1,brazil,brazil
54995,-18.249,-43.6,-20.754,-42.882,2,brazil,brazil
55077,-18.249,-43.6,-16.735,-43.862,1,brazil,brazil
55531,-31.63333,-60.7,-22.903,-43.208,1,argentina,brazil
55555,-31.63333,-60.7,-19.817,-43.956,1,argentina,brazil
56190,35.6895,139.69171,-15.78,-47.93,1,japan,brazil
56825,40.42587,-86.90807,40.4165,-3.70256,1,united states,spain
57081,40.42587,-86.90807,37.89155,-4.77275,1,united states,spain
57421,-21.245,-45,-27.597,-48.549,3,brazil,brazil
57422,-21.245,-45,-25.428,-49.273,2,brazil,brazil
57424,-21.245,-45,-22.903,-43.208,6,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,8,brazil,brazil
57429,-21.245,-45,-22.883,-43.104,1,brazil,brazil
57431,-21.245,-45,-16.679,-49.254,3,brazil,brazil
57433,-21.245,-45,-8.054,-34.881,2,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,4,brazil,brazil
57441,-21.245,-45,-30.033,-51.23,3,brazil,brazil
57445,-21.245,-45,-31.772,-52.343,1,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,15,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,12,brazil,brazil
57451,-21.245,-45,-23.425,-51.939,2,brazil,brazil
57452,-21.245,-45,-15.78,-47.93,4,brazil,brazil
57459,-21.245,-45,-21.754,-41.324,6,brazil,brazil
57461,-21.245,-45,-3.102,-60.025,1,brazil,brazil
57462,-21.245,-45,-7.115,-34.863,1,brazil,brazil
57469,-21.245,-45,-12.971,-38.511,1,brazil,brazil
57472,-21.245,-45,-18.919,-48.277,2,brazil,brazil
57502,-21.245,-45,-11.015,-37.206,1,brazil,brazil
57516,-21.245,-45,-21.429,-45.947,1,brazil,brazil
57518,-21.245,-45,-20.443,-54.646,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,16,brazil,brazil
57535,-21.245,-45,41.38879,2.15899,1,brazil,spain
57549,-21.245,-45,30.62798,-96.33441,1,brazil,united states
57550,-21.245,-45,-14.789,-39.049,1,brazil,brazil
57556,-21.245,-45,-22.744,-43.708,2,brazil,brazil
57589,-21.245,-45,-7.231,-35.881,1,brazil,brazil
57594,-21.245,-45,-21.697,-45.253,1,brazil,brazil
57599,-21.245,-45,37.98869,-84.47772,1,brazil,united states
57600,-21.245,-45,43.07305,-89.40123,1,brazil,united states
57601,-21.245,-45,-16.735,-43.862,2,brazil,brazil
57603,-21.245,-45,-22.725,-47.649,1,brazil,brazil
57628,-21.245,-45,-23.026,-45.555,1,brazil,brazil
57735,-21.245,-45,39.96118,-82.99879,1,brazil,united states
57802,-21.245,-45,-10.167,-48.333,1,brazil,brazil
58052,-29.918,-51.184,-27.597,-48.549,1,brazil,brazil
58055,-29.918,-51.184,-22.903,-43.208,1,brazil,brazil
58056,-29.918,-51.184,-23.548,-46.636,3,brazil,brazil
58058,-29.918,-51.184,-29.76,-51.147,2,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,30,brazil,brazil
58088,-29.918,-51.184,-29.684,-53.807,2,brazil,brazil
58091,-29.918,-51.184,-21.764,-43.35,1,brazil,brazil
58103,-29.918,-51.184,-18.919,-48.277,1,brazil,brazil
58117,-29.918,-51.184,-29.718,-52.426,1,brazil,brazil
58120,-29.918,-51.184,-32.035,-52.099,1,brazil,brazil
58136,-29.918,-51.184,-8.762,-63.904,1,brazil,brazil
58153,-29.918,-51.184,-28.388,-53.915,1,brazil,brazil
58686,-31.331,-54.107,-22.903,-43.208,1,brazil,brazil
58703,-31.331,-54.107,-30.033,-51.23,2,brazil,brazil
58707,-31.331,-54.107,-31.772,-52.343,8,brazil,brazil
58710,-31.331,-54.107,-19.817,-43.956,1,brazil,brazil
58754,-31.331,-54.107,-28.263,-52.407,1,brazil,brazil
58784,-31.331,-54.107,-28.388,-53.915,1,brazil,brazil
59314,4.60971,-74.08175,-27.597,-48.549,2,colombia,brazil
59317,4.60971,-74.08175,-22.903,-43.208,1,colombia,brazil
59318,4.60971,-74.08175,-23.548,-46.636,2,colombia,brazil
59329,4.60971,-74.08175,-22.906,-47.061,1,colombia,brazil
59355,4.60971,-74.08175,-7.115,-34.863,1,colombia,brazil
59403,4.60971,-74.08175,35.6895,139.69171,1,colombia,japan
59946,-21.429,-45.947,-25.428,-49.273,1,brazil,brazil
59948,-21.429,-45.947,-22.903,-43.208,2,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,9,brazil,brazil
59960,-21.429,-45.947,-22.906,-47.061,7,brazil,brazil
59968,-21.429,-45.947,-23.463,-46.533,1,brazil,brazil
59972,-21.429,-45.947,-19.817,-43.956,2,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,3,brazil,brazil
60001,-21.429,-45.947,-21.178,-47.81,4,brazil,brazil
60036,-21.429,-45.947,-21.245,-45,5,brazil,brazil
60115,-21.429,-45.947,-22.426,-45.453,1,brazil,brazil
60133,-21.429,-45.947,-21.794,-48.176,1,brazil,brazil
60579,-23.694,-46.565,-22.903,-43.208,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,23,brazil,brazil
60582,-23.694,-46.565,-29.76,-51.147,3,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,3,brazil,brazil
60599,-23.694,-46.565,-23.463,-46.533,5,brazil,brazil
60603,-23.694,-46.565,-19.817,-43.956,1,brazil,brazil
60604,-23.694,-46.565,-22.315,-49.061,3,brazil,brazil
60607,-23.694,-46.565,-15.78,-47.93,2,brazil,brazil
60624,-23.694,-46.565,-12.971,-38.511,2,brazil,brazil
60646,-23.694,-46.565,-23.179,-45.887,1,brazil,brazil
60758,-23.694,-46.565,-22.725,-47.649,3,brazil,brazil
61207,-20.443,-54.646,-27.597,-48.549,1,brazil,brazil
61208,-20.443,-54.646,-25.428,-49.273,5,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,15,brazil,brazil
61218,-20.443,-54.646,-22.018,-47.891,3,brazil,brazil
61222,-20.443,-54.646,-22.906,-47.061,4,brazil,brazil
61230,-20.443,-54.646,-23.463,-46.533,1,brazil,brazil
61233,-20.443,-54.646,-23.31,-51.163,1,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,8,brazil,brazil
61237,-20.443,-54.646,-23.425,-51.939,1,brazil,brazil
61238,-20.443,-54.646,-15.78,-47.93,5,brazil,brazil
61247,-20.443,-54.646,-3.102,-60.025,1,brazil,brazil
61249,-20.443,-54.646,-3.717,-38.543,1,brazil,brazil
61258,-20.443,-54.646,-18.919,-48.277,1,brazil,brazil
61277,-20.443,-54.646,-23.179,-45.887,1,brazil,brazil
61298,-20.443,-54.646,-21.245,-45,4,brazil,brazil
61305,-20.443,-54.646,-20.754,-42.882,1,brazil,brazil
61362,-20.443,-54.646,-14.866,-40.839,1,brazil,brazil
61381,-20.443,-54.646,-22.221,-54.806,9,brazil,brazil
61838,-20.754,-42.882,-27.597,-48.549,2,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,5,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,9,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,20,brazil,brazil
61846,-20.754,-42.882,-22.883,-43.104,3,brazil,brazil
61848,-20.754,-42.882,-16.679,-49.254,3,brazil,brazil
61849,-20.754,-42.882,-22.018,-47.891,3,brazil,brazil
61850,-20.754,-42.882,-8.054,-34.881,3,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,16,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,3,brazil,brazil
61861,-20.754,-42.882,-23.463,-46.533,1,brazil,brazil
61862,-20.754,-42.882,-31.772,-52.343,2,brazil,brazil
61864,-20.754,-42.882,-23.31,-51.163,1,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,32,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,9,brazil,brazil
61868,-20.754,-42.882,-23.425,-51.939,3,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,3,brazil,brazil
61874,-20.754,-42.882,-29.684,-53.807,2,brazil,brazil
61876,-20.754,-42.882,-21.754,-41.324,5,brazil,brazil
61877,-20.754,-42.882,-21.764,-43.35,4,brazil,brazil
61878,-20.754,-42.882,-3.102,-60.025,1,brazil,brazil
61879,-20.754,-42.882,-7.115,-34.863,1,brazil,brazil
61880,-20.754,-42.882,-3.717,-38.543,2,brazil,brazil
61886,-20.754,-42.882,-12.971,-38.511,1,brazil,brazil
61888,-20.754,-42.882,-2.53,-44.303,1,brazil,brazil
61889,-20.754,-42.882,-18.919,-48.277,1,brazil,brazil
61891,-20.754,-42.882,-1.456,-48.504,2,brazil,brazil
61899,-20.754,-42.882,-20.319,-40.338,3,brazil,brazil
61900,-20.754,-42.882,-9.666,-35.735,1,brazil,brazil
61907,-20.754,-42.882,-15.596,-56.097,1,brazil,brazil
61908,-20.754,-42.882,-23.179,-45.887,1,brazil,brazil
61925,-20.754,-42.882,-18.249,-43.6,1,brazil,brazil
61929,-20.754,-42.882,-21.245,-45,10,brazil,brazil
61943,-20.754,-42.882,29.65163,-82.32483,1,brazil,united states
61946,-20.754,-42.882,-22.505,-43.179,1,brazil,brazil
61960,-20.754,-42.882,44.56457,-123.26204,1,brazil,united states
61964,-20.754,-42.882,-19.748,-47.932,2,brazil,brazil
61966,-20.754,-42.882,30.62798,-96.33441,1,brazil,united states
61967,-20.754,-42.882,-14.789,-39.049,2,brazil,brazil
61973,-20.754,-42.882,-22.744,-43.708,2,brazil,brazil
61993,-20.754,-42.882,-14.866,-40.839,2,brazil,brazil
61994,-20.754,-42.882,35.7721,-78.63861,1,brazil,united states
62001,-20.754,-42.882,42.44063,-76.49661,2,brazil,united states
62005,-20.754,-42.882,-21.255,-48.322,1,brazil,brazil
62006,-20.754,-42.882,-7.231,-35.881,3,brazil,brazil
62015,-20.754,-42.882,44.97997,-93.26384,1,brazil,united states
62016,-20.754,-42.882,37.98869,-84.47772,1,brazil,united states
62019,-20.754,-42.882,-21.136,-44.262,1,brazil,brazil
62030,-20.754,-42.882,-20.82,-49.379,1,brazil,brazil
62075,-20.754,-42.882,42.03471,-93.61994,1,brazil,united states
62095,-20.754,-42.882,42.73698,-84.48387,1,brazil,united states
62109,-20.754,-42.882,-33.86785,151.20732,1,brazil,australia
62152,-20.754,-42.882,39.96118,-82.99879,1,brazil,united states
62166,-20.754,-42.882,40.06667,-2.13333,1,brazil,spain
62181,-20.754,-42.882,47.38333,0.68333,1,brazil,france
62224,-20.754,-42.882,39.18361,-96.57167,2,brazil,united states
62481,-8.283,-35.976,-8.054,-34.881,1,brazil,brazil
62808,-8.283,-35.976,38.56667,-7.9,1,brazil,portugal
63100,-22.214,-49.946,-27.597,-48.549,1,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,7,brazil,brazil
63111,-22.214,-49.946,-22.018,-47.891,2,brazil,brazil
63115,-22.214,-49.946,-22.906,-47.061,3,brazil,brazil
63126,-22.214,-49.946,-23.31,-51.163,2,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,9,brazil,brazil
63156,-22.214,-49.946,-21.178,-47.81,1,brazil,brazil
63243,-22.214,-49.946,-21.551,-45.43,1,brazil,brazil
63731,-28.388,-53.915,-27.597,-48.549,5,brazil,brazil
63734,-28.388,-53.915,-22.903,-43.208,1,brazil,brazil
63735,-28.388,-53.915,-23.548,-46.636,1,brazil,brazil
63737,-28.388,-53.915,-29.76,-51.147,1,brazil,brazil
63738,-28.388,-53.915,42.60003,-5.57032,1,brazil,spain
63746,-28.388,-53.915,-22.906,-47.061,1,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,7,brazil,brazil
63767,-28.388,-53.915,-29.684,-53.807,2,brazil,brazil
63795,-28.388,-53.915,-26.919,-49.066,1,brazil,brazil
63838,-28.388,-53.915,37.38283,-5.97317,1,brazil,spain
64362,-26.725,-53.518,-27.597,-48.549,3,brazil,brazil
64366,-26.725,-53.518,-23.548,-46.636,1,brazil,brazil
64382,-26.725,-53.518,-30.033,-51.23,1,brazil,brazil
64398,-26.725,-53.518,-29.684,-53.807,1,brazil,brazil
64417,-26.725,-53.518,-24.956,-53.455,1,brazil,brazil
64993,-23.766,-53.325,-27.597,-48.549,1,brazil,brazil
64994,-23.766,-53.325,-25.428,-49.273,3,brazil,brazil
64997,-23.766,-53.325,-23.548,-46.636,1,brazil,brazil
65019,-23.766,-53.325,-23.31,-51.163,1,brazil,brazil
65021,-23.766,-53.325,-22.315,-49.061,1,brazil,brazil
65023,-23.766,-53.325,-23.425,-51.939,4,brazil,brazil
65048,-23.766,-53.325,-24.956,-53.455,4,brazil,brazil
65060,-23.766,-53.325,-25.095,-50.162,1,brazil,brazil
65091,-23.766,-53.325,-20.754,-42.882,1,brazil,brazil
65175,-23.766,-53.325,-22.725,-47.649,1,brazil,brazil
65527,-23.766,-53.325,-24.714,-53.743,1,brazil,brazil
65627,-22.126,-51.389,-22.903,-43.208,1,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,2,brazil,brazil
65639,-22.126,-51.389,-22.906,-47.061,1,brazil,brazil
65647,-22.126,-51.389,-23.463,-46.533,1,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,2,brazil,brazil
65654,-22.126,-51.389,-23.425,-51.939,1,brazil,brazil
65655,-22.126,-51.389,-15.78,-47.93,1,brazil,brazil
65679,-22.126,-51.389,-24.956,-53.455,1,brazil,brazil
66283,29.65163,-82.32483,-22.315,-49.061,1,united states,brazil
66353,29.65163,-82.32483,-20.754,-42.882,2,united states,brazil
68151,-22.505,-43.179,-22.903,-43.208,3,brazil,brazil
68152,-22.505,-43.179,-23.548,-46.636,3,brazil,brazil
68156,-22.505,-43.179,-22.883,-43.104,1,brazil,brazil
68179,-22.505,-43.179,-15.78,-47.93,1,brazil,brazil
68196,-22.505,-43.179,-12.971,-38.511,1,brazil,brazil
70042,48.85341,2.3488,-25.428,-49.273,1,france,brazil
70044,48.85341,2.3488,-22.903,-43.208,3,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,4,france,brazil
70056,48.85341,2.3488,-22.906,-47.061,3,france,brazil
70068,48.85341,2.3488,-19.817,-43.956,2,france,brazil
70069,48.85341,2.3488,-22.315,-49.061,2,france,brazil
70072,48.85341,2.3488,-15.78,-47.93,1,france,brazil
70089,48.85341,2.3488,-12.971,-38.511,1,france,brazil
70109,48.85341,2.3488,-32.035,-52.099,1,france,brazil
70132,48.85341,2.3488,-21.245,-45,1,france,brazil
70251,48.85341,2.3488,48.93333,2.36667,1,france,france
70260,48.85341,2.3488,47.60621,-122.33207,1,france,united states
70393,48.85341,2.3488,50.11552,8.68417,1,france,germany
70502,48.85341,2.3488,48.43294,-123.3693,1,france,canada
70692,-33.03932,-71.62725,-30.033,-51.23,1,chile,brazil
70699,-33.03932,-71.62725,-19.817,-43.956,1,chile,brazil
70702,-33.03932,-71.62725,-23.425,-51.939,1,chile,brazil
70709,-33.03932,-71.62725,43.70011,-79.4163,1,chile,canada
70883,-33.03932,-71.62725,-33.45694,-70.64827,1,chile,chile
71334,34.05223,-118.24368,-15.78,-47.93,1,united states,brazil
71538,34.05223,-118.24368,25.53844,-80.40894,1,united states,united states
71934,41.38879,2.15899,-27.597,-48.549,1,spain,brazil
71938,41.38879,2.15899,-23.548,-46.636,1,spain,brazil
71949,41.38879,2.15899,-22.906,-47.061,1,spain,brazil
71962,41.38879,2.15899,-22.315,-49.061,2,spain,brazil
71968,41.38879,2.15899,-5.795,-35.209,1,spain,brazil
71975,41.38879,2.15899,-7.115,-34.863,1,spain,brazil
71982,41.38879,2.15899,-12.971,-38.511,1,spain,brazil
72045,41.38879,2.15899,48.85341,2.3488,2,spain,france
72063,41.38879,2.15899,-14.789,-39.049,1,spain,brazil
72182,41.38879,2.15899,37.44188,-122.14302,1,spain,united states
72607,43.61092,3.87723,-3.717,-38.543,1,france,brazil
72643,43.61092,3.87723,38.71667,-9.13333,1,france,portugal
72780,43.61092,3.87723,51.75222,-1.25596,1,france,united kingdom
73216,49.24966,-123.11934,-30.033,-51.23,2,canada,brazil
74462,43.4668,-80.51639,-23.548,-46.636,1,canada,brazil
74474,43.4668,-80.51639,51.45625,-0.97113,1,canada,united kingdom
75167,50.85045,4.34878,38.71667,-9.13333,1,belgium,portugal
75227,50.85045,4.34878,55.95206,-3.19648,1,belgium,united kingdom
76355,42.00833,-91.64407,-23.548,-46.636,1,united states,brazil
76385,42.00833,-91.64407,-5.795,-35.209,1,united states,brazil
76399,42.00833,-91.64407,-12.971,-38.511,1,united states,brazil
76404,42.00833,-91.64407,-1.456,-48.504,1,united states,brazil
78248,54.04649,-2.79988,-23.548,-46.636,1,united kingdom,brazil
78259,54.04649,-2.79988,-22.906,-47.061,1,united kingdom,brazil
78264,54.04649,-2.79988,-30.033,-51.23,1,united kingdom,brazil
79506,-19.748,-47.932,-27.597,-48.549,1,brazil,brazil
79509,-19.748,-47.932,-22.903,-43.208,2,brazil,brazil
79510,-19.748,-47.932,-23.548,-46.636,8,brazil,brazil
79516,-19.748,-47.932,-16.679,-49.254,1,brazil,brazil
79521,-19.748,-47.932,-22.906,-47.061,2,brazil,brazil
79532,-19.748,-47.932,-23.31,-51.163,1,brazil,brazil
79533,-19.748,-47.932,-19.817,-43.956,2,brazil,brazil
79557,-19.748,-47.932,-18.919,-48.277,2,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,3,brazil,brazil
79567,-19.748,-47.932,-20.319,-40.338,2,brazil,brazil
79604,-19.748,-47.932,-20.754,-42.882,4,brazil,brazil
80050,-19.748,-47.932,-17.743,-46.173,1,brazil,brazil
80769,30.62798,-96.33441,-25.428,-49.273,1,united states,brazil
81131,30.62798,-96.33441,48.81568,2.38487,1,united states,france
81154,30.62798,-96.33441,39.18361,-96.57167,1,united states,united states
81403,-14.789,-39.049,-23.548,-46.636,1,brazil,brazil
81411,-14.789,-39.049,-8.054,-34.881,2,brazil,brazil
81430,-14.789,-39.049,-15.78,-47.93,1,brazil,brazil
81437,-14.789,-39.049,-21.754,-41.324,1,brazil,brazil
81447,-14.789,-39.049,-12.971,-38.511,6,brazil,brazil
81497,-14.789,-39.049,-20.754,-42.882,1,brazil,brazil
81674,-14.789,-39.049,-12.267,-38.967,2,brazil,brazil
82077,52.98569,10.08756,41.14961,-8.61099,1,germany,portugal
82665,53.48095,-2.23743,-23.548,-46.636,1,united kingdom,brazil
82702,53.48095,-2.23743,-7.115,-34.863,1,united kingdom,brazil
83327,45.46427,9.18951,40.4165,-3.70256,1,italy,spain
83503,45.46427,9.18951,-33.45694,-70.64827,1,italy,chile
83928,-29.678,-51.131,-29.168,-51.179,3,brazil,brazil
83943,-29.678,-51.131,-30.033,-51.23,5,brazil,brazil
83959,-29.678,-51.131,-29.684,-53.807,1,brazil,brazil
84211,-29.678,-51.131,41.65518,-4.72372,1,brazil,spain
84558,52.52437,13.41053,-23.548,-46.636,2,germany,brazil
84581,52.52437,13.41053,-19.817,-43.956,1,germany,brazil
85186,-22.744,-43.708,-25.428,-49.273,6,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,39,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,3,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,6,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,5,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,3,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,2,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,5,brazil,brazil
85215,-22.744,-43.708,-23.425,-51.939,2,brazil,brazil
85216,-22.744,-43.708,-15.78,-47.93,1,brazil,brazil
85223,-22.744,-43.708,-21.754,-41.324,5,brazil,brazil
85224,-22.744,-43.708,-21.764,-43.35,1,brazil,brazil
85225,-22.744,-43.708,-3.102,-60.025,2,brazil,brazil
85233,-22.744,-43.708,-12.971,-38.511,1,brazil,brazil
85241,-22.744,-43.708,-21.178,-47.81,1,brazil,brazil
85276,-22.744,-43.708,-21.245,-45,5,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,2,brazil,brazil
85290,-22.744,-43.708,29.65163,-82.32483,1,brazil,united states
85308,-22.744,-43.708,36.52978,-6.29465,1,brazil,spain
85340,-22.744,-43.708,-14.866,-40.839,1,brazil,brazil
85345,-22.744,-43.708,0.039,-51.066,1,brazil,brazil
85353,-22.744,-43.708,-7.231,-35.881,1,brazil,brazil
85820,42.3751,-71.10561,-23.548,-46.636,1,united states,brazil
85864,42.3751,-71.10561,-12.971,-38.511,1,united states,brazil
87086,55.95206,-3.19648,-22.883,-43.104,1,united kingdom,brazil
87106,55.95206,-3.19648,-22.315,-49.061,1,united kingdom,brazil
88343,-23.523,-46.188,-22.903,-43.208,1,brazil,brazil
88344,-23.523,-46.188,-23.548,-46.636,16,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,2,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,6,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,2,brazil,brazil
88371,-23.523,-46.188,-15.78,-47.93,1,brazil,brazil
88522,-23.523,-46.188,-22.725,-47.649,1,brazil,brazil
88818,-23.523,-46.188,-23.523,-46.836,1,brazil,brazil
88972,40.11642,-88.24338,-25.428,-49.273,1,united states,brazil
88994,40.11642,-88.24338,-23.463,-46.533,1,united states,brazil
89291,40.11642,-88.24338,46.516,6.63282,1,united states,switzerland
89605,41.89193,12.51133,-22.903,-43.208,1,italy,brazil
89606,41.89193,12.51133,-23.548,-46.636,1,italy,brazil
89641,41.89193,12.51133,-21.764,-43.35,1,italy,brazil
89713,41.89193,12.51133,48.85341,2.3488,1,italy,france
89922,41.89193,12.51133,46.516,6.63282,1,italy,switzerland
90237,-21.551,-45.43,-23.548,-46.636,1,brazil,brazil
90244,-21.551,-45.43,-22.018,-47.891,1,brazil,brazil
90260,-21.551,-45.43,-19.817,-43.956,1,brazil,brazil
90272,-21.551,-45.43,-21.764,-43.35,1,brazil,brazil
90403,-21.551,-45.43,-22.426,-45.453,1,brazil,brazil
90904,52.62783,1.29834,-3.102,-60.025,1,united kingdom,brazil
91522,53.55014,-113.46871,-19.817,-43.956,1,canada,brazil
