id,oX,oY,dX,dY,trips,cO,cD
57459,-21.245,-45,-21.754,-41.324,4,brazil,brazil
57461,-21.245,-45,-3.102,-60.025,2,brazil,brazil
57462,-21.245,-45,-7.115,-34.863,1,brazil,brazil
57463,-21.245,-45,-3.717,-38.543,3,brazil,brazil
57469,-21.245,-45,-12.971,-38.511,2,brazil,brazil
57471,-21.245,-45,-2.53,-44.303,1,brazil,brazil
57472,-21.245,-45,-18.919,-48.277,3,brazil,brazil
57474,-21.245,-45,-1.456,-48.504,1,brazil,brazil
57477,-21.245,-45,-21.178,-47.81,1,brazil,brazil
57490,-21.245,-45,-15.596,-56.097,3,brazil,brazil
57516,-21.245,-45,-21.429,-45.947,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,20,brazil,brazil
57550,-21.245,-45,-14.789,-39.049,1,brazil,brazil
57556,-21.245,-45,-22.744,-43.708,5,brazil,brazil
57581,-21.245,-45,0.039,-51.066,1,brazil,brazil
57594,-21.245,-45,-21.697,-45.253,1,brazil,brazil
57607,-21.245,-45,-22.731,-45.125,1,brazil,brazil
57646,-21.245,-45,41.49109,2.14079,1,brazil,spain
57663,-21.245,-45,-22.886,-48.445,1,brazil,brazil
57665,-21.245,-45,39.46975,-0.37739,1,brazil,spain
57687,-21.245,-45,32.22174,-110.92648,1,brazil,united states
58052,-29.918,-51.184,-27.597,-48.549,2,brazil,brazil
58055,-29.918,-51.184,-22.903,-43.208,1,brazil,brazil
58057,-29.918,-51.184,-29.168,-51.179,1,brazil,brazil
58058,-29.918,-51.184,-29.76,-51.147,2,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,20,brazil,brazil
58076,-29.918,-51.184,-31.772,-52.343,1,brazil,brazil
58080,-29.918,-51.184,-22.315,-49.061,1,brazil,brazil
58088,-29.918,-51.184,-29.684,-53.807,2,brazil,brazil
58120,-29.918,-51.184,-32.035,-52.099,1,brazil,brazil
58153,-29.918,-51.184,-28.388,-53.915,1,brazil,brazil
58330,-29.918,-51.184,42.88052,-8.54569,1,brazil,spain
58374,-29.918,-51.184,37.98704,-1.13004,1,brazil,spain
58703,-31.331,-54.107,-30.033,-51.23,1,brazil,brazil
58707,-31.331,-54.107,-31.772,-52.343,3,brazil,brazil
58711,-31.331,-54.107,-22.315,-49.061,1,brazil,brazil
58719,-31.331,-54.107,-29.684,-53.807,5,brazil,brazil
58751,-31.331,-54.107,-32.035,-52.099,1,brazil,brazil
58771,-31.331,-54.107,-31.63333,-60.7,1,brazil,argentina
59318,4.60971,-74.08175,-23.548,-46.636,1,colombia,brazil
59341,4.60971,-74.08175,-19.817,-43.956,1,colombia,brazil
59342,4.60971,-74.08175,-22.315,-49.061,1,colombia,brazil
59564,4.60971,-74.08175,42.81687,-1.64323,1,colombia,spain
59945,-21.429,-45.947,-27.597,-48.549,1,brazil,brazil
59946,-21.429,-45.947,-25.428,-49.273,1,brazil,brazil
59948,-21.429,-45.947,-22.903,-43.208,2,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,5,brazil,brazil
59960,-21.429,-45.947,-22.906,-47.061,4,brazil,brazil
59968,-21.429,-45.947,-23.463,-46.533,2,brazil,brazil
59972,-21.429,-45.947,-19.817,-43.956,3,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,1,brazil,brazil
60001,-21.429,-45.947,-21.178,-47.81,2,brazil,brazil
60036,-21.429,-45.947,-21.245,-45,3,brazil,brazil
60118,-21.429,-45.947,-21.697,-45.253,1,brazil,brazil
60127,-21.429,-45.947,-22.725,-47.649,1,brazil,brazil
60131,-21.429,-45.947,-22.731,-45.125,1,brazil,brazil
60152,-21.429,-45.947,-23.026,-45.555,1,brazil,brazil
60544,-21.429,-45.947,-21.305,-46.713,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,27,brazil,brazil
60582,-23.694,-46.565,-29.76,-51.147,2,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,3,brazil,brazil
60599,-23.694,-46.565,-23.463,-46.533,7,brazil,brazil
60602,-23.694,-46.565,-23.31,-51.163,1,brazil,brazil
60706,-23.694,-46.565,52.98569,10.08756,1,brazil,germany
60716,-23.694,-46.565,-23.523,-46.188,1,brazil,brazil
61207,-20.443,-54.646,-27.597,-48.549,2,brazil,brazil
61208,-20.443,-54.646,-25.428,-49.273,1,brazil,brazil
61210,-20.443,-54.646,-22.903,-43.208,1,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,14,brazil,brazil
61215,-20.443,-54.646,-22.883,-43.104,1,brazil,brazil
61218,-20.443,-54.646,-22.018,-47.891,3,brazil,brazil
61219,-20.443,-54.646,-8.054,-34.881,2,brazil,brazil
61222,-20.443,-54.646,-22.906,-47.061,5,brazil,brazil
61230,-20.443,-54.646,-23.463,-46.533,3,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,15,brazil,brazil
61238,-20.443,-54.646,-15.78,-47.93,5,brazil,brazil
61244,-20.443,-54.646,43.70011,-79.4163,1,brazil,canada
61258,-20.443,-54.646,-18.919,-48.277,3,brazil,brazil
61263,-20.443,-54.646,-21.178,-47.81,2,brazil,brazil
61276,-20.443,-54.646,-15.596,-56.097,1,brazil,brazil
61277,-20.443,-54.646,-23.179,-45.887,1,brazil,brazil
61305,-20.443,-54.646,-20.754,-42.882,4,brazil,brazil
61389,-20.443,-54.646,-22.725,-47.649,1,brazil,brazil
61535,-20.443,-54.646,40.06667,-2.13333,1,brazil,spain
61838,-20.754,-42.882,-27.597,-48.549,1,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,6,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,8,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,14,brazil,brazil
61848,-20.754,-42.882,-16.679,-49.254,2,brazil,brazil
61849,-20.754,-42.882,-22.018,-47.891,5,brazil,brazil
61850,-20.754,-42.882,-8.054,-34.881,2,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,17,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,1,brazil,brazil
61862,-20.754,-42.882,-31.772,-52.343,4,brazil,brazil
61864,-20.754,-42.882,-23.31,-51.163,2,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,19,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,15,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,9,brazil,brazil
61872,-20.754,-42.882,-5.795,-35.209,2,brazil,brazil
61876,-20.754,-42.882,-21.754,-41.324,11,brazil,brazil
61877,-20.754,-42.882,-21.764,-43.35,4,brazil,brazil
61878,-20.754,-42.882,-3.102,-60.025,1,brazil,brazil
61879,-20.754,-42.882,-7.115,-34.863,1,brazil,brazil
61884,-20.754,-42.882,-20.288,-43.508,1,brazil,brazil
61886,-20.754,-42.882,-12.971,-38.511,2,brazil,brazil
61889,-20.754,-42.882,-18.919,-48.277,3,brazil,brazil
61891,-20.754,-42.882,-1.456,-48.504,1,brazil,brazil
61899,-20.754,-42.882,-20.319,-40.338,1,brazil,brazil
61907,-20.754,-42.882,-15.596,-56.097,1,brazil,brazil
61908,-20.754,-42.882,-23.179,-45.887,1,brazil,brazil
61928,-20.754,-42.882,40.42587,-86.90807,2,brazil,united states
61929,-20.754,-42.882,-21.245,-45,8,brazil,brazil
61943,-20.754,-42.882,29.65163,-82.32483,2,brazil,united states
61967,-20.754,-42.882,-14.789,-39.049,1,brazil,brazil
61993,-20.754,-42.882,-14.866,-40.839,1,brazil,brazil
62001,-20.754,-42.882,42.44063,-76.49661,1,brazil,united states
62006,-20.754,-42.882,-7.231,-35.881,2,brazil,brazil
62007,-20.754,-42.882,40.64427,-8.64554,1,brazil,portugal
62072,-20.754,-42.882,52.37052,9.73322,1,brazil,germany
62122,-20.754,-42.882,-19.79,-42.139,1,brazil,brazil
62198,-20.754,-42.882,33.96095,-83.37794,1,brazil,united states
62337,-20.754,-42.882,-20.416,-42.909,1,brazil,brazil
62481,-8.283,-35.976,-8.054,-34.881,2,brazil,brazil
63101,-22.214,-49.946,-25.428,-49.273,1,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,4,brazil,brazil
63120,-22.214,-49.946,-30.033,-51.23,1,brazil,brazil
63123,-22.214,-49.946,-23.463,-46.533,2,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,18,brazil,brazil
63148,-22.214,-49.946,-12.971,-38.511,1,brazil,brazil
63156,-22.214,-49.946,-21.178,-47.81,2,brazil,brazil
63732,-28.388,-53.915,-25.428,-49.273,2,brazil,brazil
63736,-28.388,-53.915,-29.168,-51.179,1,brazil,brazil
63737,-28.388,-53.915,-29.76,-51.147,2,brazil,brazil
63750,-28.388,-53.915,-27.634,-52.274,1,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,5,brazil,brazil
63755,-28.388,-53.915,-31.772,-52.343,2,brazil,brazil
63759,-28.388,-53.915,-22.315,-49.061,1,brazil,brazil
63767,-28.388,-53.915,-29.684,-53.807,1,brazil,brazil
63779,-28.388,-53.915,-12.971,-38.511,1,brazil,brazil
63783,-28.388,-53.915,-26.304,-48.846,1,brazil,brazil
64362,-26.725,-53.518,-27.597,-48.549,4,brazil,brazil
64363,-26.725,-53.518,-25.428,-49.273,1,brazil,brazil
64374,-26.725,-53.518,-8.054,-34.881,1,brazil,brazil
64382,-26.725,-53.518,-30.033,-51.23,1,brazil,brazil
64398,-26.725,-53.518,-29.684,-53.807,1,brazil,brazil
64425,-26.725,-53.518,-27.096,-52.618,1,brazil,brazil
64433,-26.725,-53.518,-28.263,-52.407,1,brazil,brazil
64994,-23.766,-53.325,-25.428,-49.273,3,brazil,brazil
64998,-23.766,-53.325,-29.168,-51.179,1,brazil,brazil
65008,-23.766,-53.325,-22.906,-47.061,1,brazil,brazil
65019,-23.766,-53.325,-23.31,-51.163,3,brazil,brazil
65023,-23.766,-53.325,-23.425,-51.939,3,brazil,brazil
65029,-23.766,-53.325,-29.684,-53.807,1,brazil,brazil
65048,-23.766,-53.325,-24.956,-53.455,2,brazil,brazil
65060,-23.766,-53.325,-25.095,-50.162,2,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,1,brazil,brazil
65647,-22.126,-51.389,-23.463,-46.533,2,brazil,brazil
65650,-22.126,-51.389,-23.31,-51.163,1,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,5,brazil,brazil
65679,-22.126,-51.389,-24.956,-53.455,1,brazil,brazil
65721,-22.126,-51.389,-20.443,-54.646,1,brazil,brazil
65811,-22.126,-51.389,-23.664,-46.538,1,brazil,brazil
66255,29.65163,-82.32483,-27.597,-48.549,1,united states,brazil
66259,29.65163,-82.32483,-23.548,-46.636,3,united states,brazil
66269,29.65163,-82.32483,51.50853,-0.12574,1,united states,united kingdom
66286,29.65163,-82.32483,-15.78,-47.93,1,united states,brazil
66994,45.41117,-75.69812,-22.505,-43.179,1,canada,brazil
68149,-22.505,-43.179,-25.428,-49.273,1,brazil,brazil
68151,-22.505,-43.179,-22.903,-43.208,8,brazil,brazil
68152,-22.505,-43.179,-23.548,-46.636,1,brazil,brazil
68156,-22.505,-43.179,-22.883,-43.104,2,brazil,brazil
68163,-22.505,-43.179,-22.906,-47.061,1,brazil,brazil
68175,-22.505,-43.179,-19.817,-43.956,1,brazil,brazil
68176,-22.505,-43.179,-22.315,-49.061,1,brazil,brazil
68190,-22.505,-43.179,-3.717,-38.543,1,brazil,brazil
68201,-22.505,-43.179,-1.456,-48.504,1,brazil,brazil
69478,56.33871,-2.79902,-32.035,-52.099,1,united kingdom,brazil
70044,48.85341,2.3488,-22.903,-43.208,2,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,4,france,brazil
70056,48.85341,2.3488,-22.906,-47.061,2,france,brazil
70068,48.85341,2.3488,-19.817,-43.956,1,france,brazil
70084,48.85341,2.3488,48.89198,2.20675,1,france,france
70089,48.85341,2.3488,-12.971,-38.511,1,france,brazil
70256,48.85341,2.3488,51.75222,-1.25596,1,france,united kingdom
70700,-33.03932,-71.62725,-22.315,-49.061,1,chile,brazil
70707,-33.03932,-71.62725,40.4165,-3.70256,1,chile,spain
70714,-33.03932,-71.62725,-3.717,-38.543,1,chile,brazil
70883,-33.03932,-71.62725,-33.45694,-70.64827,1,chile,chile
71445,34.05223,-118.24368,41.89193,12.51133,1,united states,italy
71526,34.05223,-118.24368,40.71427,-74.00597,1,united states,united states
71934,41.38879,2.15899,-27.597,-48.549,1,spain,brazil
71938,41.38879,2.15899,-23.548,-46.636,1,spain,brazil
71946,41.38879,2.15899,-8.054,-34.881,1,spain,brazil
71957,41.38879,2.15899,-23.463,-46.533,1,spain,brazil
71962,41.38879,2.15899,-22.315,-49.061,1,spain,brazil
72288,41.38879,2.15899,43.33333,-2.98333,1,spain,spain
72390,41.38879,2.15899,43.63276,1.39399,1,spain,france
73244,49.24966,-123.11934,-12.971,-38.511,1,canada,brazil
75132,50.85045,4.34878,48.89198,2.20675,1,belgium,france
75724,52.00667,4.35556,-23.548,-46.636,1,netherlands,brazil
76478,42.00833,-91.64407,39.16533,-86.52639,1,united states,united states
77617,36.52978,-6.29465,-23.548,-46.636,1,spain,brazil
78878,32.84727,-117.2742,-22.903,-43.208,1,united states,brazil
78898,32.84727,-117.2742,-23.463,-46.533,1,united states,brazil
79507,-19.748,-47.932,-25.428,-49.273,1,brazil,brazil
79510,-19.748,-47.932,-23.548,-46.636,6,brazil,brazil
79516,-19.748,-47.932,-16.679,-49.254,1,brazil,brazil
79521,-19.748,-47.932,-22.906,-47.061,2,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,1,brazil,brazil
79534,-19.748,-47.932,-22.315,-49.061,2,brazil,brazil
79537,-19.748,-47.932,-15.78,-47.93,1,brazil,brazil
79557,-19.748,-47.932,-18.919,-48.277,3,brazil,brazil
79565,-19.748,-47.932,-22.827,-43.054,1,brazil,brazil
79657,-19.748,-47.932,30.26715,-97.74306,1,brazil,united states
79672,-19.748,-47.932,-20.539,-47.401,3,brazil,brazil
79688,-19.748,-47.932,-22.725,-47.649,1,brazil,brazil
79698,-19.748,-47.932,-20.82,-49.379,1,brazil,brazil
79872,-19.748,-47.932,10.48801,-66.87919,1,brazil,venezuela
80140,39.16533,-86.52639,-22.903,-43.208,1,united states,brazil
80165,39.16533,-86.52639,-22.315,-49.061,1,united states,brazil
80884,30.62798,-96.33441,49.24966,-123.11934,1,united states,canada
81400,-14.789,-39.049,-25.428,-49.273,1,brazil,brazil
81426,-14.789,-39.049,-19.817,-43.956,1,brazil,brazil
81447,-14.789,-39.049,-12.971,-38.511,4,brazil,brazil
81490,-14.789,-39.049,-21.245,-45,1,brazil,brazil
81497,-14.789,-39.049,-20.754,-42.882,4,brazil,brazil
82708,53.48095,-2.23743,41.14961,-8.61099,2,united kingdom,portugal
82740,53.48095,-2.23743,53.79648,-1.54785,1,united kingdom,united kingdom
82909,53.48095,-2.23743,37.44188,-122.14302,1,united kingdom,united states
83296,45.46427,9.18951,-23.548,-46.636,1,italy,brazil
83926,-29.678,-51.131,-22.903,-43.208,1,brazil,brazil
83929,-29.678,-51.131,-29.76,-51.147,1,brazil,brazil
83943,-29.678,-51.131,-30.033,-51.23,5,brazil,brazil
83947,-29.678,-51.131,-31.772,-52.343,1,brazil,brazil
84091,-29.678,-51.131,-7.231,-35.881,1,brazil,brazil
84566,52.52437,13.41053,-8.054,-34.881,1,germany,brazil
84777,52.52437,13.41053,40.71427,-74.00597,1,germany,united states
85186,-22.744,-43.708,-25.428,-49.273,3,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,30,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,5,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,4,brazil,brazil
85197,-22.744,-43.708,-8.054,-34.881,1,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,3,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,2,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,4,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,3,brazil,brazil
85216,-22.744,-43.708,-15.78,-47.93,2,brazil,brazil
85220,-22.744,-43.708,40.4165,-3.70256,1,brazil,spain
85223,-22.744,-43.708,-21.754,-41.324,7,brazil,brazil
85225,-22.744,-43.708,-3.102,-60.025,4,brazil,brazil
85263,-22.744,-43.708,38.71667,-9.13333,1,brazil,portugal
85276,-22.744,-43.708,-21.245,-45,3,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,5,brazil,brazil
85293,-22.744,-43.708,-22.505,-43.179,1,brazil,brazil
85340,-22.744,-43.708,-14.866,-40.839,1,brazil,brazil
85378,-22.744,-43.708,-34.61315,-58.37723,1,brazil,argentina
85446,-22.744,-43.708,52.15833,4.49306,1,brazil,netherlands
85515,-22.744,-43.708,-1.682,-50.48,1,brazil,brazil
85820,42.3751,-71.10561,-23.548,-46.636,4,united states,brazil
86267,42.3751,-71.10561,35.08449,-106.65114,1,united states,united states
87209,55.95206,-3.19648,53.48095,-2.23743,1,united kingdom,united kingdom
87713,52.76667,-1.2,-23.548,-46.636,1,united kingdom,brazil
87729,52.76667,-1.2,-30.033,-51.23,1,united kingdom,brazil
87757,52.76667,-1.2,-12.971,-38.511,1,united kingdom,brazil
88343,-23.523,-46.188,-22.903,-43.208,1,brazil,brazil
88344,-23.523,-46.188,-23.548,-46.636,24,brazil,brazil
88351,-23.523,-46.188,-22.018,-47.891,2,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,2,brazil,brazil
88360,-23.523,-46.188,-30.033,-51.23,1,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,4,brazil,brazil
88366,-23.523,-46.188,-23.31,-51.163,1,brazil,brazil
88367,-23.523,-46.188,-19.817,-43.956,1,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,3,brazil,brazil
88410,-23.523,-46.188,-23.179,-45.887,4,brazil,brazil
88440,-23.523,-46.188,-22.214,-49.946,1,brazil,brazil
89170,40.11642,-88.24338,42.03336,-87.73339,1,united states,united states
89603,41.89193,12.51133,-25.428,-49.273,1,italy,brazil
89605,41.89193,12.51133,-22.903,-43.208,1,italy,brazil
89606,41.89193,12.51133,-23.548,-46.636,1,italy,brazil
89608,41.89193,12.51133,-29.76,-51.147,1,italy,brazil
89617,41.89193,12.51133,-22.906,-47.061,1,italy,brazil
89622,41.89193,12.51133,-30.033,-51.23,1,italy,brazil
89628,41.89193,12.51133,-23.31,-51.163,1,italy,brazil
89629,41.89193,12.51133,-19.817,-43.956,1,italy,brazil
90324,-21.551,-45.43,-21.245,-45,1,brazil,brazil
90403,-21.551,-45.43,-22.426,-45.453,1,brazil,brazil
90406,-21.551,-45.43,-21.697,-45.253,1,brazil,brazil
90505,-21.551,-45.43,-22.786,-43.312,1,brazil,brazil
90876,52.62783,1.29834,-8.054,-34.881,1,united kingdom,brazil
91518,53.55014,-113.46871,-23.463,-46.533,1,canada,brazil
92760,25.72149,-80.26838,-22.903,-43.208,1,united states,brazil
92761,25.72149,-80.26838,-23.548,-46.636,1,united states,brazil
94241,41.65606,-0.87734,38.02931,-78.47668,1,spain,united states
94650,-24.046,-52.383,-27.597,-48.549,2,brazil,brazil
94651,-24.046,-52.383,-25.428,-49.273,3,brazil,brazil
94680,-24.046,-52.383,-23.425,-51.939,1,brazil,brazil
94741,-24.046,-52.383,-21.245,-45,1,brazil,brazil
94994,-24.046,-52.383,-17.798,-50.928,1,brazil,brazil
95308,30.26715,-97.74306,-19.817,-43.956,1,united states,brazil
95924,43.60426,1.44367,-8.054,-34.881,1,france,brazil
95927,43.60426,1.44367,-22.906,-47.061,1,france,brazil
96654,48.11198,-1.67429,48.85341,2.3488,1,france,france
97175,-26.484,-51.991,-25.428,-49.273,1,brazil,brazil
97186,-26.484,-51.991,-8.054,-34.881,1,brazil,brazil
97189,-26.484,-51.991,-22.906,-47.061,2,brazil,brazil
97200,-26.484,-51.991,-23.31,-51.163,1,brazil,brazil
97215,-26.484,-51.991,-7.115,-34.863,1,brazil,brazil
97272,-26.484,-51.991,-20.754,-42.882,1,brazil,brazil
97500,-26.484,-51.991,-5.188,-37.344,1,brazil,brazil
97813,-14.866,-40.839,-22.883,-43.104,1,brazil,brazil
97832,-14.866,-40.839,-19.817,-43.956,1,brazil,brazil
97853,-14.866,-40.839,-12.971,-38.511,3,brazil,brazil
97896,-14.866,-40.839,-21.245,-45,1,brazil,brazil
97903,-14.866,-40.839,-20.754,-42.882,1,brazil,brazil
98080,-14.866,-40.839,-12.267,-38.967,1,brazil,brazil
98452,35.7721,-78.63861,51.45625,-0.97113,1,united states,united kingdom
98463,35.7721,-78.63861,-19.817,-43.956,1,united states,brazil
99082,-22.252,-45.703,-22.906,-47.061,1,brazil,brazil
99095,-22.252,-45.703,-22.315,-49.061,1,brazil,brazil
99237,-22.252,-45.703,-22.426,-45.453,2,brazil,brazil
99699,-5.089,-42.802,-25.428,-49.273,1,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,1,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,5,brazil,brazil
99706,-5.089,-42.802,-22.883,-43.104,1,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,6,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,1,brazil,brazil
99718,-5.089,-42.802,-30.033,-51.23,1,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,2,brazil,brazil
99726,-5.089,-42.802,-22.315,-49.061,2,brazil,brazil
99729,-5.089,-42.802,-15.78,-47.93,1,brazil,brazil
99732,-5.089,-42.802,-5.795,-35.209,1,brazil,brazil
99739,-5.089,-42.802,-7.115,-34.863,3,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,13,brazil,brazil
99746,-5.089,-42.802,-12.971,-38.511,1,brazil,brazil
99760,-5.089,-42.802,-9.666,-35.735,1,brazil,brazil
99789,-5.089,-42.802,-21.245,-45,1,brazil,brazil
99796,-5.089,-42.802,-20.754,-42.882,1,brazil,brazil
100964,0.039,-51.066,-23.548,-46.636,1,brazil,brazil
101270,0.039,-51.066,43.06417,141.34695,1,brazil,japan
101601,39.29038,-76.61219,-16.679,-49.254,1,united states,brazil
101719,39.29038,-76.61219,30.62798,-96.33441,1,united states,united states
101814,39.29038,-76.61219,40.71427,-74.00597,2,united states,united states
102877,42.44063,-76.49661,-31.772,-52.343,1,united states,brazil
104119,37.87159,-122.27275,-23.548,-46.636,2,united states,brazil
104423,37.87159,-122.27275,40.76078,-111.89105,1,united states,united states
104750,-20.539,-47.401,-23.548,-46.636,10,brazil,brazil
104757,-20.539,-47.401,-22.018,-47.891,3,brazil,brazil
104761,-20.539,-47.401,-22.906,-47.061,2,brazil,brazil
104774,-20.539,-47.401,-22.315,-49.061,5,brazil,brazil
104776,-20.539,-47.401,-23.425,-51.939,1,brazil,brazil
104780,-20.539,-47.401,-5.795,-35.209,1,brazil,brazil
104797,-20.539,-47.401,-18.919,-48.277,2,brazil,brazil
104802,-20.539,-47.401,-21.178,-47.81,3,brazil,brazil
104837,-20.539,-47.401,-21.245,-45,1,brazil,brazil
104888,-20.539,-47.401,41.89193,12.51133,1,brazil,italy
104944,-20.539,-47.401,-22.357,-47.384,1,brazil,brazil
105388,-21.255,-48.322,-22.018,-47.891,1,brazil,brazil
105405,-21.255,-48.322,-22.315,-49.061,2,brazil,brazil
105408,-21.255,-48.322,-15.78,-47.93,3,brazil,brazil
105675,-21.255,-48.322,-21.996,-47.426,1,brazil,brazil
106013,-7.231,-35.881,-29.168,-51.179,1,brazil,brazil
106019,-7.231,-35.881,-22.018,-47.891,1,brazil,brazil
106020,-7.231,-35.881,-8.054,-34.881,4,brazil,brazil
106023,-7.231,-35.881,-22.906,-47.061,3,brazil,brazil
106031,-7.231,-35.881,-23.463,-46.533,1,brazil,brazil
106036,-7.231,-35.881,-22.315,-49.061,3,brazil,brazil
106039,-7.231,-35.881,-15.78,-47.93,2,brazil,brazil
106042,-7.231,-35.881,-5.795,-35.209,1,brazil,brazil
106044,-7.231,-35.881,-29.684,-53.807,1,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,24,brazil,brazil
106050,-7.231,-35.881,-3.717,-38.543,1,brazil,brazil
106064,-7.231,-35.881,-21.178,-47.81,1,brazil,brazil
106070,-7.231,-35.881,-9.666,-35.735,1,brazil,brazil
106078,-7.231,-35.881,-23.179,-45.887,1,brazil,brazil
106089,-7.231,-35.881,-11.015,-37.206,1,brazil,brazil
106153,-7.231,-35.881,53.55014,-113.46871,1,brazil,canada
106429,-7.231,-35.881,-7.024,-37.28,1,brazil,brazil
106717,40.64427,-8.64554,38.71667,-9.13333,1,portugal,portugal
107271,-22.426,-45.453,-25.428,-49.273,1,brazil,brazil
107273,-22.426,-45.453,-22.903,-43.208,1,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,5,brazil,brazil
107281,-22.426,-45.453,-22.018,-47.891,1,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,4,brazil,brazil
107293,-22.426,-45.453,-23.463,-46.533,1,brazil,brazil
107298,-22.426,-45.453,-22.315,-49.061,2,brazil,brazil
107326,-22.426,-45.453,-21.178,-47.81,1,brazil,brazil
107340,-22.426,-45.453,-23.179,-45.887,1,brazil,brazil
107361,-22.426,-45.453,-21.245,-45,1,brazil,brazil
107456,-22.426,-45.453,-22.731,-45.125,1,brazil,brazil
107929,-3.674,-40.239,-22.315,-49.061,1,brazil,brazil
107942,-3.674,-40.239,-7.115,-34.863,1,brazil,brazil
107943,-3.674,-40.239,-3.717,-38.543,6,brazil,brazil
107967,-3.674,-40.239,41.55032,-8.42005,1,brazil,portugal
108540,-16.071,-57.679,-22.883,-43.104,1,brazil,brazil
108547,-16.071,-57.679,-22.906,-47.061,1,brazil,brazil
108560,-16.071,-57.679,-22.315,-49.061,3,brazil,brazil
108563,-16.071,-57.679,-15.78,-47.93,1,brazil,brazil
108591,-16.071,-57.679,-22.827,-43.054,1,brazil,brazil
108601,-16.071,-57.679,-15.596,-56.097,5,brazil,brazil
108623,-16.071,-57.679,-21.245,-45,1,brazil,brazil
108630,-16.071,-57.679,-20.754,-42.882,1,brazil,brazil
109183,-21.697,-45.253,-30.033,-51.23,1,brazil,brazil
109254,-21.697,-45.253,-21.245,-45,1,brazil,brazil
109822,-22.221,-54.806,-22.315,-49.061,1,brazil,brazil
109863,-22.221,-54.806,-15.596,-56.097,1,brazil,brazil
109891,-22.221,-54.806,-20.443,-54.646,5,brazil,brazil
109908,-22.221,-54.806,41.38879,2.15899,1,brazil,spain
110429,-19.519,-42.629,-23.548,-46.636,1,brazil,brazil
110440,-19.519,-42.629,-22.906,-47.061,1,brazil,brazil
110452,-19.519,-42.629,-19.817,-43.956,3,brazil,brazil
110516,-19.519,-42.629,-21.245,-45,1,brazil,brazil
111738,44.97997,-93.26384,-18.919,-48.277,1,united states,brazil
111953,44.97997,-93.26384,32.22174,-110.92648,1,united states,united states
112961,43.07305,-89.40123,-8.054,-34.881,1,united states,brazil
113091,43.07305,-89.40123,41.89193,12.51133,1,united states,italy
113584,-16.735,-43.862,-23.548,-46.636,1,brazil,brazil
113595,-16.735,-43.862,-22.906,-47.061,1,brazil,brazil
113607,-16.735,-43.862,-19.817,-43.956,3,brazil,brazil
113628,-16.735,-43.862,-12.971,-38.511,1,brazil,brazil
113631,-16.735,-43.862,-18.919,-48.277,1,brazil,brazil
113636,-16.735,-43.862,-21.178,-47.81,1,brazil,brazil
113671,-16.735,-43.862,-21.245,-45,5,brazil,brazil
113678,-16.735,-43.862,-20.754,-42.882,1,brazil,brazil
113726,-16.735,-43.862,45.40797,11.88586,1,brazil,italy
114215,-21.136,-44.262,-23.548,-46.636,2,brazil,brazil
