id,oX,oY,dX,dY,trips,cO,cD
46714,-20.33,-40.292,-30.033,-51.23,1,brazil,brazil
46732,-20.33,-40.292,-21.754,-41.324,1,brazil,brazil
46792,-20.33,-40.292,-20.754,-42.882,1,brazil,brazil
47329,-9.975,-67.81,-23.548,-46.636,1,brazil,brazil
47356,-9.975,-67.81,-15.78,-47.93,1,brazil,brazil
47359,-9.975,-67.81,-5.795,-35.209,2,brazil,brazil
47365,-9.975,-67.81,-3.102,-60.025,1,brazil,brazil
47378,-9.975,-67.81,-1.456,-48.504,1,brazil,brazil
47416,-9.975,-67.81,-21.245,-45,1,brazil,brazil
47423,-9.975,-67.81,-20.754,-42.882,1,brazil,brazil
47959,5.06889,-75.51738,-22.903,-43.208,1,colombia,brazil
47960,5.06889,-75.51738,-23.548,-46.636,3,colombia,brazil
47976,5.06889,-75.51738,-30.033,-51.23,1,colombia,brazil
47984,5.06889,-75.51738,-22.315,-49.061,1,colombia,brazil
47987,5.06889,-75.51738,-15.78,-47.93,1,colombia,brazil
49218,38.71667,-9.13333,-27.597,-48.549,1,portugal,brazil
49222,38.71667,-9.13333,-23.548,-46.636,2,portugal,brazil
49230,38.71667,-9.13333,-8.054,-34.881,1,portugal,brazil
49265,38.71667,-9.13333,41.14961,-8.61099,1,portugal,portugal
49441,38.71667,-9.13333,40.71427,-74.00597,1,portugal,united states
49444,38.71667,-9.13333,53.41058,-2.97794,1,portugal,united kingdom
49538,38.71667,-9.13333,46.516,6.63282,1,portugal,switzerland
49557,38.71667,-9.13333,38.56667,-7.9,2,portugal,portugal
49612,38.71667,-9.13333,37.01937,-7.93223,1,portugal,portugal
50480,17.15297,-89.08058,-27.597,-48.549,1,belize,brazil
50481,17.15297,-89.08058,-25.428,-49.273,1,belize,brazil
50484,17.15297,-89.08058,-23.548,-46.636,2,belize,brazil
50491,17.15297,-89.08058,-22.018,-47.891,1,belize,brazil
50500,17.15297,-89.08058,-30.033,-51.23,1,belize,brazil
51112,-11.015,-37.206,-25.428,-49.273,2,brazil,brazil
51114,-11.015,-37.206,-22.903,-43.208,5,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,5,brazil,brazil
51118,-11.015,-37.206,42.60003,-5.57032,1,brazil,spain
51119,-11.015,-37.206,-22.883,-43.104,1,brazil,brazil
51122,-11.015,-37.206,-22.018,-47.891,1,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,3,brazil,brazil
51126,-11.015,-37.206,-22.906,-47.061,3,brazil,brazil
51131,-11.015,-37.206,-30.033,-51.23,1,brazil,brazil
51134,-11.015,-37.206,-23.463,-46.533,1,brazil,brazil
51138,-11.015,-37.206,-19.817,-43.956,1,brazil,brazil
51139,-11.015,-37.206,-22.315,-49.061,1,brazil,brazil
51145,-11.015,-37.206,-5.795,-35.209,2,brazil,brazil
51152,-11.015,-37.206,-7.115,-34.863,1,brazil,brazil
51153,-11.015,-37.206,-3.717,-38.543,1,brazil,brazil
51157,-11.015,-37.206,-20.288,-43.508,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,3,brazil,brazil
51173,-11.015,-37.206,-9.666,-35.735,2,brazil,brazil
51202,-11.015,-37.206,-21.245,-45,1,brazil,brazil
51318,-11.015,-37.206,-23.026,-45.555,1,brazil,brazil
51468,-11.015,-37.206,-10.911,-37.072,2,brazil,brazil
51890,52.9536,-1.15047,39.37733,-76.53969,1,united kingdom,united states
53008,-8.762,-63.904,-23.548,-46.636,1,brazil,brazil
53019,-8.762,-63.904,-22.906,-47.061,1,brazil,brazil
53031,-8.762,-63.904,-19.817,-43.956,1,brazil,brazil
53032,-8.762,-63.904,-22.315,-49.061,1,brazil,brazil
53060,-8.762,-63.904,-21.178,-47.81,1,brazil,brazil
53100,-8.762,-63.904,-23.694,-46.565,1,brazil,brazil
53635,-28.678,-49.37,-27.597,-48.549,1,brazil,brazil
53636,-28.678,-49.37,-25.428,-49.273,2,brazil,brazil
53638,-28.678,-49.37,-22.903,-43.208,1,brazil,brazil
53654,-28.678,-49.37,-27.634,-52.274,1,brazil,brazil
54270,-18.851,-41.949,-23.548,-46.636,2,brazil,brazil
54272,-18.851,-41.949,-29.76,-51.147,1,brazil,brazil
54293,-18.851,-41.949,-19.817,-43.956,1,brazil,brazil
54304,-18.851,-41.949,-21.754,-41.324,1,brazil,brazil
54364,-18.851,-41.949,-20.754,-42.882,1,brazil,brazil
54550,-18.851,-41.949,-19.79,-42.139,1,brazil,brazil
54924,-18.249,-43.6,-19.817,-43.956,2,brazil,brazil
55039,-18.249,-43.6,41.89193,12.51133,1,brazil,italy
55531,-31.63333,-60.7,-22.903,-43.208,1,argentina,brazil
57422,-21.245,-45,-25.428,-49.273,7,brazil,brazil
57424,-21.245,-45,-22.903,-43.208,3,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,27,brazil,brazil
57427,-21.245,-45,-29.76,-51.147,1,brazil,brazil
57429,-21.245,-45,-22.883,-43.104,1,brazil,brazil
57431,-21.245,-45,-16.679,-49.254,1,brazil,brazil
57432,-21.245,-45,-22.018,-47.891,5,brazil,brazil
57433,-21.245,-45,-8.054,-34.881,7,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,12,brazil,brazil
57444,-21.245,-45,-23.463,-46.533,1,brazil,brazil
57445,-21.245,-45,-31.772,-52.343,1,brazil,brazil
57447,-21.245,-45,-23.31,-51.163,3,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,7,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,16,brazil,brazil
57451,-21.245,-45,-23.425,-51.939,6,brazil,brazil
57452,-21.245,-45,-15.78,-47.93,2,brazil,brazil
57457,-21.245,-45,-29.684,-53.807,1,brazil,brazil
57459,-21.245,-45,-21.754,-41.324,3,brazil,brazil
57462,-21.245,-45,-7.115,-34.863,1,brazil,brazil
57471,-21.245,-45,-2.53,-44.303,1,brazil,brazil
57472,-21.245,-45,-18.919,-48.277,3,brazil,brazil
57474,-21.245,-45,-1.456,-48.504,2,brazil,brazil
57476,-21.245,-45,-24.956,-53.455,2,brazil,brazil
57482,-21.245,-45,-20.319,-40.338,1,brazil,brazil
57495,-21.245,-45,-20.33,-40.292,1,brazil,brazil
57516,-21.245,-45,-21.429,-45.947,1,brazil,brazil
57518,-21.245,-45,-20.443,-54.646,2,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,14,brazil,brazil
57529,-21.245,-45,-22.505,-43.179,1,brazil,brazil
57532,-21.245,-45,48.85341,2.3488,1,brazil,france
57556,-21.245,-45,-22.744,-43.708,6,brazil,brazil
57576,-21.245,-45,-14.866,-40.839,2,brazil,brazil
57587,-21.245,-45,-20.539,-47.401,1,brazil,brazil
57588,-21.245,-45,-21.255,-48.322,1,brazil,brazil
57589,-21.245,-45,-7.231,-35.881,1,brazil,brazil
57591,-21.245,-45,-22.426,-45.453,1,brazil,brazil
57593,-21.245,-45,-16.071,-57.679,1,brazil,brazil
57594,-21.245,-45,-21.697,-45.253,1,brazil,brazil
57743,-21.245,-45,37.98704,-1.13004,1,brazil,spain
57765,-21.245,-45,-17.798,-50.928,1,brazil,brazil
58055,-29.918,-51.184,-22.903,-43.208,2,brazil,brazil
58057,-29.918,-51.184,-29.168,-51.179,1,brazil,brazil
58058,-29.918,-51.184,-29.76,-51.147,6,brazil,brazil
58064,-29.918,-51.184,-8.054,-34.881,1,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,23,brazil,brazil
58076,-29.918,-51.184,-31.772,-52.343,1,brazil,brazil
58077,-29.918,-51.184,-28.467,-49.007,1,brazil,brazil
58117,-29.918,-51.184,-29.718,-52.426,1,brazil,brazil
58125,-29.918,-51.184,-27.46794,153.02809,1,brazil,australia
58153,-29.918,-51.184,-28.388,-53.915,1,brazil,brazil
58370,-29.918,-51.184,35.02107,135.75385,1,brazil,japan
58683,-31.331,-54.107,-27.597,-48.549,1,brazil,brazil
58687,-31.331,-54.107,-23.548,-46.636,1,brazil,brazil
58703,-31.331,-54.107,-30.033,-51.23,1,brazil,brazil
58707,-31.331,-54.107,-31.772,-52.343,1,brazil,brazil
58714,-31.331,-54.107,-15.78,-47.93,2,brazil,brazil
58719,-31.331,-54.107,-29.684,-53.807,3,brazil,brazil
58751,-31.331,-54.107,-32.035,-52.099,1,brazil,brazil
58767,-31.331,-54.107,-8.762,-63.904,1,brazil,brazil
58771,-31.331,-54.107,-31.63333,-60.7,1,brazil,argentina
59326,4.60971,-74.08175,-8.054,-34.881,1,colombia,brazil
59423,4.60971,-74.08175,38.34517,-0.48149,1,colombia,spain
59946,-21.429,-45.947,-25.428,-49.273,1,brazil,brazil
59948,-21.429,-45.947,-22.903,-43.208,2,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,7,brazil,brazil
59960,-21.429,-45.947,-22.906,-47.061,4,brazil,brazil
59972,-21.429,-45.947,-19.817,-43.956,1,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,1,brazil,brazil
59998,-21.429,-45.947,-1.456,-48.504,1,brazil,brazil
60001,-21.429,-45.947,-21.178,-47.81,3,brazil,brazil
60036,-21.429,-45.947,-21.245,-45,3,brazil,brazil
60071,-21.429,-45.947,-19.748,-47.932,1,brazil,brazil
60127,-21.429,-45.947,-22.725,-47.649,2,brazil,brazil
60259,-21.429,-45.947,39.96118,-82.99879,1,brazil,united states
60579,-23.694,-46.565,-22.903,-43.208,2,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,42,brazil,brazil
60588,-23.694,-46.565,-8.054,-34.881,1,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,7,brazil,brazil
60596,-23.694,-46.565,-30.033,-51.23,1,brazil,brazil
60599,-23.694,-46.565,-23.463,-46.533,4,brazil,brazil
60604,-23.694,-46.565,-22.315,-49.061,3,brazil,brazil
60607,-23.694,-46.565,-15.78,-47.93,1,brazil,brazil
60618,-23.694,-46.565,-3.717,-38.543,1,brazil,brazil
60746,-23.694,-46.565,-22.426,-45.453,1,brazil,brazil
60761,-23.694,-46.565,-23.961,-46.334,2,brazil,brazil
60843,-23.694,-46.565,-23.623,-46.551,1,brazil,brazil
61207,-20.443,-54.646,-27.597,-48.549,3,brazil,brazil
61208,-20.443,-54.646,-25.428,-49.273,4,brazil,brazil
61210,-20.443,-54.646,-22.903,-43.208,1,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,11,brazil,brazil
61217,-20.443,-54.646,-16.679,-49.254,1,brazil,brazil
61218,-20.443,-54.646,-22.018,-47.891,4,brazil,brazil
61219,-20.443,-54.646,-8.054,-34.881,2,brazil,brazil
61222,-20.443,-54.646,-22.906,-47.061,6,brazil,brazil
61227,-20.443,-54.646,-30.033,-51.23,1,brazil,brazil
61230,-20.443,-54.646,-23.463,-46.533,2,brazil,brazil
61233,-20.443,-54.646,-23.31,-51.163,1,brazil,brazil
61234,-20.443,-54.646,-19.817,-43.956,1,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,5,brazil,brazil
61237,-20.443,-54.646,-23.425,-51.939,1,brazil,brazil
61238,-20.443,-54.646,-15.78,-47.93,6,brazil,brazil
61242,-20.443,-54.646,40.4165,-3.70256,1,brazil,spain
61247,-20.443,-54.646,-3.102,-60.025,2,brazil,brazil
61249,-20.443,-54.646,-3.717,-38.543,1,brazil,brazil
61255,-20.443,-54.646,-12.971,-38.511,1,brazil,brazil
61258,-20.443,-54.646,-18.919,-48.277,2,brazil,brazil
61260,-20.443,-54.646,-1.456,-48.504,1,brazil,brazil
61263,-20.443,-54.646,-21.178,-47.81,3,brazil,brazil
61277,-20.443,-54.646,-23.179,-45.887,1,brazil,brazil
61291,-20.443,-54.646,-8.762,-63.904,1,brazil,brazil
61305,-20.443,-54.646,-20.754,-42.882,3,brazil,brazil
61362,-20.443,-54.646,-14.866,-40.839,1,brazil,brazil
61381,-20.443,-54.646,-22.221,-54.806,5,brazil,brazil
61399,-20.443,-54.646,-20.82,-49.379,1,brazil,brazil
61474,-20.443,-54.646,-23.623,-46.551,1,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,9,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,13,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,21,brazil,brazil
61846,-20.754,-42.882,-22.883,-43.104,3,brazil,brazil
61848,-20.754,-42.882,-16.679,-49.254,1,brazil,brazil
61849,-20.754,-42.882,-22.018,-47.891,5,brazil,brazil
61850,-20.754,-42.882,-8.054,-34.881,5,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,11,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,2,brazil,brazil
61862,-20.754,-42.882,-31.772,-52.343,2,brazil,brazil
61864,-20.754,-42.882,-23.31,-51.163,1,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,22,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,10,brazil,brazil
61868,-20.754,-42.882,-23.425,-51.939,1,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,5,brazil,brazil
61874,-20.754,-42.882,-29.684,-53.807,1,brazil,brazil
61876,-20.754,-42.882,-21.754,-41.324,12,brazil,brazil
61877,-20.754,-42.882,-21.764,-43.35,1,brazil,brazil
61878,-20.754,-42.882,-3.102,-60.025,2,brazil,brazil
61879,-20.754,-42.882,-7.115,-34.863,4,brazil,brazil
61880,-20.754,-42.882,-3.717,-38.543,1,brazil,brazil
61884,-20.754,-42.882,-20.288,-43.508,3,brazil,brazil
61886,-20.754,-42.882,-12.971,-38.511,2,brazil,brazil
61889,-20.754,-42.882,-18.919,-48.277,1,brazil,brazil
61894,-20.754,-42.882,-21.178,-47.81,3,brazil,brazil
61899,-20.754,-42.882,-20.319,-40.338,1,brazil,brazil
61908,-20.754,-42.882,-23.179,-45.887,2,brazil,brazil
61916,-20.754,-42.882,38.71667,-9.13333,2,brazil,portugal
61929,-20.754,-42.882,-21.245,-45,11,brazil,brazil
61935,-20.754,-42.882,-20.443,-54.646,2,brazil,brazil
61949,-20.754,-42.882,48.85341,2.3488,1,brazil,france
61954,-20.754,-42.882,49.24966,-123.11934,1,brazil,canada
61955,-20.754,-42.882,48.68439,6.18496,2,brazil,france
61960,-20.754,-42.882,44.56457,-123.26204,1,brazil,united states
61967,-20.754,-42.882,-14.789,-39.049,2,brazil,brazil
61973,-20.754,-42.882,-22.744,-43.708,1,brazil,brazil
61986,-20.754,-42.882,39.37733,-76.53969,1,brazil,united states
61993,-20.754,-42.882,-14.866,-40.839,1,brazil,brazil
61998,-20.754,-42.882,0.039,-51.066,1,brazil,brazil
62006,-20.754,-42.882,-7.231,-35.881,2,brazil,brazil
62007,-20.754,-42.882,40.64427,-8.64554,1,brazil,portugal
62012,-20.754,-42.882,-22.221,-54.806,1,brazil,brazil
62019,-20.754,-42.882,-21.136,-44.262,1,brazil,brazil
62052,-20.754,-42.882,-7.191,-48.207,1,brazil,brazil
62065,-20.754,-42.882,42.27756,-83.74088,1,brazil,united states
62075,-20.754,-42.882,42.03471,-93.61994,1,brazil,united states
62112,-20.754,-42.882,40.79339,-77.86,1,brazil,united states
62122,-20.754,-42.882,-19.79,-42.139,1,brazil,brazil
62129,-20.754,-42.882,37.89155,-4.77275,1,brazil,spain
62131,-20.754,-42.882,51.97,5.66667,1,brazil,netherlands
62148,-20.754,-42.882,43.06417,141.34695,1,brazil,japan
62240,-20.754,-42.882,48.9018,2.48931,1,brazil,france
62262,-20.754,-42.882,-22.23,-45.936,1,brazil,brazil
62481,-8.283,-35.976,-8.054,-34.881,1,brazil,brazil
62637,-8.283,-35.976,-7.231,-35.881,1,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,4,brazil,brazil
63111,-22.214,-49.946,-22.018,-47.891,1,brazil,brazil
63115,-22.214,-49.946,-22.906,-47.061,3,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,7,brazil,brazil
63130,-22.214,-49.946,-23.425,-51.939,1,brazil,brazil
63156,-22.214,-49.946,-21.178,-47.81,1,brazil,brazil
63170,-22.214,-49.946,-23.179,-45.887,1,brazil,brazil
63203,-22.214,-49.946,-23.766,-53.325,1,brazil,brazil
63266,-22.214,-49.946,-20.539,-47.401,1,brazil,brazil
63731,-28.388,-53.915,-27.597,-48.549,3,brazil,brazil
63732,-28.388,-53.915,-25.428,-49.273,1,brazil,brazil
63734,-28.388,-53.915,-22.903,-43.208,1,brazil,brazil
63735,-28.388,-53.915,-23.548,-46.636,2,brazil,brazil
63737,-28.388,-53.915,-29.76,-51.147,1,brazil,brazil
63738,-28.388,-53.915,42.60003,-5.57032,1,brazil,spain
63746,-28.388,-53.915,-22.906,-47.061,2,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,7,brazil,brazil
63767,-28.388,-53.915,-29.684,-53.807,5,brazil,brazil
63786,-28.388,-53.915,-24.956,-53.455,1,brazil,brazil
63802,-28.388,-53.915,-28.263,-52.407,1,brazil,brazil
63828,-28.388,-53.915,-20.443,-54.646,1,brazil,brazil
63901,-28.388,-53.915,-22.426,-45.453,1,brazil,brazil
64362,-26.725,-53.518,-27.597,-48.549,3,brazil,brazil
64366,-26.725,-53.518,-23.548,-46.636,2,brazil,brazil
64367,-26.725,-53.518,-29.168,-51.179,1,brazil,brazil
64382,-26.725,-53.518,-30.033,-51.23,1,brazil,brazil
64393,-26.725,-53.518,-15.78,-47.93,1,brazil,brazil
64433,-26.725,-53.518,-28.263,-52.407,3,brazil,brazil
64706,-26.725,-53.518,-17.798,-50.928,1,brazil,brazil
64993,-23.766,-53.325,-27.597,-48.549,1,brazil,brazil
64994,-23.766,-53.325,-25.428,-49.273,2,brazil,brazil
64997,-23.766,-53.325,-23.548,-46.636,1,brazil,brazil
65013,-23.766,-53.325,-30.033,-51.23,1,brazil,brazil
65022,-23.766,-53.325,-25.395,-51.458,1,brazil,brazil
65023,-23.766,-53.325,-23.425,-51.939,5,brazil,brazil
65025,-23.766,-53.325,-23.073,-52.465,1,brazil,brazil
65048,-23.766,-53.325,-24.956,-53.455,2,brazil,brazil
65057,-23.766,-53.325,-26.919,-49.066,1,brazil,brazil
65093,-23.766,-53.325,-22.214,-49.946,1,brazil,brazil
65624,-22.126,-51.389,-27.597,-48.549,1,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,2,brazil,brazil
65635,-22.126,-51.389,-22.018,-47.891,1,brazil,brazil
65639,-22.126,-51.389,-22.906,-47.061,1,brazil,brazil
65647,-22.126,-51.389,-23.463,-46.533,1,brazil,brazil
65650,-22.126,-51.389,-23.31,-51.163,1,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,2,brazil,brazil
65680,-22.126,-51.389,-21.178,-47.81,1,brazil,brazil
65721,-22.126,-51.389,-20.443,-54.646,1,brazil,brazil
65816,-22.126,-51.389,-20.82,-49.379,1,brazil,brazil
65866,-22.126,-51.389,-22.886,-48.445,1,brazil,brazil
66270,29.65163,-82.32483,-22.906,-47.061,1,united states,brazil
66303,29.65163,-82.32483,-12.971,-38.511,1,united states,brazil
66306,29.65163,-82.32483,-18.919,-48.277,1,united states,brazil
66400,29.65163,-82.32483,53.55014,-113.46871,1,united states,canada
68149,-22.505,-43.179,-25.428,-49.273,2,brazil,brazil
68151,-22.505,-43.179,-22.903,-43.208,5,brazil,brazil
68156,-22.505,-43.179,-22.883,-43.104,1,brazil,brazil
68160,-22.505,-43.179,-8.054,-34.881,1,brazil,brazil
68214,-22.505,-43.179,41.55032,-8.42005,1,brazil,portugal
70042,48.85341,2.3488,-25.428,-49.273,2,france,brazil
70044,48.85341,2.3488,-22.903,-43.208,3,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,4,france,brazil
70052,48.85341,2.3488,-22.018,-47.891,1,france,brazil
70056,48.85341,2.3488,-22.906,-47.061,1,france,brazil
70061,48.85341,2.3488,-30.033,-51.23,1,france,brazil
70068,48.85341,2.3488,-19.817,-43.956,1,france,brazil
70072,48.85341,2.3488,-15.78,-47.93,1,france,brazil
70078,48.85341,2.3488,43.70011,-79.4163,1,france,canada
70082,48.85341,2.3488,-7.115,-34.863,1,france,brazil
70206,48.85341,2.3488,37.87159,-122.27275,1,france,united states
70264,48.85341,2.3488,40.71427,-74.00597,1,france,united states
70348,48.85341,2.3488,45.50884,-73.58781,2,france,canada
70695,-33.03932,-71.62725,-23.463,-46.533,1,chile,brazil
70786,-33.03932,-71.62725,41.38879,2.15899,1,chile,spain
70821,-33.03932,-71.62725,41.65606,-0.87734,1,chile,spain
70861,-33.03932,-71.62725,38.54491,-121.74052,1,chile,united states
70920,-33.03932,-71.62725,37.44188,-122.14302,1,chile,united states
70977,-33.03932,-71.62725,40.42972,-3.67975,1,chile,spain
71307,34.05223,-118.24368,-23.548,-46.636,1,united states,brazil
71381,34.05223,-118.24368,38.71667,-9.13333,1,united states,portugal
71464,34.05223,-118.24368,39.29038,-76.61219,1,united states,united states
71934,41.38879,2.15899,-27.597,-48.549,1,spain,brazil
71938,41.38879,2.15899,-23.548,-46.636,1,spain,brazil
71954,41.38879,2.15899,-30.033,-51.23,2,spain,brazil
71964,41.38879,2.15899,-23.425,-51.939,1,spain,brazil
72057,41.38879,2.15899,36.52978,-6.29465,1,spain,spain
72183,41.38879,2.15899,45.74846,4.84671,1,spain,france
72415,41.38879,2.15899,43.26271,-2.92528,1,spain,spain
72959,43.61092,3.87723,37.01937,-7.93223,1,france,portugal
73200,49.24966,-123.11934,-23.548,-46.636,1,canada,brazil
73830,48.68439,6.18496,-22.903,-43.208,1,france,brazil
73831,48.68439,6.18496,-23.548,-46.636,1,france,brazil
74461,43.4668,-80.51639,-22.903,-43.208,1,canada,brazil
74610,43.4668,-80.51639,43.60426,1.44367,1,canada,france
74817,43.4668,-80.51639,37.22957,-80.41394,1,canada,united states
75396,50.85045,4.34878,45.50884,-73.58781,1,belgium,canada
76479,42.00833,-91.64407,30.62798,-96.33441,1,united states,united states
78264,54.04649,-2.79988,-30.033,-51.23,1,united kingdom,brazil
78878,32.84727,-117.2742,-22.903,-43.208,1,united states,brazil
78879,32.84727,-117.2742,-23.548,-46.636,2,united states,brazil
79040,32.84727,-117.2742,37.87159,-122.27275,1,united states,united states
79510,-19.748,-47.932,-23.548,-46.636,6,brazil,brazil
79516,-19.748,-47.932,-16.679,-49.254,1,brazil,brazil
79521,-19.748,-47.932,-22.906,-47.061,2,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,2,brazil,brazil
79533,-19.748,-47.932,-19.817,-43.956,2,brazil,brazil
79534,-19.748,-47.932,-22.315,-49.061,1,brazil,brazil
79537,-19.748,-47.932,-15.78,-47.93,1,brazil,brazil
79554,-19.748,-47.932,-12.971,-38.511,1,brazil,brazil
79557,-19.748,-47.932,-18.919,-48.277,2,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,1,brazil,brazil
79597,-19.748,-47.932,-21.245,-45,2,brazil,brazil
79672,-19.748,-47.932,-20.539,-47.401,1,brazil,brazil
79694,-19.748,-47.932,-21.794,-48.176,1,brazil,brazil
79698,-19.748,-47.932,-20.82,-49.379,1,brazil,brazil
79713,-19.748,-47.932,-23.026,-45.555,1,brazil,brazil
80769,30.62798,-96.33441,-25.428,-49.273,1,united states,brazil
80804,30.62798,-96.33441,-29.684,-53.807,1,united states,brazil
80866,30.62798,-96.33441,-20.754,-42.882,1,united states,brazil
81402,-14.789,-39.049,-22.903,-43.208,1,brazil,brazil
81403,-14.789,-39.049,-23.548,-46.636,6,brazil,brazil
81426,-14.789,-39.049,-19.817,-43.956,2,brazil,brazil
81430,-14.789,-39.049,-15.78,-47.93,1,brazil,brazil
81447,-14.789,-39.049,-12.971,-38.511,6,brazil,brazil
81455,-14.789,-39.049,-21.178,-47.81,1,brazil,brazil
81469,-14.789,-39.049,-23.179,-45.887,2,brazil,brazil
81477,-14.789,-39.049,38.71667,-9.13333,1,brazil,portugal
81480,-14.789,-39.049,-11.015,-37.206,1,brazil,brazil
82664,53.48095,-2.23743,-22.903,-43.208,1,united kingdom,brazil
82673,53.48095,-2.23743,-8.054,-34.881,1,united kingdom,brazil
82689,53.48095,-2.23743,-22.315,-49.061,1,united kingdom,brazil
82743,53.48095,-2.23743,52.9536,-1.15047,1,united kingdom,united kingdom
83295,45.46427,9.18951,-22.903,-43.208,1,italy,brazil
83307,45.46427,9.18951,-22.906,-47.061,1,italy,brazil
83348,45.46427,9.18951,-21.178,-47.81,1,italy,brazil
83561,45.46427,9.18951,48.76507,2.26655,1,italy,france
83928,-29.678,-51.131,-29.168,-51.179,1,brazil,brazil
83943,-29.678,-51.131,-30.033,-51.23,7,brazil,brazil
84562,52.52437,13.41053,-22.883,-43.104,1,germany,brazil
84566,52.52437,13.41053,-8.054,-34.881,1,germany,brazil
84574,52.52437,13.41053,-30.033,-51.23,1,germany,brazil
85186,-22.744,-43.708,-25.428,-49.273,4,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,17,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,7,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,6,brazil,brazil
85197,-22.744,-43.708,-8.054,-34.881,1,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,2,brazil,brazil
85208,-22.744,-43.708,-23.463,-46.533,1,brazil,brazil
85211,-22.744,-43.708,-23.31,-51.163,3,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,2,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,1,brazil,brazil
85216,-22.744,-43.708,-15.78,-47.93,2,brazil,brazil
85221,-22.744,-43.708,-29.684,-53.807,1,brazil,brazil
85223,-22.744,-43.708,-21.754,-41.324,5,brazil,brazil
85225,-22.744,-43.708,-3.102,-60.025,2,brazil,brazil
85226,-22.744,-43.708,-7.115,-34.863,1,brazil,brazil
85227,-22.744,-43.708,-3.717,-38.543,1,brazil,brazil
85236,-22.744,-43.708,-18.919,-48.277,1,brazil,brazil
85238,-22.744,-43.708,-1.456,-48.504,1,brazil,brazil
85241,-22.744,-43.708,-21.178,-47.81,1,brazil,brazil
85276,-22.744,-43.708,-21.245,-45,4,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,4,brazil,brazil
85290,-22.744,-43.708,29.65163,-82.32483,2,brazil,united states
85345,-22.744,-43.708,0.039,-51.066,1,brazil,brazil
85378,-22.744,-43.708,-34.61315,-58.37723,1,brazil,argentina
85457,-22.744,-43.708,-22.786,-43.312,2,brazil,brazil
85839,42.3751,-71.10561,-23.463,-46.533,1,united states,brazil
85927,42.3751,-71.10561,48.85341,2.3488,1,united states,france
87293,55.95206,-3.19648,51.75222,-1.25596,1,united kingdom,united kingdom
87713,52.76667,-1.2,-23.548,-46.636,1,united kingdom,brazil
88341,-23.523,-46.188,-25.428,-49.273,2,brazil,brazil
88343,-23.523,-46.188,-22.903,-43.208,1,brazil,brazil
88344,-23.523,-46.188,-23.548,-46.636,16,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,1,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,4,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,2,brazil,brazil
88410,-23.523,-46.188,-23.179,-45.887,3,brazil,brazil
88436,-23.523,-46.188,-23.694,-46.565,1,brazil,brazil
88602,-23.523,-46.188,-20.849,-41.113,2,brazil,brazil
89605,41.89193,12.51133,-22.903,-43.208,2,italy,brazil
89848,41.89193,12.51133,44.49381,11.33875,1,italy,italy
90260,-21.551,-45.43,-19.817,-43.956,1,brazil,brazil
90272,-21.551,-45.43,-21.764,-43.35,1,brazil,brazil
90324,-21.551,-45.43,-21.245,-45,1,brazil,brazil
90403,-21.551,-45.43,-22.426,-45.453,1,brazil,brazil
90879,52.62783,1.29834,-22.906,-47.061,1,united kingdom,brazil
