id,oX,oY,dX,dY,trips,cO,cD
99732,-5.089,-42.802,-5.795,-35.209,1,brazil,brazil
99739,-5.089,-42.802,-7.115,-34.863,1,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,4,brazil,brazil
99746,-5.089,-42.802,-12.971,-38.511,1,brazil,brazil
99751,-5.089,-42.802,-1.456,-48.504,2,brazil,brazil
99754,-5.089,-42.802,-21.178,-47.81,1,brazil,brazil
99757,-5.089,-42.802,-22.827,-43.054,1,brazil,brazil
99840,-5.089,-42.802,41.89193,12.51133,1,brazil,italy
99858,-5.089,-42.802,0.039,-51.066,1,brazil,brazil
101058,0.039,-51.066,-20.754,-42.882,2,brazil,brazil
101611,39.29038,-76.61219,-30.033,-51.23,1,united states,brazil
101614,39.29038,-76.61219,-23.463,-46.533,1,united states,brazil
101618,39.29038,-76.61219,-19.817,-43.956,1,united states,brazil
102237,46.81228,-71.21454,-22.906,-47.061,1,canada,brazil
102857,42.44063,-76.49661,-23.548,-46.636,1,united states,brazil
103074,42.44063,-76.49661,36.97412,-122.0308,1,united states,united states
103229,42.44063,-76.49661,38.70734,-77.02303,1,united states,united states
104119,37.87159,-122.27275,-23.548,-46.636,2,united states,brazil
104130,37.87159,-122.27275,-22.906,-47.061,1,united states,brazil
104185,37.87159,-122.27275,-23.179,-45.887,1,united states,brazil
104746,-20.539,-47.401,-27.597,-48.549,1,brazil,brazil
104750,-20.539,-47.401,-23.548,-46.636,4,brazil,brazil
104761,-20.539,-47.401,-22.906,-47.061,2,brazil,brazil
104766,-20.539,-47.401,-30.033,-51.23,1,brazil,brazil
104774,-20.539,-47.401,-22.315,-49.061,4,brazil,brazil
105392,-21.255,-48.322,-22.906,-47.061,2,brazil,brazil
106009,-7.231,-35.881,-25.428,-49.273,2,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,1,brazil,brazil
106019,-7.231,-35.881,-22.018,-47.891,1,brazil,brazil
106020,-7.231,-35.881,-8.054,-34.881,1,brazil,brazil
106023,-7.231,-35.881,-22.906,-47.061,1,brazil,brazil
106037,-7.231,-35.881,-25.395,-51.458,1,brazil,brazil
106039,-7.231,-35.881,-15.78,-47.93,1,brazil,brazil
106042,-7.231,-35.881,-5.795,-35.209,2,brazil,brazil
106043,-7.231,-35.881,40.4165,-3.70256,1,brazil,spain
106049,-7.231,-35.881,-7.115,-34.863,17,brazil,brazil
106064,-7.231,-35.881,-21.178,-47.81,1,brazil,brazil
106087,-7.231,-35.881,53.79648,-1.54785,1,brazil,united kingdom
106659,40.64427,-8.64554,-30.033,-51.23,1,portugal,brazil
106686,40.64427,-8.64554,41.14961,-8.61099,1,portugal,portugal
107274,-22.426,-45.453,-23.548,-46.636,2,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,2,brazil,brazil
107298,-22.426,-45.453,-22.315,-49.061,3,brazil,brazil
107318,-22.426,-45.453,-12.971,-38.511,1,brazil,brazil
107340,-22.426,-45.453,-23.179,-45.887,1,brazil,brazil
107405,-22.426,-45.453,-22.744,-43.708,1,brazil,brazil
107905,-3.674,-40.239,-23.548,-46.636,1,brazil,brazil
108601,-16.071,-57.679,-15.596,-56.097,3,brazil,brazil
108630,-16.071,-57.679,-20.754,-42.882,1,brazil,brazil
111331,-12.67,-39.102,-12.267,-38.967,1,brazil,brazil
111691,44.97997,-93.26384,-23.548,-46.636,1,united states,brazil
111778,44.97997,-93.26384,-21.245,-45,1,united states,brazil
112953,43.07305,-89.40123,-23.548,-46.636,1,united states,brazil
113062,43.07305,-89.40123,34.05223,-118.24368,2,united states,united states
113084,43.07305,-89.40123,-22.744,-43.708,1,united states,brazil
113112,43.07305,-89.40123,42.44063,-76.49661,1,united states,united states
113592,-16.735,-43.862,-8.054,-34.881,1,brazil,brazil
113595,-16.735,-43.862,-22.906,-47.061,1,brazil,brazil
113607,-16.735,-43.862,-19.817,-43.956,1,brazil,brazil
113715,-16.735,-43.862,-22.744,-43.708,1,brazil,brazil
113747,-16.735,-43.862,-21.255,-48.322,1,brazil,brazil
113771,-16.735,-43.862,-22.952,-46.542,1,brazil,brazil
114215,-21.136,-44.262,-23.548,-46.636,1,brazil,brazil
114219,-21.136,-44.262,-22.883,-43.104,1,brazil,brazil
114238,-21.136,-44.262,-19.817,-43.956,2,brazil,brazil
114242,-21.136,-44.262,-15.78,-47.93,1,brazil,brazil
114381,-21.136,-44.262,-22.426,-45.453,2,brazil,brazil
114845,-22.725,-47.649,-22.903,-43.208,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,7,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,5,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,21,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,3,brazil,brazil
114910,-22.725,-47.649,-32.035,-52.099,1,brazil,brazil
115192,-22.725,-47.649,47.9959,7.85222,1,brazil,germany
115201,-22.725,-47.649,37.22957,-80.41394,1,brazil,united states
116739,-23.961,-46.334,-23.548,-46.636,10,brazil,brazil
116745,-23.961,-46.334,-16.679,-49.254,1,brazil,brazil
116763,-23.961,-46.334,-22.315,-49.061,2,brazil,brazil
116775,-23.961,-46.334,-3.102,-60.025,1,brazil,brazil
116776,-23.961,-46.334,-7.115,-34.863,1,brazil,brazil
116777,-23.961,-46.334,-3.717,-38.543,1,brazil,brazil
116831,-23.961,-46.334,-23.694,-46.565,1,brazil,brazil
116866,-23.961,-46.334,53.48095,-2.23743,1,brazil,united kingdom
117369,-22.731,-45.125,-22.903,-43.208,1,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,6,brazil,brazil
117381,-22.731,-45.125,-22.906,-47.061,3,brazil,brazil
117394,-22.731,-45.125,-22.315,-49.061,1,brazil,brazil
117414,-22.731,-45.125,-12.971,-38.511,1,brazil,brazil
117436,-22.731,-45.125,-23.179,-45.887,1,brazil,brazil
117462,-22.731,-45.125,-23.694,-46.565,2,brazil,brazil
117536,-22.731,-45.125,-22.426,-45.453,2,brazil,brazil
117573,-22.731,-45.125,-23.026,-45.555,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,8,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,1,brazil,brazil
118025,-23.664,-46.538,-22.315,-49.061,2,brazil,brazil
119391,38.54491,-121.74052,45.46427,9.18951,1,united states,italy
120525,-22.952,-46.542,-23.548,-46.636,6,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,6,brazil,brazil
120549,-22.952,-46.542,-22.315,-49.061,2,brazil,brazil
120577,-22.952,-46.542,-21.178,-47.81,1,brazil,brazil
120703,-22.952,-46.542,-22.725,-47.649,1,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,1,brazil,brazil
121167,-20.82,-49.379,-22.906,-47.061,1,brazil,brazil
121173,-20.82,-49.379,52.48142,-1.89983,1,brazil,united kingdom
121175,-20.82,-49.379,-23.463,-46.533,1,brazil,brazil
121208,-20.82,-49.379,-21.178,-47.81,1,brazil,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,4,argentina,brazil
121791,-34.61315,-58.37723,-22.883,-43.104,2,argentina,brazil
121803,-34.61315,-58.37723,-30.033,-51.23,1,argentina,brazil
121826,-34.61315,-58.37723,48.89198,2.20675,1,argentina,france
121831,-34.61315,-58.37723,-12.971,-38.511,2,argentina,brazil
121851,-34.61315,-58.37723,-32.035,-52.099,2,argentina,brazil
121897,-34.61315,-58.37723,41.38879,2.15899,1,argentina,spain
121902,-34.61315,-58.37723,50.85045,4.34878,1,argentina,belgium
121965,-34.61315,-58.37723,-22.725,-47.649,1,argentina,brazil
122143,-34.61315,-58.37723,33.96095,-83.37794,1,argentina,united states
122418,-20.891,-47.585,-23.548,-46.636,2,brazil,brazil
122469,-20.891,-47.585,-24.956,-53.455,1,brazil,brazil
122580,-20.891,-47.585,-20.539,-47.401,1,brazil,brazil
123048,43.54594,-80.25599,-22.903,-43.208,1,canada,brazil
123710,2.82,-60.673,-5.795,-35.209,1,brazil,brazil
123717,2.82,-60.673,-7.115,-34.863,1,brazil,brazil
123774,2.82,-60.673,-20.754,-42.882,2,brazil,brazil
124942,-22.357,-47.384,-23.548,-46.636,2,brazil,brazil
124953,-22.357,-47.384,-22.906,-47.061,1,brazil,brazil
124966,-22.357,-47.384,-22.315,-49.061,3,brazil,brazil
124994,-22.357,-47.384,-21.178,-47.81,1,brazil,brazil
125572,42.03336,-87.73339,-22.903,-43.208,1,united states,brazil
125843,42.03336,-87.73339,40.79339,-77.86,1,united states,united states
126835,33.95335,-117.39616,-23.548,-46.636,2,united states,brazil
128096,38.89511,-77.03637,-22.903,-43.208,2,united states,brazil
128097,38.89511,-77.03637,-23.548,-46.636,5,united states,brazil
128135,38.89511,-77.03637,-3.717,-38.543,1,united states,brazil
128755,45.07049,7.68682,-15.78,-47.93,1,italy,brazil
130618,-23.026,-45.555,-25.428,-49.273,1,brazil,brazil
130620,-23.026,-45.555,-22.903,-43.208,1,brazil,brazil
130621,-23.026,-45.555,-23.548,-46.636,10,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,2,brazil,brazil
130640,-23.026,-45.555,-23.463,-46.533,1,brazil,brazil
130644,-23.026,-45.555,-19.817,-43.956,1,brazil,brazil
130670,-23.026,-45.555,-1.456,-48.504,1,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,6,brazil,brazil
130715,-23.026,-45.555,-20.754,-42.882,1,brazil,brazil
131894,40.44062,-79.99589,-22.906,-47.061,1,united states,brazil
131899,40.44062,-79.99589,-30.033,-51.23,1,united states,brazil
132514,48.93333,2.36667,-23.548,-46.636,1,france,brazil
132621,48.93333,2.36667,48.85341,2.3488,1,france,france
135669,51.75222,-1.25596,-23.548,-46.636,1,united kingdom,brazil
135677,51.75222,-1.25596,-8.054,-34.881,1,united kingdom,brazil
135679,51.75222,-1.25596,51.50853,-0.12574,1,united kingdom,united kingdom
135680,51.75222,-1.25596,-22.906,-47.061,1,united kingdom,brazil
136300,-23.543,-46.311,-23.548,-46.636,6,brazil,brazil
136311,-23.543,-46.311,-22.906,-47.061,1,brazil,brazil
136324,-23.543,-46.311,-22.315,-49.061,2,brazil,brazil
136483,-23.543,-46.311,-23.664,-46.538,1,brazil,brazil
136947,42.35843,-71.05977,-30.033,-51.23,1,united states,brazil
136950,42.35843,-71.05977,-23.463,-46.533,1,united states,brazil
137157,42.35843,-71.05977,41.66113,-91.53017,1,united states,united states
137593,33.749,-84.38798,40.4165,-3.70256,1,united states,spain
138226,47.60621,-122.33207,43.70011,-79.4163,1,united states,canada
138437,47.60621,-122.33207,37.44188,-122.14302,1,united states,united states
138824,52.2,0.11667,-23.548,-46.636,3,united kingdom,brazil
139063,52.2,0.11667,41.52519,-88.0834,1,united kingdom,united states
139455,36.97412,-122.0308,-23.548,-46.636,2,united states,brazil
139474,36.97412,-122.0308,-23.463,-46.533,1,united states,brazil
139499,36.97412,-122.0308,-12.971,-38.511,1,united states,brazil
139680,36.97412,-122.0308,41.82399,-71.41283,1,united states,united states
140716,40.71427,-74.00597,-22.903,-43.208,1,united states,brazil
140744,40.71427,-74.00597,-15.78,-47.93,1,united states,brazil
140750,40.71427,-74.00597,43.70011,-79.4163,1,united states,canada
140849,40.71427,-74.00597,42.3751,-71.10561,1,united states,united states
141348,-21.138,-48.973,-23.548,-46.636,2,brazil,brazil
141359,-21.138,-48.973,-22.906,-47.061,1,brazil,brazil
142609,53.41058,-2.97794,-22.903,-43.208,1,united kingdom,brazil
142620,53.41058,-2.97794,51.50853,-0.12574,1,united kingdom,united kingdom
142626,53.41058,-2.97794,-30.033,-51.23,1,united kingdom,brazil
142634,53.41058,-2.97794,-22.315,-49.061,1,united kingdom,brazil
143880,48.24896,11.65101,-8.054,-34.881,1,germany,brazil
143958,48.24896,11.65101,40.42587,-86.90807,2,germany,united states
145133,41.66113,-91.53017,-22.903,-43.208,1,united states,brazil
145765,53.38297,-1.4659,-23.548,-46.636,1,united kingdom,brazil
146396,-25.295,-54.094,-23.548,-46.636,1,brazil,brazil
146407,-25.295,-54.094,-22.906,-47.061,1,brazil,brazil
146534,-25.295,-54.094,41.89193,12.51133,1,brazil,italy
147024,41.30815,-72.92816,-25.428,-49.273,1,united states,brazil
149021,40.58526,-105.08442,29.65163,-82.32483,1,united states,united states
149762,42.03471,-93.61994,51.75222,-1.25596,1,united states,united kingdom
149948,42.03471,-93.61994,33.45049,-88.81961,1,united states,united states
150190,55.86515,-4.25763,-8.054,-34.881,2,united kingdom,brazil
150205,55.86515,-4.25763,-19.817,-43.956,1,united kingdom,brazil
150213,55.86515,-4.25763,40.4165,-3.70256,1,united kingdom,spain
150515,55.86515,-4.25763,53.95763,-1.08271,1,united kingdom,united kingdom
151440,48.58392,7.74553,-27.597,-48.549,1,france,brazil
152091,50.82838,-0.13947,-30.033,-51.23,2,united kingdom,brazil
152431,50.82838,-0.13947,33.96095,-83.37794,1,united kingdom,united states
152706,-22.886,-48.445,-23.548,-46.636,4,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,1,brazil,brazil
152976,-22.886,-48.445,40.79339,-77.86,1,brazil,united states
153336,41.52519,-88.0834,-22.903,-43.208,1,united states,brazil
154599,52.37403,4.88969,-23.548,-46.636,1,netherlands,brazil
155237,44.49381,11.33875,-22.018,-47.891,1,italy,brazil
155877,49.40768,8.69079,-30.033,-51.23,1,germany,brazil
156491,37.44188,-122.14302,-22.903,-43.208,1,united states,brazil
156503,37.44188,-122.14302,-22.906,-47.061,1,united states,brazil
157230,45.74846,4.84671,48.85341,2.3488,1,france,france
157751,42.81687,-1.64323,-25.428,-49.273,1,spain,brazil
159015,-8.11599,-79.02998,-22.903,-43.208,1,peru,brazil
159027,-8.11599,-79.02998,-22.906,-47.061,1,peru,brazil
159043,-8.11599,-79.02998,-15.78,-47.93,2,peru,brazil
159655,-7.576,-40.498,-8.054,-34.881,1,brazil,brazil
161122,41.88753,-88.30535,42.35843,-71.05977,1,united states,united states
162171,42.73698,-84.48387,-23.548,-46.636,2,united states,brazil
162527,42.73698,-84.48387,33.96095,-83.37794,1,united states,united states
162839,-8.336,-36.424,-7.115,-34.863,1,brazil,brazil
164537,55.67594,12.56553,59.85882,17.63889,1,denmark,sweden
164714,52.15833,4.49306,-23.463,-46.533,1,netherlands,brazil
164852,52.15833,4.49306,39.29038,-76.61219,1,netherlands,united states
167219,-21.596,-46.889,-23.548,-46.636,1,brazil,brazil
168481,-23.623,-46.551,-23.548,-46.636,5,brazil,brazil
168492,-23.623,-46.551,-22.906,-47.061,1,brazil,brazil
168500,-23.623,-46.551,-23.463,-46.533,1,brazil,brazil
168537,-23.623,-46.551,39.95233,-75.16379,1,brazil,united states
168719,-23.623,-46.551,-22.886,-48.445,1,brazil,brazil
169123,-20.557,-48.568,-22.906,-47.061,1,brazil,brazil
169136,-20.557,-48.568,-22.315,-49.061,1,brazil,brazil
169787,48.76507,2.26655,-12.971,-38.511,1,france,brazil
169811,48.76507,2.26655,48.78232,9.17702,1,france,germany
170370,-12.04318,-77.02824,-27.597,-48.549,1,peru,brazil
170373,-12.04318,-77.02824,-22.903,-43.208,2,peru,brazil
170374,-12.04318,-77.02824,-23.548,-46.636,1,peru,brazil
170382,-12.04318,-77.02824,-8.054,-34.881,2,peru,brazil
170385,-12.04318,-77.02824,-22.906,-47.061,1,peru,brazil
170390,-12.04318,-77.02824,-30.033,-51.23,2,peru,brazil
170440,-12.04318,-77.02824,-23.179,-45.887,1,peru,brazil
170658,-12.04318,-77.02824,41.65518,-4.72372,1,peru,spain
171196,-33.86785,151.20732,43.54594,-80.25599,1,australia,canada
171635,-22.786,-43.312,-22.903,-43.208,5,brazil,brazil
171640,-22.786,-43.312,-22.883,-43.104,1,brazil,brazil
171656,-22.786,-43.312,-31.772,-52.343,1,brazil,brazil
172267,3.43722,-76.5225,-23.548,-46.636,2,colombia,brazil
172278,3.43722,-76.5225,-22.906,-47.061,1,colombia,brazil
172898,40.79339,-77.86,-23.548,-46.636,1,united states,brazil
173528,-12.267,-38.967,-22.903,-43.208,1,brazil,brazil
173529,-12.267,-38.967,-23.548,-46.636,1,brazil,brazil
173537,-12.267,-38.967,-8.054,-34.881,2,brazil,brazil
173566,-12.267,-38.967,-7.115,-34.863,1,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,5,brazil,brazil
173595,-12.267,-38.967,-23.179,-45.887,1,brazil,brazil
176053,-23.551,-51.461,-23.548,-46.636,1,brazil,brazil
177040,41.73549,-111.83439,33.96095,-83.37794,1,united states,united states
177353,38.98067,-77.10026,-3.717,-38.543,1,united states,brazil
177953,40.01499,-105.27055,-22.018,-47.891,1,united states,brazil
178190,40.01499,-105.27055,37.44188,-122.14302,1,united states,united states
179836,36.16589,-86.78444,-25.428,-49.273,1,united states,brazil
180469,7.12539,-73.1198,-22.903,-43.208,1,colombia,brazil
180470,7.12539,-73.1198,-23.548,-46.636,1,colombia,brazil
180497,7.12539,-73.1198,-15.78,-47.93,1,colombia,brazil
180536,7.12539,-73.1198,-23.179,-45.887,1,colombia,brazil
181736,41.65518,-4.72372,-22.883,-43.104,1,spain,brazil
182994,-23.502,-47.458,-23.548,-46.636,1,brazil,brazil
183005,-23.502,-47.458,-22.906,-47.061,1,brazil,brazil
183172,-23.502,-47.458,-22.725,-47.649,1,brazil,brazil
186149,-23.186,-46.884,-23.548,-46.636,4,brazil,brazil
186160,-23.186,-46.884,-22.906,-47.061,1,brazil,brazil
186168,-23.186,-46.884,-23.463,-46.533,2,brazil,brazil
186173,-23.186,-46.884,-22.315,-49.061,1,brazil,brazil
186779,52.40656,-1.51217,-22.903,-43.208,1,united kingdom,brazil
187630,48.78333,2.46667,40.71427,-74.00597,1,france,united states
188041,-21.996,-47.426,-22.903,-43.208,1,brazil,brazil
188669,-22.404,-43.663,-27.597,-48.549,1,brazil,brazil
188672,-22.404,-43.663,-22.903,-43.208,2,brazil,brazil
188710,-22.404,-43.663,-7.115,-34.863,1,brazil,brazil
189097,-22.404,-43.663,43.36029,-5.84476,1,brazil,spain
190565,45.76667,4.88333,-22.903,-43.208,1,france,brazil
190582,45.76667,4.88333,-30.033,-51.23,1,france,brazil
191213,-29.171,-51.519,-30.033,-51.23,1,brazil,brazil
192459,40.42972,-3.67975,-23.548,-46.636,1,spain,brazil
192465,40.42972,-3.67975,-16.679,-49.254,1,spain,brazil
192516,40.42972,-3.67975,-20.319,-40.338,1,spain,brazil
192744,40.42972,-3.67975,37.18817,-3.60667,1,spain,spain
194980,-34.92145,-57.95453,-25.428,-49.273,1,argentina,brazil
194982,-34.92145,-57.95453,-22.903,-43.208,1,argentina,brazil
194983,-34.92145,-57.95453,-23.548,-46.636,1,argentina,brazil
195010,-34.92145,-57.95453,-15.78,-47.93,1,argentina,brazil
195903,43.06417,141.34695,51.97,5.66667,1,japan,netherlands
196892,43.15478,-77.61556,-30.033,-51.23,1,united states,brazil
197518,49.00937,8.40444,-22.906,-47.061,1,germany,brazil
198137,39.96118,-82.99879,-22.903,-43.208,1,united states,brazil
199411,51.23536,-0.57427,-22.906,-47.061,1,united kingdom,brazil
199637,51.23536,-0.57427,50.82838,-0.13947,1,united kingdom,united kingdom
200678,35.02107,135.75385,-30.033,-51.23,1,japan,brazil
201924,46.516,6.63282,-23.548,-46.636,1,switzerland,brazil
202555,48.47629,8.93528,-23.548,-46.636,1,germany,brazil
202582,48.47629,8.93528,-15.78,-47.93,1,germany,brazil
203824,46.58333,0.33333,-22.018,-47.891,1,france,brazil
205718,-5.188,-37.344,-8.054,-34.881,2,brazil,brazil
205740,-5.188,-37.344,-5.795,-35.209,3,brazil,brazil
205747,-5.188,-37.344,-7.115,-34.863,1,brazil,brazil
206340,57.14369,-2.09814,-22.903,-43.208,1,united kingdom,brazil
206345,57.14369,-2.09814,-22.883,-43.104,1,united kingdom,brazil
207029,40.06667,-2.13333,-20.319,-40.338,1,spain,brazil
207614,43.70853,10.4036,-22.906,-47.061,1,italy,brazil
208322,-1.682,-50.48,-29.918,-51.184,1,brazil,brazil
208864,-22.759,-43.451,-22.903,-43.208,1,brazil,brazil
208876,-22.759,-43.451,-22.906,-47.061,1,brazil,brazil
208889,-22.759,-43.451,-22.315,-49.061,1,brazil,brazil
208922,-22.759,-43.451,-20.319,-40.338,1,brazil,brazil
210138,-20.896,-51.379,-22.906,-47.061,1,brazil,brazil
212020,55.70584,13.19321,-23.548,-46.636,1,sweden,brazil
212028,55.70584,13.19321,-8.054,-34.881,1,sweden,brazil
216544,47.38333,0.68333,48.85341,2.3488,1,france,france
217074,-17.798,-50.928,-16.679,-49.254,1,brazil,brazil
217079,-17.798,-50.928,-22.906,-47.061,1,brazil,brazil
218326,23.13833,-82.36417,-27.597,-48.549,1,cuba,brazil
218329,23.13833,-82.36417,-22.903,-43.208,2,cuba,brazil
218330,23.13833,-82.36417,-23.548,-46.636,1,cuba,brazil
218341,23.13833,-82.36417,-22.906,-47.061,1,cuba,brazil
220850,47.9959,7.85222,-27.597,-48.549,1,germany,brazil
220892,47.9959,7.85222,-3.717,-38.543,1,germany,brazil
220961,47.9959,7.85222,48.85341,2.3488,1,germany,france
221489,-22.808,-43.414,-22.883,-43.104,1,brazil,brazil
222120,50.11552,8.68417,-22.883,-43.104,1,germany,brazil
223377,43.33333,-2.98333,-22.903,-43.208,1,spain,brazil
224005,50.90395,-1.40428,-27.597,-48.549,1,united kingdom,brazil
224019,50.90395,-1.40428,51.50853,-0.12574,1,united kingdom,united kingdom
226095,50.73438,7.09549,50.93333,6.95,1,germany,germany
226680,37.22957,-80.41394,30.26715,-97.74306,1,united states,united states
227323,33.96095,-83.37794,42.44063,-76.49661,2,united states,united states
228463,-7.234,-39.409,-7.115,-34.863,1,brazil,brazil
229057,48.81568,2.38487,-23.548,-46.636,1,france,brazil
229151,48.81568,2.38487,-20.754,-42.882,1,france,brazil
229740,-21.226,-43.774,-21.178,-47.81,1,brazil,brazil
230315,-38.71959,-62.27243,-27.597,-48.549,1,argentina,brazil
231123,10.48801,-66.87919,44.97997,-93.26384,1,venezuela,united states
232847,-22.282,-42.531,-22.883,-43.104,1,brazil,brazil
233485,-22.191,-46.741,-22.906,-47.061,1,brazil,brazil
235391,38.97167,-95.23525,-22.315,-49.061,2,united states,brazil
235629,38.97167,-95.23525,32.22174,-110.92648,1,united states,united states
237260,38.70734,-77.02303,-23.548,-46.636,1,united states,brazil
237915,-22.662,-50.412,-22.315,-49.061,1,brazil,brazil
239153,-22.372,-46.942,-23.548,-46.636,1,brazil,brazil
242936,-31.4135,-64.18105,-25.428,-49.273,1,argentina,brazil
242939,-31.4135,-64.18105,-23.548,-46.636,2,argentina,brazil
244832,-21.679,-49.743,-23.548,-46.636,3,brazil,brazil
244856,-21.679,-49.743,-22.315,-49.061,1,brazil,brazil
244879,-21.679,-49.743,-18.919,-48.277,1,brazil,brazil
245103,-21.679,-49.743,-12.267,-38.967,1,brazil,brazil
245487,-21.209,-50.433,-22.315,-49.061,1,brazil,brazil
245641,-21.209,-50.433,-22.725,-47.649,1,brazil,brazil
251239,-28.639,-53.606,-28.388,-53.915,1,brazil,brazil
253062,33.45049,-88.81961,-15.78,-47.93,1,united states,brazil
253693,48.9018,2.48931,-15.78,-47.93,1,france,brazil
254296,-29.955,-51.625,-22.903,-43.208,1,brazil,brazil
254317,-29.955,-51.625,-31.772,-52.343,2,brazil,brazil
254329,-29.955,-51.625,-29.684,-53.807,1,brazil,brazil
255575,-29.467,-51.961,-30.033,-51.23,2,brazil,brazil
255620,-29.467,-51.961,-29.718,-52.426,1,brazil,brazil
257696,29.95465,-90.07507,37.44188,-122.14302,1,united states,united states
258737,-16.184,-40.694,-19.817,-43.956,1,brazil,brazil
258738,-16.184,-40.694,-22.315,-49.061,2,brazil,brazil
262500,45.16667,5.71667,-23.548,-46.636,1,france,brazil
263154,-19.986,-43.847,-19.817,-43.956,1,brazil,brazil
267567,-22.23,-45.936,-23.463,-46.533,1,brazil,brazil
267572,-22.23,-45.936,-22.315,-49.061,1,brazil,brazil
267710,-22.23,-45.936,-20.539,-47.401,1,brazil,brazil
268187,53.57532,10.01534,-8.054,-34.881,1,germany,brazil
271673,9.74569,-63.18323,47.38333,0.68333,1,venezuela,france
271676,9.74569,-63.18323,23.13833,-82.36417,1,venezuela,cuba
272096,-22.544,-44.171,-22.744,-43.708,1,brazil,brazil
272595,-22.412,-42.966,-22.903,-43.208,1,brazil,brazil
273357,40.28601,-7.50396,52.52437,13.41053,1,portugal,germany
275750,-22.246,-43.7,-22.903,-43.208,1,brazil,brazil
276382,-23.11,-50.368,-23.548,-46.636,1,brazil,brazil
276402,-23.11,-50.368,-31.772,-52.343,1,brazil,brazil
276404,-23.11,-50.368,-23.31,-51.163,3,brazil,brazil
276406,-23.11,-50.368,-22.315,-49.061,1,brazil,brazil
281441,20.02472,-75.82194,-22.906,-47.061,1,cuba,brazil
282703,-25.52,-48.509,-22.906,-47.061,1,brazil,brazil
285238,-23.548,-51.671,-23.31,-51.163,1,brazil,brazil
285242,-23.548,-51.671,-23.425,-51.939,1,brazil,brazil
287740,43.63276,1.39399,-23.548,-46.636,1,france,brazil
287764,43.63276,1.39399,-22.315,-49.061,1,france,brazil
287789,43.63276,1.39399,-1.456,-48.504,1,france,brazil
287847,43.63276,1.39399,48.85341,2.3488,2,france,france
288408,-15.934,-50.14,-7.115,-34.863,1,brazil,brazil
290288,-21.685,-51.073,-22.315,-49.061,1,brazil,brazil
291550,-21.935,-50.514,-22.315,-49.061,1,brazil,brazil
292251,-19.539,-40.631,-20.754,-42.882,1,brazil,brazil
292853,-23.874,-49.803,-15.596,-56.097,1,brazil,brazil
299752,-20.764,-41.533,-19.817,-43.956,1,brazil,brazil
299766,-20.764,-41.533,-7.115,-34.863,1,brazil,brazil
301002,59.85882,17.63889,-22.906,-47.061,1,sweden,brazil
311742,-20.269,-50.546,-22.315,-49.061,1,brazil,brazil
316861,-8.118,-35.291,-8.283,-35.976,1,brazil,brazil
335704,-25.77,-49.716,-8.054,-34.881,1,brazil,brazil
338231,-20.719,-46.61,-22.906,-47.061,1,brazil,brazil
340110,-27.234,-52.028,-25.428,-49.273,1,brazil,brazil
343315,-17.743,-46.173,-18.919,-48.277,1,brazil,brazil
355284,-17.535,-39.742,-15.78,-47.93,1,brazil,brazil
377996,-21.305,-46.713,-19.817,-43.956,1,brazil,brazil
