id,oX,oY,dX,dY,trips,cO,cD
113583,-16.735,-43.862,-22.903,-43.208,2,brazil,brazil
113584,-16.735,-43.862,-23.548,-46.636,1,brazil,brazil
113591,-16.735,-43.862,-22.018,-47.891,1,brazil,brazil
113607,-16.735,-43.862,-19.817,-43.956,3,brazil,brazil
113631,-16.735,-43.862,-18.919,-48.277,1,brazil,brazil
113747,-16.735,-43.862,-21.255,-48.322,1,brazil,brazil
114215,-21.136,-44.262,-23.548,-46.636,1,brazil,brazil
114238,-21.136,-44.262,-19.817,-43.956,1,brazil,brazil
114239,-21.136,-44.262,-22.315,-49.061,1,brazil,brazil
114242,-21.136,-44.262,-15.78,-47.93,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,14,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,2,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,18,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,1,brazil,brazil
114912,-22.725,-47.649,-23.179,-45.887,1,brazil,brazil
114942,-22.725,-47.649,-22.214,-49.946,1,brazil,brazil
115084,-22.725,-47.649,-22.886,-48.445,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,10,brazil,brazil
116750,-23.961,-46.334,-22.906,-47.061,1,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,3,brazil,brazil
116783,-23.961,-46.334,-12.971,-38.511,1,brazil,brazil
116831,-23.961,-46.334,-23.694,-46.565,1,brazil,brazil
116939,-23.961,-46.334,45.07049,7.68682,1,brazil,italy
117189,-23.961,-46.334,-23.993,-46.256,1,brazil,brazil
117381,-22.731,-45.125,-22.906,-47.061,3,brazil,brazil
117394,-22.731,-45.125,-22.315,-49.061,1,brazil,brazil
117477,-22.731,-45.125,48.85341,2.3488,1,brazil,france
117690,-22.731,-45.125,-22.816,-45.193,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,7,brazil,brazil
118012,-23.664,-46.538,-22.906,-47.061,1,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,1,brazil,brazil
118024,-23.664,-46.538,-19.817,-43.956,1,brazil,brazil
118078,-23.664,-46.538,-11.015,-37.206,1,brazil,brazil
118094,-23.664,-46.538,-20.443,-54.646,1,brazil,brazil
118188,-23.664,-46.538,-22.952,-46.542,1,brazil,brazil
118264,-23.664,-46.538,-23.623,-46.551,1,brazil,brazil
119891,39.73915,-104.9847,-25.428,-49.273,1,united states,brazil
119930,39.73915,-104.9847,-3.102,-60.025,1,united states,brazil
120525,-22.952,-46.542,-23.548,-46.636,5,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,7,brazil,brazil
120544,-22.952,-46.542,-23.463,-46.533,2,brazil,brazil
120549,-22.952,-46.542,-22.315,-49.061,1,brazil,brazil
121167,-20.82,-49.379,-22.906,-47.061,1,brazil,brazil
121175,-20.82,-49.379,-23.463,-46.533,1,brazil,brazil
121180,-20.82,-49.379,-22.315,-49.061,1,brazil,brazil
121784,-34.61315,-58.37723,-25.428,-49.273,1,argentina,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,2,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,1,argentina,brazil
121791,-34.61315,-58.37723,-22.883,-43.104,1,argentina,brazil
121803,-34.61315,-58.37723,-30.033,-51.23,1,argentina,brazil
121814,-34.61315,-58.37723,-15.78,-47.93,2,argentina,brazil
122000,-34.61315,-58.37723,42.35843,-71.05977,1,argentina,united states
122418,-20.891,-47.585,-23.548,-46.636,2,brazil,brazil
122421,-20.891,-47.585,42.60003,-5.57032,1,brazil,spain
122425,-20.891,-47.585,-22.018,-47.891,1,brazil,brazil
122442,-20.891,-47.585,-22.315,-49.061,1,brazil,brazil
123150,43.54594,-80.25599,29.65163,-82.32483,1,canada,united states
123707,2.82,-60.673,-15.78,-47.93,1,brazil,brazil
124441,50.93333,6.95,52.52437,13.41053,1,germany,germany
124942,-22.357,-47.384,-23.548,-46.636,2,brazil,brazil
124953,-22.357,-47.384,-22.906,-47.061,2,brazil,brazil
124966,-22.357,-47.384,-22.315,-49.061,2,brazil,brazil
126455,44.93333,4.9,41.88753,-88.30535,1,france,united states
127573,48.08333,7.36667,48.85341,2.3488,1,france,france
128097,38.89511,-77.03637,-23.548,-46.636,1,united states,brazil
128124,38.89511,-77.03637,-15.78,-47.93,1,united states,brazil
128326,38.89511,-77.03637,41.30815,-72.92816,1,united states,united states
130201,40.48622,-74.45182,51.75222,-1.25596,1,united states,united kingdom
130621,-23.026,-45.555,-23.548,-46.636,8,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,1,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,2,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,1,brazil,brazil
130736,-23.026,-45.555,50.85045,4.34878,1,brazil,belgium
130808,-23.026,-45.555,-22.952,-46.542,1,brazil,brazil
131899,40.44062,-79.99589,-30.033,-51.23,1,united states,brazil
132525,48.93333,2.36667,-22.906,-47.061,1,france,brazil
132537,48.93333,2.36667,-19.817,-43.956,1,france,brazil
132553,48.93333,2.36667,48.89198,2.20675,1,france,france
133144,-33.45694,-70.64827,-22.903,-43.208,1,chile,brazil
135679,51.75222,-1.25596,51.50853,-0.12574,1,united kingdom,united kingdom
135900,51.75222,-1.25596,25.53844,-80.40894,1,united kingdom,united states
136300,-23.543,-46.311,-23.548,-46.636,1,brazil,brazil
136307,-23.543,-46.311,-22.018,-47.891,1,brazil,brazil
136322,-23.543,-46.311,-23.31,-51.163,1,brazil,brazil
136356,-23.543,-46.311,39.95233,-75.16379,1,brazil,united states
136466,-23.543,-46.311,-22.426,-45.453,1,brazil,brazil
136538,-23.543,-46.311,-22.886,-48.445,1,brazil,brazil
136947,42.35843,-71.05977,-30.033,-51.23,1,united states,brazil
137148,42.35843,-71.05977,36.97412,-122.0308,1,united states,united states
138249,47.60621,-122.33207,39.95233,-75.16379,1,united states,united states
138823,52.2,0.11667,-22.903,-43.208,1,united kingdom,brazil
138824,52.2,0.11667,-23.548,-46.636,1,united kingdom,brazil
138855,52.2,0.11667,40.4165,-3.70256,1,united kingdom,spain
139244,52.2,0.11667,-22.23,-45.936,1,united kingdom,brazil
139454,36.97412,-122.0308,-22.903,-43.208,1,united states,brazil
139455,36.97412,-122.0308,-23.548,-46.636,1,united states,brazil
139462,36.97412,-122.0308,-22.018,-47.891,1,united states,brazil
139650,36.97412,-122.0308,42.03336,-87.73339,1,united states,united states
140086,38.02931,-78.47668,-23.548,-46.636,1,united states,brazil
140717,40.71427,-74.00597,-23.548,-46.636,1,united states,brazil
140733,40.71427,-74.00597,-30.033,-51.23,1,united states,brazil
140735,40.71427,-74.00597,42.65258,-73.75623,1,united states,united states
140740,40.71427,-74.00597,-19.817,-43.956,1,united states,brazil
141400,-21.138,-48.973,-21.178,-47.81,1,brazil,brazil
142609,53.41058,-2.97794,-22.903,-43.208,1,united kingdom,brazil
143285,42.27756,-83.74088,-12.971,-38.511,1,united states,brazil
143871,48.24896,11.65101,-22.903,-43.208,1,germany,brazil
143888,48.24896,11.65101,-30.033,-51.23,2,germany,brazil
144722,41.82399,-71.41283,40.71427,-74.00597,1,united states,united states
145134,41.66113,-91.53017,-23.548,-46.636,1,united states,brazil
145294,41.66113,-91.53017,32.60986,-85.48078,1,united states,united states
146396,-25.295,-54.094,-23.548,-46.636,1,brazil,brazil
146407,-25.295,-54.094,-22.906,-47.061,1,brazil,brazil
146467,-25.295,-54.094,-9.975,-67.81,1,brazil,brazil
147024,41.30815,-72.92816,-25.428,-49.273,1,united states,brazil
147038,41.30815,-72.92816,-22.906,-47.061,1,united states,brazil
148916,40.58526,-105.08442,-27.597,-48.549,1,united states,brazil
149021,40.58526,-105.08442,29.65163,-82.32483,1,united states,united states
150309,55.86515,-4.25763,53.48095,-2.23743,1,united kingdom,united kingdom
151444,48.58392,7.74553,-23.548,-46.636,1,france,brazil
151488,48.58392,7.74553,-12.971,-38.511,1,france,brazil
152098,50.82838,-0.13947,-19.817,-43.956,1,united kingdom,brazil
152306,50.82838,-0.13947,25.53844,-80.40894,1,united kingdom,united states
152706,-22.886,-48.445,-23.548,-46.636,1,brazil,brazil
152717,-22.886,-48.445,-22.906,-47.061,2,brazil,brazil
152725,-22.886,-48.445,-23.463,-46.533,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,2,brazil,brazil
152814,-22.886,-48.445,-33.03932,-71.62725,1,brazil,chile
153348,41.52519,-88.0834,-22.906,-47.061,1,united states,brazil
153361,41.52519,-88.0834,-22.315,-49.061,1,united states,brazil
153556,41.52519,-88.0834,40.71427,-74.00597,2,united states,united states
153568,41.52519,-88.0834,25.53844,-80.40894,1,united states,united states
155372,44.49381,11.33875,45.40797,11.88586,1,italy,italy
155861,49.40768,8.69079,-23.548,-46.636,1,germany,brazil
155991,49.40768,8.69079,52.52437,13.41053,1,germany,germany
156491,37.44188,-122.14302,-22.903,-43.208,1,united states,brazil
156503,37.44188,-122.14302,-22.906,-47.061,1,united states,brazil
156508,37.44188,-122.14302,-30.033,-51.23,1,united states,brazil
157770,42.81687,-1.64323,-30.033,-51.23,1,spain,brazil
159015,-8.11599,-79.02998,-22.903,-43.208,1,peru,brazil
159052,-8.11599,-79.02998,-3.102,-60.025,1,peru,brazil
160288,51.88921,0.90421,51.50853,-0.12574,1,united kingdom,united kingdom
160497,51.88921,0.90421,40.71427,-74.00597,1,united kingdom,united states
160909,41.88753,-88.30535,-23.548,-46.636,1,united states,brazil
160920,41.88753,-88.30535,-22.906,-47.061,1,united states,brazil
162980,-8.336,-36.424,-22.725,-47.649,1,brazil,brazil
163443,43.77925,11.24626,51.50853,-0.12574,1,italy,united kingdom
167862,32.22174,-110.92648,51.45625,-0.97113,1,united states,united kingdom
167928,32.22174,-110.92648,52.9536,-1.15047,1,united states,united kingdom
168481,-23.623,-46.551,-23.548,-46.636,3,brazil,brazil
168492,-23.623,-46.551,-22.906,-47.061,1,brazil,brazil
168573,-23.623,-46.551,-23.694,-46.565,1,brazil,brazil
169123,-20.557,-48.568,-22.906,-47.061,1,brazil,brazil
169136,-20.557,-48.568,-22.315,-49.061,2,brazil,brazil
169159,-20.557,-48.568,-18.919,-48.277,1,brazil,brazil
169747,48.76507,2.26655,-22.883,-43.104,1,france,brazil
169817,48.76507,2.26655,38.71667,-9.13333,1,france,portugal
170373,-12.04318,-77.02824,-22.903,-43.208,9,peru,brazil
170374,-12.04318,-77.02824,-23.548,-46.636,1,peru,brazil
170385,-12.04318,-77.02824,-22.906,-47.061,1,peru,brazil
170421,-12.04318,-77.02824,-18.919,-48.277,2,peru,brazil
171002,-33.86785,151.20732,-25.428,-49.273,1,australia,brazil
171633,-22.786,-43.312,-25.428,-49.273,1,brazil,brazil
171635,-22.786,-43.312,-22.903,-43.208,5,brazil,brazil
171859,-22.786,-43.312,42.27756,-83.74088,1,brazil,united states
172267,3.43722,-76.5225,-23.548,-46.636,1,colombia,brazil
172278,3.43722,-76.5225,-22.906,-47.061,1,colombia,brazil
173528,-12.267,-38.967,-22.903,-43.208,1,brazil,brazil
173556,-12.267,-38.967,-15.78,-47.93,1,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,7,brazil,brazil
178576,41.68338,-86.25001,-22.903,-43.208,1,united states,brazil
178720,41.68338,-86.25001,25.72149,-80.26838,1,united states,united states
180052,36.16589,-86.78444,42.35843,-71.05977,1,united states,united states
182394,37.18817,-3.60667,40.4165,-3.70256,1,spain,spain
182994,-23.502,-47.458,-23.548,-46.636,1,brazil,brazil
183005,-23.502,-47.458,-22.906,-47.061,1,brazil,brazil
183625,37.89155,-4.77275,-23.548,-46.636,1,spain,brazil
184894,51.97,5.66667,-22.018,-47.891,1,netherlands,brazil
185525,-12.618,-38.956,-22.018,-47.891,1,brazil,brazil
185541,-12.618,-38.956,-19.817,-43.956,1,brazil,brazil
186168,-23.186,-46.884,-23.463,-46.533,1,brazil,brazil
186173,-23.186,-46.884,-22.315,-49.061,1,brazil,brazil
186858,52.40656,-1.51217,52.9536,-1.15047,1,united kingdom,united kingdom
187033,52.40656,-1.51217,42.73698,-84.48387,1,united kingdom,united states
188670,-22.404,-43.663,-25.428,-49.273,1,brazil,brazil
188672,-22.404,-43.663,-22.903,-43.208,1,brazil,brazil
188708,-22.404,-43.663,-21.764,-43.35,1,brazil,brazil
189328,-20.423,-49.973,-22.315,-49.061,1,brazil,brazil
189935,-20.339,-47.781,-23.548,-46.636,1,brazil,brazil
191846,39.75554,-105.2211,42.65258,-73.75623,1,united states,united states
192046,39.75554,-105.2211,38.02931,-78.47668,1,united states,united states
192458,40.42972,-3.67975,-22.903,-43.208,1,spain,brazil
192459,40.42972,-3.67975,-23.548,-46.636,1,spain,brazil
192475,40.42972,-3.67975,-30.033,-51.23,1,spain,brazil
192730,40.42972,-3.67975,-12.267,-38.967,1,spain,brazil
193229,-7.114,-34.978,-21.551,-45.43,1,brazil,brazil
194982,-34.92145,-57.95453,-22.903,-43.208,2,argentina,brazil
194994,-34.92145,-57.95453,-22.906,-47.061,1,argentina,brazil
195315,-34.92145,-57.95453,55.70584,13.19321,1,argentina,sweden
196977,43.15478,-77.61556,29.65163,-82.32483,1,united states,united states
198297,39.96118,-82.99879,42.44063,-76.49661,1,united states,united states
198377,39.96118,-82.99879,41.52519,-88.0834,1,united states,united states
198391,39.96118,-82.99879,42.73698,-84.48387,1,united states,united states
199399,51.23536,-0.57427,-22.903,-43.208,1,united kingdom,brazil
200226,43.04812,-76.14742,42.03336,-87.73339,1,united states,united states
201522,42.41843,-71.10616,41.30815,-72.92816,1,united states,united states
202571,48.47629,8.93528,-30.033,-51.23,1,germany,brazil
202798,48.47629,8.93528,49.40768,8.69079,2,germany,germany
202976,48.47629,8.93528,53.57532,10.01534,1,germany,germany
205131,-20.211,-50.926,-21.178,-47.81,1,brazil,brazil
205740,-5.188,-37.344,-5.795,-35.209,1,brazil,brazil
205747,-5.188,-37.344,-7.115,-34.863,1,brazil,brazil
205767,-5.188,-37.344,-20.319,-40.338,1,brazil,brazil
205877,-5.188,-37.344,-3.674,-40.239,1,brazil,brazil
206969,40.06667,-2.13333,-25.428,-49.273,1,spain,brazil
206972,40.06667,-2.13333,-23.548,-46.636,1,spain,brazil
208242,-1.682,-50.48,-8.054,-34.881,1,brazil,brazil
208996,-22.759,-43.451,-22.744,-43.708,2,brazil,brazil
209133,-22.759,-43.451,-22.786,-43.312,1,brazil,brazil
210150,-20.896,-51.379,-19.817,-43.956,1,brazil,brazil
210764,-18.17,-47.942,-16.679,-49.254,1,brazil,brazil
215231,33.41477,-111.90931,39.95233,-75.16379,1,united states,united states
216848,47.38333,0.68333,48.77644,2.29026,1,france,france
217100,-17.798,-50.928,-29.684,-53.807,1,brazil,brazil
217204,-17.798,-50.928,-23.523,-46.188,2,brazil,brazil
218326,23.13833,-82.36417,-27.597,-48.549,1,cuba,brazil
218329,23.13833,-82.36417,-22.903,-43.208,1,cuba,brazil
220854,47.9959,7.85222,-23.548,-46.636,1,germany,brazil
220920,47.9959,7.85222,-23.179,-45.887,1,germany,brazil
221057,47.9959,7.85222,-23.026,-45.555,1,germany,brazil
223752,43.33333,-2.98333,51.45523,-2.59665,1,spain,united kingdom
224009,50.90395,-1.40428,-23.548,-46.636,1,united kingdom,brazil
225270,-10.911,-37.072,-22.903,-43.208,2,brazil,brazil
225282,-10.911,-37.072,-22.906,-47.061,1,brazil,brazil
228028,42.97839,-78.79976,42.03471,-93.61994,1,united states,united states
228423,-7.234,-39.409,-25.428,-49.273,1,brazil,brazil
228449,-7.234,-39.409,-19.817,-43.956,1,brazil,brazil
228463,-7.234,-39.409,-7.115,-34.863,1,brazil,brazil
228464,-7.234,-39.409,-3.717,-38.543,2,brazil,brazil
229688,-21.226,-43.774,-23.548,-46.636,1,brazil,brazil
230318,-38.71959,-62.27243,-22.903,-43.208,1,argentina,brazil
230949,10.48801,-66.87919,-22.903,-43.208,2,venezuela,brazil
230950,10.48801,-66.87919,-23.548,-46.636,1,venezuela,brazil
230974,10.48801,-66.87919,-22.315,-49.061,1,venezuela,brazil
230981,10.48801,-66.87919,40.4165,-3.70256,1,venezuela,spain
231016,10.48801,-66.87919,-23.179,-45.887,1,venezuela,brazil
231123,10.48801,-66.87919,44.97997,-93.26384,1,venezuela,united states
231605,-18.969,-49.465,-22.315,-49.061,1,brazil,brazil
231608,-18.969,-49.465,-15.78,-47.93,1,brazil,brazil
231628,-18.969,-49.465,-18.919,-48.277,1,brazil,brazil
233498,-22.191,-46.741,-22.315,-49.061,1,brazil,brazil
234105,-23.099,-48.926,-23.548,-46.636,1,brazil,brazil
235400,38.97167,-95.23525,43.70011,-79.4163,1,united states,canada
236836,-36.82699,-73.04977,-33.45694,-70.64827,1,chile,chile
237276,38.70734,-77.02303,-30.033,-51.23,1,united states,brazil
239153,-22.372,-46.942,-23.548,-46.636,1,brazil,brazil
239164,-22.372,-46.942,-22.906,-47.061,1,brazil,brazil
240415,-10.167,-48.333,-23.548,-46.636,1,brazil,brazil
242936,-31.4135,-64.18105,-25.428,-49.273,1,argentina,brazil
244828,-21.679,-49.743,-27.597,-48.549,1,brazil,brazil
244832,-21.679,-49.743,-23.548,-46.636,3,brazil,brazil
244856,-21.679,-49.743,-22.315,-49.061,1,brazil,brazil
245016,-21.679,-49.743,-21.794,-48.176,1,brazil,brazil
246126,-22.804,-43.372,-29.684,-53.807,1,brazil,brazil
246725,48.18333,6.45,-23.548,-46.636,1,france,brazil
247380,-23.161,-49.969,-22.315,-49.061,1,brazil,brazil
251231,-28.639,-53.606,-31.331,-54.107,1,brazil,brazil
254361,-29.955,-51.625,-32.035,-52.099,1,brazil,brazil
255575,-29.467,-51.961,-30.033,-51.23,1,brazil,brazil
257468,29.95465,-90.07507,-30.033,-51.23,1,united states,brazil
258730,-16.184,-40.694,-30.033,-51.23,1,brazil,brazil
258766,-16.184,-40.694,-21.178,-47.81,1,brazil,brazil
260716,52.13459,-0.46632,34.05223,-118.24368,1,united kingdom,united states
262172,48.77644,2.29026,45.50884,-73.58781,1,france,canada
262607,45.16667,5.71667,48.85341,2.3488,1,france,france
262673,45.16667,5.71667,44.97997,-93.26384,1,france,united states
262696,45.16667,5.71667,44.93333,4.9,1,france,france
266285,51.05,3.71667,-22.903,-43.208,1,belgium,brazil
266539,51.05,3.71667,42.73698,-84.48387,1,belgium,united states
267567,-22.23,-45.936,-23.463,-46.533,3,brazil,brazil
268810,-29.887,-50.27,-23.548,-46.636,1,brazil,brazil
270298,43.36029,-5.84476,41.66113,-91.53017,1,spain,united states
271345,9.74569,-63.18323,-22.906,-47.061,1,venezuela,brazil
276469,-23.11,-50.368,-21.245,-45,1,brazil,brazil
280167,-21.131,-42.366,-22.903,-43.208,1,brazil,brazil
280191,-21.131,-42.366,-19.817,-43.956,1,brazil,brazil
281822,20.02472,-75.82194,22.4,-79.96667,1,cuba,cuba
287756,43.63276,1.39399,-30.033,-51.23,1,france,brazil
288377,-15.934,-50.14,-16.679,-49.254,1,brazil,brazil
292222,-19.539,-40.631,-15.596,-56.097,1,brazil,brazil
294096,-5.526,-47.476,-2.53,-44.303,1,brazil,brazil
297216,-18.579,-46.518,-22.906,-47.061,1,brazil,brazil
314253,-22.979,-49.871,-22.906,-47.061,1,brazil,brazil
314967,-20.416,-42.909,-20.754,-42.882,1,brazil,brazil
316860,-8.118,-35.291,-20.754,-42.882,1,brazil,brazil
326886,-22.731,-48.571,-22.315,-49.061,1,brazil,brazil
332549,-23.264,-47.299,-8.054,-34.881,1,brazil,brazil
348947,-6.89,-38.562,-23.548,-46.636,1,brazil,brazil
351497,-23.065,-54.191,-23.425,-51.939,1,brazil,brazil
