id,oX,oY,dX,dY,trips,cO,cD
55721,-31.63333,-60.7,-34.61315,-58.37723,1,argentina,argentina
56163,35.6895,139.69171,-23.548,-46.636,1,japan,brazil
56794,40.42587,-86.90807,-23.548,-46.636,1,united states,brazil
56914,40.42587,-86.90807,54.04649,-2.79988,2,united states,united kingdom
57422,-21.245,-45,-25.428,-49.273,1,brazil,brazil
57424,-21.245,-45,-22.903,-43.208,2,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,9,brazil,brazil
57431,-21.245,-45,-16.679,-49.254,1,brazil,brazil
57433,-21.245,-45,-8.054,-34.881,2,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,5,brazil,brazil
57441,-21.245,-45,-30.033,-51.23,2,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,8,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,13,brazil,brazil
57452,-21.245,-45,-15.78,-47.93,2,brazil,brazil
57457,-21.245,-45,-29.684,-53.807,1,brazil,brazil
57459,-21.245,-45,-21.754,-41.324,2,brazil,brazil
57460,-21.245,-45,-21.764,-43.35,1,brazil,brazil
57463,-21.245,-45,-3.717,-38.543,1,brazil,brazil
57469,-21.245,-45,-12.971,-38.511,1,brazil,brazil
57472,-21.245,-45,-18.919,-48.277,6,brazil,brazil
57474,-21.245,-45,-1.456,-48.504,1,brazil,brazil
57483,-21.245,-45,-9.666,-35.735,2,brazil,brazil
57508,-21.245,-45,-18.249,-43.6,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,18,brazil,brazil
57547,-21.245,-45,-19.748,-47.932,1,brazil,brazil
57556,-21.245,-45,-22.744,-43.708,1,brazil,brazil
57581,-21.245,-45,0.039,-51.066,1,brazil,brazil
57589,-21.245,-45,-7.231,-35.881,1,brazil,brazil
57603,-21.245,-45,-22.725,-47.649,2,brazil,brazil
57608,-21.245,-45,-23.664,-46.538,1,brazil,brazil
57617,-21.245,-45,2.82,-60.673,1,brazil,brazil
57714,-21.245,-45,51.97,5.66667,1,brazil,netherlands
58053,-29.918,-51.184,-25.428,-49.273,1,brazil,brazil
58056,-29.918,-51.184,-23.548,-46.636,1,brazil,brazil
58058,-29.918,-51.184,-29.76,-51.147,1,brazil,brazil
58067,-29.918,-51.184,-22.906,-47.061,1,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,9,brazil,brazil
58079,-29.918,-51.184,-19.817,-43.956,1,brazil,brazil
58130,-29.918,-51.184,38.71667,-9.13333,1,brazil,portugal
58166,-29.918,-51.184,41.38879,2.15899,1,brazil,spain
58379,-29.918,-51.184,57.14369,-2.09814,1,brazil,united kingdom
58686,-31.331,-54.107,-22.903,-43.208,1,brazil,brazil
58703,-31.331,-54.107,-30.033,-51.23,1,brazil,brazil
59317,4.60971,-74.08175,-22.903,-43.208,1,colombia,brazil
59318,4.60971,-74.08175,-23.548,-46.636,1,colombia,brazil
59327,4.60971,-74.08175,42.04114,-87.69006,1,colombia,united states
59342,4.60971,-74.08175,-22.315,-49.061,1,colombia,brazil
59428,4.60971,-74.08175,41.38879,2.15899,1,colombia,spain
59949,-21.429,-45.947,-23.548,-46.636,3,brazil,brazil
59960,-21.429,-45.947,-22.906,-47.061,4,brazil,brazil
59968,-21.429,-45.947,-23.463,-46.533,1,brazil,brazil
59972,-21.429,-45.947,-19.817,-43.956,1,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,3,brazil,brazil
59996,-21.429,-45.947,-18.919,-48.277,1,brazil,brazil
60001,-21.429,-45.947,-21.178,-47.81,4,brazil,brazil
60036,-21.429,-45.947,-21.245,-45,1,brazil,brazil
60043,-21.429,-45.947,-20.754,-42.882,1,brazil,brazil
60200,-21.429,-45.947,41.88753,-88.30535,1,brazil,united states
60580,-23.694,-46.565,-23.548,-46.636,11,brazil,brazil
60582,-23.694,-46.565,-29.76,-51.147,1,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,2,brazil,brazil
60599,-23.694,-46.565,-23.463,-46.533,1,brazil,brazil
60618,-23.694,-46.565,-3.717,-38.543,1,brazil,brazil
60637,-23.694,-46.565,-20.319,-40.338,2,brazil,brazil
60646,-23.694,-46.565,-23.179,-45.887,1,brazil,brazil
60654,-23.694,-46.565,38.71667,-9.13333,1,brazil,portugal
60745,-23.694,-46.565,40.64427,-8.64554,1,brazil,portugal
60758,-23.694,-46.565,-22.725,-47.649,2,brazil,brazil
61208,-20.443,-54.646,-25.428,-49.273,2,brazil,brazil
61210,-20.443,-54.646,-22.903,-43.208,3,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,10,brazil,brazil
61215,-20.443,-54.646,-22.883,-43.104,1,brazil,brazil
61217,-20.443,-54.646,-16.679,-49.254,3,brazil,brazil
61218,-20.443,-54.646,-22.018,-47.891,2,brazil,brazil
61222,-20.443,-54.646,-22.906,-47.061,2,brazil,brazil
61227,-20.443,-54.646,-30.033,-51.23,2,brazil,brazil
61234,-20.443,-54.646,-19.817,-43.956,1,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,10,brazil,brazil
61238,-20.443,-54.646,-15.78,-47.93,2,brazil,brazil
61243,-20.443,-54.646,-29.684,-53.807,1,brazil,brazil
61247,-20.443,-54.646,-3.102,-60.025,2,brazil,brazil
61258,-20.443,-54.646,-18.919,-48.277,1,brazil,brazil
61263,-20.443,-54.646,-21.178,-47.81,1,brazil,brazil
61285,-20.443,-54.646,38.71667,-9.13333,1,brazil,portugal
61288,-20.443,-54.646,-11.015,-37.206,1,brazil,brazil
61342,-20.443,-54.646,-22.744,-43.708,2,brazil,brazil
61381,-20.443,-54.646,-22.221,-54.806,1,brazil,brazil
61509,-20.443,-54.646,45.76667,4.88333,1,brazil,france
61839,-20.754,-42.882,-25.428,-49.273,2,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,5,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,12,brazil,brazil
61845,-20.754,-42.882,42.60003,-5.57032,1,brazil,spain
61846,-20.754,-42.882,-22.883,-43.104,2,brazil,brazil
61849,-20.754,-42.882,-22.018,-47.891,1,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,6,brazil,brazil
61864,-20.754,-42.882,-23.31,-51.163,2,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,15,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,3,brazil,brazil
61868,-20.754,-42.882,-23.425,-51.939,3,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,5,brazil,brazil
61872,-20.754,-42.882,-5.795,-35.209,1,brazil,brazil
61876,-20.754,-42.882,-21.754,-41.324,2,brazil,brazil
61877,-20.754,-42.882,-21.764,-43.35,3,brazil,brazil
61878,-20.754,-42.882,-3.102,-60.025,2,brazil,brazil
61879,-20.754,-42.882,-7.115,-34.863,3,brazil,brazil
61880,-20.754,-42.882,-3.717,-38.543,1,brazil,brazil
61884,-20.754,-42.882,-20.288,-43.508,3,brazil,brazil
61889,-20.754,-42.882,-18.919,-48.277,4,brazil,brazil
61891,-20.754,-42.882,-1.456,-48.504,1,brazil,brazil
61894,-20.754,-42.882,-21.178,-47.81,1,brazil,brazil
61899,-20.754,-42.882,-20.319,-40.338,3,brazil,brazil
61902,-20.754,-42.882,-26.919,-49.066,1,brazil,brazil
61909,-20.754,-42.882,-28.263,-52.407,1,brazil,brazil
61916,-20.754,-42.882,38.71667,-9.13333,1,brazil,portugal
61929,-20.754,-42.882,-21.245,-45,10,brazil,brazil
61933,-20.754,-42.882,-21.429,-45.947,1,brazil,brazil
61943,-20.754,-42.882,29.65163,-82.32483,1,brazil,united states
61966,-20.754,-42.882,30.62798,-96.33441,1,brazil,united states
61967,-20.754,-42.882,-14.789,-39.049,1,brazil,brazil
61973,-20.754,-42.882,-22.744,-43.708,2,brazil,brazil
61979,-20.754,-42.882,40.11642,-88.24338,1,brazil,united states
61994,-20.754,-42.882,35.7721,-78.63861,1,brazil,united states
61996,-20.754,-42.882,-5.089,-42.802,1,brazil,brazil
61998,-20.754,-42.882,0.039,-51.066,1,brazil,brazil
62006,-20.754,-42.882,-7.231,-35.881,1,brazil,brazil
62015,-20.754,-42.882,44.97997,-93.26384,1,brazil,united states
62016,-20.754,-42.882,37.98869,-84.47772,1,brazil,united states
62017,-20.754,-42.882,43.07305,-89.40123,1,brazil,united states
62021,-20.754,-42.882,-22.317,-46.328,1,brazil,brazil
62075,-20.754,-42.882,42.03471,-93.61994,1,brazil,united states
62082,-20.754,-42.882,39.46975,-0.37739,1,brazil,spain
62088,-20.754,-42.882,42.81687,-1.64323,1,brazil,spain
62095,-20.754,-42.882,42.73698,-84.48387,1,brazil,united states
62113,-20.754,-42.882,-12.267,-38.967,1,brazil,brazil
62131,-20.754,-42.882,51.97,5.66667,1,brazil,netherlands
62201,-20.754,-42.882,48.81568,2.38487,1,brazil,france
62219,-20.754,-42.882,-10.167,-48.333,1,brazil,brazil
62224,-20.754,-42.882,39.18361,-96.57167,1,brazil,united states
62239,-20.754,-42.882,33.45049,-88.81961,1,brazil,united states
63104,-22.214,-49.946,-23.548,-46.636,3,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,4,brazil,brazil
63731,-28.388,-53.915,-27.597,-48.549,1,brazil,brazil
63733,-28.388,-53.915,-26.908,-48.662,1,brazil,brazil
63735,-28.388,-53.915,-23.548,-46.636,1,brazil,brazil
63737,-28.388,-53.915,-29.76,-51.147,1,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,3,brazil,brazil
63767,-28.388,-53.915,-29.684,-53.807,1,brazil,brazil
63801,-28.388,-53.915,-23.179,-45.887,1,brazil,brazil
63900,-28.388,-53.915,40.64427,-8.64554,1,brazil,portugal
64430,-26.725,-53.518,-32.035,-52.099,1,brazil,brazil
64994,-23.766,-53.325,-25.428,-49.273,1,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,2,brazil,brazil
65650,-22.126,-51.389,-23.31,-51.163,1,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,2,brazil,brazil
65676,-22.126,-51.389,-26.304,-48.846,1,brazil,brazil
66259,29.65163,-82.32483,-23.548,-46.636,1,united states,brazil
66282,29.65163,-82.32483,-19.817,-43.956,1,united states,brazil
66283,29.65163,-82.32483,-22.315,-49.061,1,united states,brazil
66289,29.65163,-82.32483,-5.795,-35.209,1,united states,brazil
66418,29.65163,-82.32483,42.44063,-76.49661,1,united states,united states
66448,29.65163,-82.32483,-34.61315,-58.37723,1,united states,argentina
66476,29.65163,-82.32483,36.97412,-122.0308,1,united states,united states
67517,37.38283,-5.97317,-27.597,-48.549,1,spain,brazil
67541,37.38283,-5.97317,-31.772,-52.343,1,spain,brazil
67545,37.38283,-5.97317,-22.315,-49.061,1,spain,brazil
68149,-22.505,-43.179,-25.428,-49.273,1,brazil,brazil
68151,-22.505,-43.179,-22.903,-43.208,2,brazil,brazil
68152,-22.505,-43.179,-23.548,-46.636,3,brazil,brazil
68156,-22.505,-43.179,-22.883,-43.104,1,brazil,brazil
68160,-22.505,-43.179,-8.054,-34.881,1,brazil,brazil
68873,38.34517,-0.48149,4.60971,-74.08175,1,spain,colombia
69422,56.33871,-2.79902,-8.054,-34.881,1,united kingdom,brazil
70041,48.85341,2.3488,-27.597,-48.549,3,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,2,france,brazil
70053,48.85341,2.3488,-8.054,-34.881,1,france,brazil
70061,48.85341,2.3488,-30.033,-51.23,1,france,brazil
70064,48.85341,2.3488,-23.463,-46.533,1,france,brazil
70072,48.85341,2.3488,-15.78,-47.93,2,france,brazil
70192,48.85341,2.3488,30.26715,-97.74306,1,france,united states
70202,48.85341,2.3488,39.29038,-76.61219,1,france,united states
70203,48.85341,2.3488,46.81228,-71.21454,1,france,canada
70206,48.85341,2.3488,37.87159,-122.27275,1,france,united states
70244,48.85341,2.3488,38.89511,-77.03637,1,france,united states
70675,-33.03932,-71.62725,-22.903,-43.208,1,chile,brazil
70700,-33.03932,-71.62725,-22.315,-49.061,1,chile,brazil
71468,34.05223,-118.24368,37.87159,-122.27275,1,united states,united states
71937,41.38879,2.15899,-22.903,-43.208,2,spain,brazil
71938,41.38879,2.15899,-23.548,-46.636,1,spain,brazil
71946,41.38879,2.15899,-8.054,-34.881,2,spain,brazil
71954,41.38879,2.15899,-30.033,-51.23,1,spain,brazil
71972,41.38879,2.15899,-21.754,-41.324,1,spain,brazil
71974,41.38879,2.15899,-3.102,-60.025,1,spain,brazil
72127,41.38879,2.15899,-34.61315,-58.37723,1,spain,argentina
72362,41.38879,2.15899,43.36029,-5.84476,1,spain,spain
72696,43.61092,3.87723,53.48095,-2.23743,1,france,united kingdom
72726,43.61092,3.87723,39.29038,-76.61219,1,france,united states
75093,50.85045,4.34878,-23.548,-46.636,2,belgium,brazil
76986,44.56457,-123.26204,-23.548,-46.636,1,united states,brazil
78054,36.52978,-6.29465,42.23282,-8.72264,1,spain,spain
78248,54.04649,-2.79988,-23.548,-46.636,1,united kingdom,brazil
78349,54.04649,-2.79988,29.65163,-82.32483,1,united kingdom,united states
78895,32.84727,-117.2742,-30.033,-51.23,1,united states,brazil
78898,32.84727,-117.2742,-23.463,-46.533,1,united states,brazil
79509,-19.748,-47.932,-22.903,-43.208,1,brazil,brazil
79510,-19.748,-47.932,-23.548,-46.636,2,brazil,brazil
79521,-19.748,-47.932,-22.906,-47.061,1,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,1,brazil,brazil
79537,-19.748,-47.932,-15.78,-47.93,1,brazil,brazil
79596,-19.748,-47.932,40.42587,-86.90807,1,brazil,united states
79604,-19.748,-47.932,-20.754,-42.882,1,brazil,brazil
79688,-19.748,-47.932,-22.725,-47.649,1,brazil,brazil
81403,-14.789,-39.049,-23.548,-46.636,2,brazil,brazil
81411,-14.789,-39.049,-8.054,-34.881,1,brazil,brazil
81414,-14.789,-39.049,-22.906,-47.061,1,brazil,brazil
81426,-14.789,-39.049,-19.817,-43.956,1,brazil,brazil
81433,-14.789,-39.049,-5.795,-35.209,1,brazil,brazil
81439,-14.789,-39.049,-3.102,-60.025,1,brazil,brazil
81447,-14.789,-39.049,-12.971,-38.511,2,brazil,brazil
81452,-14.789,-39.049,-1.456,-48.504,1,brazil,brazil
81467,-14.789,-39.049,-32.035,-52.099,1,brazil,brazil
81480,-14.789,-39.049,-11.015,-37.206,1,brazil,brazil
81497,-14.789,-39.049,-20.754,-42.882,2,brazil,brazil
81674,-14.789,-39.049,-12.267,-38.967,2,brazil,brazil
82164,52.98569,10.08756,52.52437,13.41053,1,germany,germany
82382,52.98569,10.08756,50.11552,8.68417,2,germany,germany
82887,53.48095,-2.23743,53.41058,-2.97794,1,united kingdom,united kingdom
83039,53.48095,-2.23743,51.45523,-2.59665,1,united kingdom,united kingdom
83292,45.46427,9.18951,-27.597,-48.549,1,italy,brazil
83293,45.46427,9.18951,-25.428,-49.273,1,italy,brazil
83296,45.46427,9.18951,-23.548,-46.636,1,italy,brazil
83307,45.46427,9.18951,-22.906,-47.061,1,italy,brazil
83928,-29.678,-51.131,-29.168,-51.179,1,brazil,brazil
83929,-29.678,-51.131,-29.76,-51.147,1,brazil,brazil
84557,52.52437,13.41053,-22.903,-43.208,1,germany,brazil
84585,52.52437,13.41053,-15.78,-47.93,1,germany,brazil
84602,52.52437,13.41053,-12.971,-38.511,1,germany,brazil
85186,-22.744,-43.708,-25.428,-49.273,4,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,8,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,3,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,2,brazil,brazil
85195,-22.744,-43.708,-16.679,-49.254,2,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,3,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,2,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,9,brazil,brazil
85223,-22.744,-43.708,-21.754,-41.324,9,brazil,brazil
85227,-22.744,-43.708,-3.717,-38.543,2,brazil,brazil
85232,-22.744,-43.708,41.14961,-8.61099,1,brazil,portugal
85236,-22.744,-43.708,-18.919,-48.277,2,brazil,brazil
85246,-22.744,-43.708,-20.319,-40.338,1,brazil,brazil
85254,-22.744,-43.708,-15.596,-56.097,1,brazil,brazil
85276,-22.744,-43.708,-21.245,-45,3,brazil,brazil
85309,-22.744,-43.708,54.04649,-2.79988,1,brazil,united kingdom
85312,-22.744,-43.708,39.16533,-86.52639,1,brazil,united states
85314,-22.744,-43.708,-14.789,-39.049,1,brazil,brazil
85345,-22.744,-43.708,0.039,-51.066,1,brazil,brazil
85429,-22.744,-43.708,39.46975,-0.37739,1,brazil,spain
85578,-22.744,-43.708,-21.275,-43.179,1,brazil,brazil
85819,42.3751,-71.10561,-22.903,-43.208,1,united states,brazil
85820,42.3751,-71.10561,-23.548,-46.636,1,united states,brazil
86462,49.41794,2.82606,-22.906,-47.061,1,france,brazil
87082,55.95206,-3.19648,-23.548,-46.636,1,united kingdom,brazil
87115,55.95206,-3.19648,43.70011,-79.4163,1,united kingdom,canada
87293,55.95206,-3.19648,51.75222,-1.25596,1,united kingdom,united kingdom
88344,-23.523,-46.188,-23.548,-46.636,3,brazil,brazil
88352,-23.523,-46.188,-8.054,-34.881,2,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,6,brazil,brazil
88367,-23.523,-46.188,-19.817,-43.956,1,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,1,brazil,brazil
88380,-23.523,-46.188,-3.102,-60.025,1,brazil,brazil
88382,-23.523,-46.188,-3.717,-38.543,1,brazil,brazil
88527,-23.523,-46.188,-23.664,-46.538,1,brazil,brazil
88534,-23.523,-46.188,-20.891,-47.585,1,brazil,brazil
88582,-23.523,-46.188,-22.886,-48.445,1,brazil,brazil
88861,-23.523,-46.188,-23.717,-46.849,1,brazil,brazil
88974,40.11642,-88.24338,-22.903,-43.208,1,united states,brazil
89605,41.89193,12.51133,-22.903,-43.208,1,italy,brazil
89606,41.89193,12.51133,-23.548,-46.636,1,italy,brazil
89608,41.89193,12.51133,-29.76,-51.147,1,italy,brazil
89629,41.89193,12.51133,-19.817,-43.956,1,italy,brazil
89636,41.89193,12.51133,-5.795,-35.209,1,italy,brazil
89680,41.89193,12.51133,38.71667,-9.13333,1,italy,portugal
89734,41.89193,12.51133,45.46427,9.18951,1,italy,italy
89805,41.89193,12.51133,38.89511,-77.03637,1,italy,united states
90237,-21.551,-45.43,-23.548,-46.636,1,brazil,brazil
90864,52.62783,1.29834,-27.597,-48.549,1,united kingdom,brazil
90868,52.62783,1.29834,-23.548,-46.636,1,united kingdom,brazil
90892,52.62783,1.29834,-22.315,-49.061,1,united kingdom,brazil
92204,45.40797,11.88586,38.71667,-9.13333,1,italy,portugal
92788,25.72149,-80.26838,-15.78,-47.93,1,united states,brazil
93392,39.37733,-76.53969,-23.548,-46.636,1,united states,brazil
95285,30.26715,-97.74306,-23.548,-46.636,1,united states,brazil
95308,30.26715,-97.74306,-19.817,-43.956,2,united states,brazil
96226,43.60426,1.44367,39.96118,-82.99879,1,france,united states
96260,43.60426,1.44367,52.6386,-1.13169,1,france,united kingdom
96570,48.11198,-1.67429,-19.817,-43.956,1,france,brazil
96692,48.11198,-1.67429,41.65606,-0.87734,1,france,spain
96845,48.11198,-1.67429,45.76667,4.88333,1,france,france
96884,48.11198,-1.67429,33.41477,-111.90931,1,france,united states
97806,-14.866,-40.839,-25.428,-49.273,1,brazil,brazil
97816,-14.866,-40.839,-22.018,-47.891,1,brazil,brazil
97832,-14.866,-40.839,-19.817,-43.956,1,brazil,brazil
97853,-14.866,-40.839,-12.971,-38.511,2,brazil,brazil
97861,-14.866,-40.839,-21.178,-47.81,1,brazil,brazil
97903,-14.866,-40.839,-20.754,-42.882,2,brazil,brazil
98440,35.7721,-78.63861,-23.548,-46.636,1,united states,brazil
99071,-22.252,-45.703,-23.548,-46.636,1,brazil,brazil
99115,-22.252,-45.703,-12.971,-38.511,1,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,1,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,1,brazil,brazil
99704,-5.089,-42.802,-29.76,-51.147,1,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,3,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,5,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,5,brazil,brazil
99726,-5.089,-42.802,-22.315,-49.061,5,brazil,brazil
99729,-5.089,-42.802,-15.78,-47.93,3,brazil,brazil
99732,-5.089,-42.802,-5.795,-35.209,2,brazil,brazil
99738,-5.089,-42.802,-3.102,-60.025,1,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,3,brazil,brazil
99749,-5.089,-42.802,-18.919,-48.277,1,brazil,brazil
99751,-5.089,-42.802,-1.456,-48.504,1,brazil,brazil
99790,-5.089,-42.802,-29.918,-51.184,1,brazil,brazil
99833,-5.089,-42.802,-22.744,-43.708,1,brazil,brazil
99885,-5.089,-42.802,-23.664,-46.538,1,brazil,brazil
100260,-5.089,-42.802,-5.094,-42.837,1,brazil,brazil
100483,-30.039,-52.894,-26.484,-51.991,1,brazil,brazil
101834,39.29038,-76.61219,41.52519,-88.0834,1,united states,united states
102225,46.81228,-71.21454,-22.903,-43.208,1,canada,brazil
102866,42.44063,-76.49661,42.04114,-87.69006,1,united states,united states
102900,42.44063,-76.49661,41.14961,-8.61099,1,united states,portugal
102923,42.44063,-76.49661,-23.179,-45.887,1,united states,brazil
104129,37.87159,-122.27275,51.50853,-0.12574,1,united states,united kingdom
104163,37.87159,-122.27275,-12.971,-38.511,1,united states,brazil
104750,-20.539,-47.401,-23.548,-46.636,5,brazil,brazil
104757,-20.539,-47.401,-22.018,-47.891,3,brazil,brazil
104761,-20.539,-47.401,-22.906,-47.061,1,brazil,brazil
104773,-20.539,-47.401,-19.817,-43.956,1,brazil,brazil
104774,-20.539,-47.401,-22.315,-49.061,6,brazil,brazil
104797,-20.539,-47.401,-18.919,-48.277,1,brazil,brazil
104837,-20.539,-47.401,-21.245,-45,1,brazil,brazil
105051,-20.539,-47.401,40.42972,-3.67975,1,brazil,spain
105405,-21.255,-48.322,-22.315,-49.061,1,brazil,brazil
105628,-21.255,-48.322,-22.211,-49.656,1,brazil,brazil
106008,-7.231,-35.881,-27.597,-48.549,1,brazil,brazil
106011,-7.231,-35.881,-22.903,-43.208,1,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,3,brazil,brazil
106016,-7.231,-35.881,-22.883,-43.104,1,brazil,brazil
106020,-7.231,-35.881,-8.054,-34.881,8,brazil,brazil
106023,-7.231,-35.881,-22.906,-47.061,1,brazil,brazil
106031,-7.231,-35.881,-23.463,-46.533,1,brazil,brazil
106039,-7.231,-35.881,-15.78,-47.93,1,brazil,brazil
106042,-7.231,-35.881,-5.795,-35.209,4,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,6,brazil,brazil
106050,-7.231,-35.881,-3.717,-38.543,2,brazil,brazil
106056,-7.231,-35.881,-12.971,-38.511,3,brazil,brazil
106061,-7.231,-35.881,-1.456,-48.504,2,brazil,brazil
106078,-7.231,-35.881,-23.179,-45.887,2,brazil,brazil
106166,-7.231,-35.881,-5.089,-42.802,1,brazil,brazil
106168,-7.231,-35.881,0.039,-51.066,2,brazil,brazil
106184,-7.231,-35.881,-12.67,-39.102,1,brazil,brazil
106364,-7.231,-35.881,54.97328,-1.61396,1,brazil,united kingdom
106686,40.64427,-8.64554,41.14961,-8.61099,1,portugal,portugal
106705,40.64427,-8.64554,41.55032,-8.42005,1,portugal,portugal
106706,40.64427,-8.64554,-25.095,-50.162,1,portugal,brazil
106717,40.64427,-8.64554,38.71667,-9.13333,1,portugal,portugal
106921,40.64427,-8.64554,40.01499,-105.27055,1,portugal,united states
107273,-22.426,-45.453,-22.903,-43.208,2,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,4,brazil,brazil
107297,-22.426,-45.453,-19.817,-43.956,1,brazil,brazil
107298,-22.426,-45.453,-22.315,-49.061,3,brazil,brazil
107309,-22.426,-45.453,-21.764,-43.35,1,brazil,brazil
107452,-22.426,-45.453,-22.725,-47.649,1,brazil,brazil
107525,-22.426,-45.453,41.88753,-88.30535,1,brazil,united states
107589,-22.426,-45.453,42.41843,-71.10616,1,brazil,united states
107943,-3.674,-40.239,-3.717,-38.543,2,brazil,brazil
108563,-16.071,-57.679,-15.78,-47.93,1,brazil,brazil
109167,-21.697,-45.253,-23.548,-46.636,1,brazil,brazil
109190,-21.697,-45.253,-19.817,-43.956,1,brazil,brazil
109254,-21.697,-45.253,-21.245,-45,1,brazil,brazil
109797,-22.221,-54.806,-22.903,-43.208,1,brazil,brazil
109798,-22.221,-54.806,-23.548,-46.636,2,brazil,brazil
109802,-22.221,-54.806,-22.883,-43.104,1,brazil,brazil
109822,-22.221,-54.806,-22.315,-49.061,3,brazil,brazil
109891,-22.221,-54.806,-20.443,-54.646,2,brazil,brazil
111060,-12.67,-39.102,-23.548,-46.636,1,brazil,brazil
111068,-12.67,-39.102,-8.054,-34.881,2,brazil,brazil
111188,-12.67,-39.102,45.46427,9.18951,1,brazil,italy
112459,37.98869,-84.47772,40.11642,-88.24338,1,united states,united states
112950,43.07305,-89.40123,-25.428,-49.273,1,united states,brazil
112952,43.07305,-89.40123,-22.903,-43.208,1,united states,brazil
113357,43.07305,-89.40123,29.95465,-90.07507,1,united states,united states
113590,-16.735,-43.862,-16.679,-49.254,1,brazil,brazil
113607,-16.735,-43.862,-19.817,-43.956,2,brazil,brazil
113611,-16.735,-43.862,-15.78,-47.93,1,brazil,brazil
113678,-16.735,-43.862,-20.754,-42.882,1,brazil,brazil
113753,-16.735,-43.862,-21.697,-45.253,1,brazil,brazil
114234,-21.136,-44.262,-23.463,-46.533,1,brazil,brazil
114238,-21.136,-44.262,-19.817,-43.956,6,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,11,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,2,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,7,brazil,brazil
114865,-22.725,-47.649,-23.463,-46.533,1,brazil,brazil
114869,-22.725,-47.649,-19.817,-43.956,1,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,4,brazil,brazil
114872,-22.725,-47.649,-23.425,-51.939,1,brazil,brazil
114895,-22.725,-47.649,-1.456,-48.504,1,brazil,brazil
115054,-22.725,-47.649,42.98339,-81.23304,1,brazil,canada
115059,-22.725,-47.649,42.35843,-71.05977,1,brazil,united states
115398,-22.725,-47.649,-23.656,-47.223,1,brazil,brazil
116170,30.43826,-84.28073,41.55032,-8.42005,1,united states,portugal
116739,-23.961,-46.334,-23.548,-46.636,9,brazil,brazil
116747,-23.961,-46.334,-8.054,-34.881,1,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,2,brazil,brazil
116804,-23.961,-46.334,-15.596,-56.097,1,brazil,brazil
116813,-23.961,-46.334,38.71667,-9.13333,1,brazil,portugal
116896,-23.961,-46.334,39.29038,-76.61219,1,brazil,united states
117040,-23.961,-46.334,40.42972,-3.67975,1,brazil,spain
117370,-22.731,-45.125,-23.548,-46.636,2,brazil,brazil
117394,-22.731,-45.125,-22.315,-49.061,1,brazil,brazil
117436,-22.731,-45.125,-23.179,-45.887,1,brazil,brazil
117690,-22.731,-45.125,-22.816,-45.193,2,brazil,brazil
117757,-22.731,-45.125,48.18333,6.45,1,brazil,france
118012,-23.664,-46.538,-22.906,-47.061,1,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,1,brazil,brazil
118025,-23.664,-46.538,-22.315,-49.061,1,brazil,brazil
