id,oX,oY,dX,dY,trips,cO,cD
61993,-20.754,-42.882,-14.866,-40.839,1,brazil,brazil
61994,-20.754,-42.882,35.7721,-78.63861,2,brazil,united states
62001,-20.754,-42.882,42.44063,-76.49661,1,brazil,united states
62006,-20.754,-42.882,-7.231,-35.881,1,brazil,brazil
62020,-20.754,-42.882,-22.725,-47.649,1,brazil,brazil
62037,-20.754,-42.882,42.03336,-87.73339,1,brazil,united states
62075,-20.754,-42.882,42.03471,-93.61994,1,brazil,united states
62198,-20.754,-42.882,33.96095,-83.37794,1,brazil,united states
62481,-8.283,-35.976,-8.054,-34.881,3,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,8,brazil,brazil
63115,-22.214,-49.946,-22.906,-47.061,2,brazil,brazil
63123,-22.214,-49.946,-23.463,-46.533,1,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,12,brazil,brazil
63156,-22.214,-49.946,-21.178,-47.81,2,brazil,brazil
63169,-22.214,-49.946,-15.596,-56.097,1,brazil,brazil
63191,-22.214,-49.946,-21.245,-45,1,brazil,brazil
63258,-22.214,-49.946,-5.089,-42.802,1,brazil,brazil
63450,-22.214,-49.946,47.9959,7.85222,1,brazil,germany
63731,-28.388,-53.915,-27.597,-48.549,2,brazil,brazil
63732,-28.388,-53.915,-25.428,-49.273,1,brazil,brazil
63735,-28.388,-53.915,-23.548,-46.636,1,brazil,brazil
63737,-28.388,-53.915,-29.76,-51.147,2,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,5,brazil,brazil
63755,-28.388,-53.915,-31.772,-52.343,1,brazil,brazil
63757,-28.388,-53.915,-23.31,-51.163,1,brazil,brazil
63762,-28.388,-53.915,-15.78,-47.93,1,brazil,brazil
63767,-28.388,-53.915,-29.684,-53.807,4,brazil,brazil
63772,-28.388,-53.915,-7.115,-34.863,1,brazil,brazil
63775,-28.388,-53.915,-22.109,-50.172,1,brazil,brazil
63796,-28.388,-53.915,-29.718,-52.426,1,brazil,brazil
63802,-28.388,-53.915,-28.263,-52.407,2,brazil,brazil
63822,-28.388,-53.915,-21.245,-45,1,brazil,brazil
63827,-28.388,-53.915,-23.694,-46.565,1,brazil,brazil
64246,-28.388,-53.915,-22.879,-42.019,1,brazil,brazil
64362,-26.725,-53.518,-27.597,-48.549,9,brazil,brazil
64363,-26.725,-53.518,-25.428,-49.273,1,brazil,brazil
64366,-26.725,-53.518,-23.548,-46.636,1,brazil,brazil
64382,-26.725,-53.518,-30.033,-51.23,1,brazil,brazil
64386,-26.725,-53.518,-31.772,-52.343,1,brazil,brazil
64398,-26.725,-53.518,-29.684,-53.807,2,brazil,brazil
64426,-26.725,-53.518,-26.919,-49.066,1,brazil,brazil
64544,-26.725,-53.518,-22.725,-47.649,1,brazil,brazil
64993,-23.766,-53.325,-27.597,-48.549,2,brazil,brazil
64994,-23.766,-53.325,-25.428,-49.273,1,brazil,brazil
65008,-23.766,-53.325,-22.906,-47.061,3,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,5,brazil,brazil
65647,-22.126,-51.389,-23.463,-46.533,1,brazil,brazil
65650,-22.126,-51.389,-23.31,-51.163,2,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,1,brazil,brazil
65654,-22.126,-51.389,-23.425,-51.939,1,brazil,brazil
65655,-22.126,-51.389,-15.78,-47.93,1,brazil,brazil
65680,-22.126,-51.389,-21.178,-47.81,1,brazil,brazil
65693,-22.126,-51.389,-15.596,-56.097,1,brazil,brazil
66255,29.65163,-82.32483,-27.597,-48.549,1,united states,brazil
66259,29.65163,-82.32483,-23.548,-46.636,2,united states,brazil
66282,29.65163,-82.32483,-19.817,-43.956,1,united states,brazil
66906,45.41117,-75.69812,-30.033,-51.23,1,canada,brazil
67521,37.38283,-5.97317,-23.548,-46.636,1,spain,brazil
68151,-22.505,-43.179,-22.903,-43.208,3,brazil,brazil
68152,-22.505,-43.179,-23.548,-46.636,1,brazil,brazil
68156,-22.505,-43.179,-22.883,-43.104,1,brazil,brazil
68163,-22.505,-43.179,-22.906,-47.061,1,brazil,brazil
68168,-22.505,-43.179,-30.033,-51.23,1,brazil,brazil
68187,-22.505,-43.179,-21.764,-43.35,1,brazil,brazil
68781,38.34517,-0.48149,-26.908,-48.662,1,spain,brazil
70044,48.85341,2.3488,-22.903,-43.208,3,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,4,france,brazil
70056,48.85341,2.3488,-22.906,-47.061,1,france,brazil
70069,48.85341,2.3488,-22.315,-49.061,2,france,brazil
70082,48.85341,2.3488,-7.115,-34.863,1,france,brazil
70094,48.85341,2.3488,-1.456,-48.504,1,france,brazil
70173,48.85341,2.3488,45.46427,9.18951,1,france,italy
70194,48.85341,2.3488,48.11198,-1.67429,1,france,france
70203,48.85341,2.3488,46.81228,-71.21454,1,france,canada
70251,48.85341,2.3488,48.93333,2.36667,1,france,france
70310,48.85341,2.3488,48.76507,2.26655,1,france,france
70393,48.85341,2.3488,50.11552,8.68417,1,france,germany
70676,-33.03932,-71.62725,-23.548,-46.636,1,chile,brazil
70678,-33.03932,-71.62725,-29.76,-51.147,1,chile,brazil
70692,-33.03932,-71.62725,-30.033,-51.23,1,chile,brazil
71330,34.05223,-118.24368,-19.817,-43.956,1,united states,brazil
71427,34.05223,-118.24368,54.04649,-2.79988,1,united states,united kingdom
71468,34.05223,-118.24368,37.87159,-122.27275,1,united states,united states
71938,41.38879,2.15899,-23.548,-46.636,1,spain,brazil
71946,41.38879,2.15899,-8.054,-34.881,1,spain,brazil
71970,41.38879,2.15899,-29.684,-53.807,1,spain,brazil
72212,41.38879,2.15899,42.88052,-8.54569,1,spain,spain
73244,49.24966,-123.11934,-12.971,-38.511,1,canada,brazil
74458,43.4668,-80.51639,-27.597,-48.549,1,canada,brazil
74657,43.4668,-80.51639,42.03336,-87.73339,1,canada,united states
75093,50.85045,4.34878,-23.548,-46.636,1,belgium,brazil
75280,50.85045,4.34878,-22.952,-46.542,1,belgium,brazil
75845,52.00667,4.35556,32.84727,-117.2742,1,netherlands,united states
76584,42.00833,-91.64407,41.30815,-72.92816,1,united states,united states
78248,54.04649,-2.79988,-23.548,-46.636,1,united kingdom,brazil
78895,32.84727,-117.2742,-30.033,-51.23,1,united states,brazil
79510,-19.748,-47.932,-23.548,-46.636,5,brazil,brazil
79521,-19.748,-47.932,-22.906,-47.061,1,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,2,brazil,brazil
79533,-19.748,-47.932,-19.817,-43.956,2,brazil,brazil
79537,-19.748,-47.932,-15.78,-47.93,1,brazil,brazil
79557,-19.748,-47.932,-18.919,-48.277,2,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,1,brazil,brazil
79567,-19.748,-47.932,-20.319,-40.338,1,brazil,brazil
79597,-19.748,-47.932,-21.245,-45,1,brazil,brazil
79672,-19.748,-47.932,-20.539,-47.401,2,brazil,brazil
80894,30.62798,-96.33441,-19.748,-47.932,1,united states,brazil
81447,-14.789,-39.049,-12.971,-38.511,3,brazil,brazil
81490,-14.789,-39.049,-21.245,-45,1,brazil,brazil
81497,-14.789,-39.049,-20.754,-42.882,2,brazil,brazil
82684,53.48095,-2.23743,-23.463,-46.533,1,united kingdom,brazil
82935,53.48095,-2.23743,40.79339,-77.86,1,united kingdom,united states
83296,45.46427,9.18951,-23.548,-46.636,1,italy,brazil
83943,-29.678,-51.131,-30.033,-51.23,2,brazil,brazil
84558,52.52437,13.41053,-23.548,-46.636,2,germany,brazil
85185,-22.744,-43.708,-27.597,-48.549,2,brazil,brazil
85186,-22.744,-43.708,-25.428,-49.273,4,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,19,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,7,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,5,brazil,brazil
85195,-22.744,-43.708,-16.679,-49.254,1,brazil,brazil
85197,-22.744,-43.708,-8.054,-34.881,1,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,4,brazil,brazil
85211,-22.744,-43.708,-23.31,-51.163,1,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,3,brazil,brazil
85216,-22.744,-43.708,-15.78,-47.93,1,brazil,brazil
85221,-22.744,-43.708,-29.684,-53.807,1,brazil,brazil
85223,-22.744,-43.708,-21.754,-41.324,6,brazil,brazil
85238,-22.744,-43.708,-1.456,-48.504,1,brazil,brazil
85255,-22.744,-43.708,-23.179,-45.887,1,brazil,brazil
85276,-22.744,-43.708,-21.245,-45,4,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,3,brazil,brazil
85299,-22.744,-43.708,41.38879,2.15899,1,brazil,spain
85341,-22.744,-43.708,35.7721,-78.63861,1,brazil,united states
85345,-22.744,-43.708,0.039,-51.066,2,brazil,brazil
85548,-22.744,-43.708,48.81568,2.38487,1,brazil,france
85820,42.3751,-71.10561,-23.548,-46.636,1,united states,brazil
87712,52.76667,-1.2,-22.903,-43.208,1,united kingdom,brazil
88341,-23.523,-46.188,-25.428,-49.273,1,brazil,brazil
88344,-23.523,-46.188,-23.548,-46.636,26,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,4,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,7,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,1,brazil,brazil
88409,-23.523,-46.188,-15.596,-56.097,1,brazil,brazil
88410,-23.523,-46.188,-23.179,-45.887,2,brazil,brazil
88444,-23.523,-46.188,-22.126,-51.389,1,brazil,brazil
88522,-23.523,-46.188,-22.725,-47.649,1,brazil,brazil
88547,-23.523,-46.188,-23.026,-45.555,1,brazil,brazil
88972,40.11642,-88.24338,-25.428,-49.273,1,united states,brazil
88975,40.11642,-88.24338,-23.548,-46.636,1,united states,brazil
89605,41.89193,12.51133,-22.903,-43.208,1,italy,brazil
89698,41.89193,12.51133,-23.694,-46.565,1,italy,brazil
90233,-21.551,-45.43,-27.597,-48.549,3,brazil,brazil
90657,-21.551,-45.43,-22.23,-45.936,1,brazil,brazil
90879,52.62783,1.29834,-22.906,-47.061,1,united kingdom,brazil
91495,53.55014,-113.46871,-27.597,-48.549,1,canada,brazil
91522,53.55014,-113.46871,-19.817,-43.956,1,canada,brazil
92129,45.40797,11.88586,-22.903,-43.208,1,italy,brazil
92141,45.40797,11.88586,-22.906,-47.061,1,italy,brazil
92237,45.40797,11.88586,48.85341,2.3488,1,italy,france
92760,25.72149,-80.26838,-22.903,-43.208,1,united states,brazil
92777,25.72149,-80.26838,-30.033,-51.23,1,united states,brazil
92784,25.72149,-80.26838,-19.817,-43.956,1,united states,brazil
93029,25.72149,-80.26838,-22.786,-43.312,1,united states,brazil
93787,39.37733,-76.53969,-37.814,144.96332,1,united states,australia
94680,-24.046,-52.383,-23.425,-51.939,2,brazil,brazil
95301,30.26715,-97.74306,-30.033,-51.23,1,united states,brazil
95927,43.60426,1.44367,-22.906,-47.061,1,france,brazil
95994,43.60426,1.44367,52.9536,-1.15047,1,france,united kingdom
96570,48.11198,-1.67429,-19.817,-43.956,1,france,brazil
96711,48.11198,-1.67429,-7.231,-35.881,1,france,brazil
97174,-26.484,-51.991,-27.597,-48.549,1,brazil,brazil
97808,-14.866,-40.839,-22.903,-43.208,2,brazil,brazil
97809,-14.866,-40.839,-23.548,-46.636,2,brazil,brazil
97833,-14.866,-40.839,-22.315,-49.061,1,brazil,brazil
97836,-14.866,-40.839,-15.78,-47.93,1,brazil,brazil
97846,-14.866,-40.839,-7.115,-34.863,2,brazil,brazil
97853,-14.866,-40.839,-12.971,-38.511,3,brazil,brazil
97896,-14.866,-40.839,-21.245,-45,1,brazil,brazil
98456,35.7721,-78.63861,-30.033,-51.23,1,united states,brazil
99082,-22.252,-45.703,-22.906,-47.061,1,brazil,brazil
99095,-22.252,-45.703,-22.315,-49.061,1,brazil,brazil
99237,-22.252,-45.703,-22.426,-45.453,1,brazil,brazil
99698,-5.089,-42.802,-27.597,-48.549,1,brazil,brazil
99699,-5.089,-42.802,-25.428,-49.273,4,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,1,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,5,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,10,brazil,brazil
99718,-5.089,-42.802,-30.033,-51.23,2,brazil,brazil
99721,-5.089,-42.802,-23.463,-46.533,3,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,3,brazil,brazil
99726,-5.089,-42.802,-22.315,-49.061,1,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,9,brazil,brazil
99748,-5.089,-42.802,-2.53,-44.303,1,brazil,brazil
99749,-5.089,-42.802,-18.919,-48.277,1,brazil,brazil
100035,-5.089,-42.802,53.95763,-1.08271,1,brazil,united kingdom
100963,0.039,-51.066,-22.903,-43.208,1,brazil,brazil
100971,0.039,-51.066,-22.018,-47.891,1,brazil,brazil
100975,0.039,-51.066,-22.906,-47.061,1,brazil,brazil
100987,0.039,-51.066,-19.817,-43.956,2,brazil,brazil
100990,0.039,-51.066,-23.425,-51.939,1,brazil,brazil
100991,0.039,-51.066,-15.78,-47.93,1,brazil,brazil
101008,0.039,-51.066,-12.971,-38.511,1,brazil,brazil
101095,0.039,-51.066,-22.744,-43.708,1,brazil,brazil
101118,0.039,-51.066,-5.089,-42.802,1,brazil,brazil
101595,39.29038,-76.61219,-23.548,-46.636,1,united states,brazil
102857,42.44063,-76.49661,-23.548,-46.636,1,united states,brazil
103485,32.60986,-85.48078,-25.428,-49.273,1,united states,brazil
104750,-20.539,-47.401,-23.548,-46.636,4,brazil,brazil
104757,-20.539,-47.401,-22.018,-47.891,1,brazil,brazil
104761,-20.539,-47.401,-22.906,-47.061,3,brazil,brazil
104773,-20.539,-47.401,-19.817,-43.956,1,brazil,brazil
104774,-20.539,-47.401,-22.315,-49.061,1,brazil,brazil
104797,-20.539,-47.401,-18.919,-48.277,1,brazil,brazil
104802,-20.539,-47.401,-21.178,-47.81,1,brazil,brazil
104805,-20.539,-47.401,-22.827,-43.054,1,brazil,brazil
105381,-21.255,-48.322,-23.548,-46.636,1,brazil,brazil
105404,-21.255,-48.322,-19.817,-43.956,1,brazil,brazil
105405,-21.255,-48.322,-22.315,-49.061,2,brazil,brazil
105407,-21.255,-48.322,-23.425,-51.939,1,brazil,brazil
105428,-21.255,-48.322,-18.919,-48.277,1,brazil,brazil
106008,-7.231,-35.881,-27.597,-48.549,1,brazil,brazil
106011,-7.231,-35.881,-22.903,-43.208,1,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,2,brazil,brazil
106019,-7.231,-35.881,-22.018,-47.891,1,brazil,brazil
106020,-7.231,-35.881,-8.054,-34.881,7,brazil,brazil
106023,-7.231,-35.881,-22.906,-47.061,1,brazil,brazil
106039,-7.231,-35.881,-15.78,-47.93,2,brazil,brazil
106042,-7.231,-35.881,-5.795,-35.209,2,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,15,brazil,brazil
106050,-7.231,-35.881,-3.717,-38.543,2,brazil,brazil
106099,-7.231,-35.881,-21.245,-45,1,brazil,brazil
106166,-7.231,-35.881,-5.089,-42.802,1,brazil,brazil
106170,-7.231,-35.881,46.81228,-71.21454,1,brazil,canada
106334,-7.231,-35.881,-5.188,-37.344,1,brazil,brazil
107270,-22.426,-45.453,-27.597,-48.549,4,brazil,brazil
107273,-22.426,-45.453,-22.903,-43.208,3,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,6,brazil,brazil
107278,-22.426,-45.453,-22.883,-43.104,1,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,5,brazil,brazil
107293,-22.426,-45.453,-23.463,-46.533,1,brazil,brazil
107297,-22.426,-45.453,-19.817,-43.956,3,brazil,brazil
107301,-22.426,-45.453,-15.78,-47.93,2,brazil,brazil
107306,-22.426,-45.453,-29.684,-53.807,1,brazil,brazil
107340,-22.426,-45.453,-23.179,-45.887,1,brazil,brazil
107433,-22.426,-45.453,42.44063,-76.49661,1,brazil,united states
107477,-22.426,-45.453,-23.026,-45.555,1,brazil,brazil
107904,-3.674,-40.239,-22.903,-43.208,2,brazil,brazil
107913,-3.674,-40.239,-8.054,-34.881,1,brazil,brazil
107942,-3.674,-40.239,-7.115,-34.863,1,brazil,brazil
107943,-3.674,-40.239,-3.717,-38.543,1,brazil,brazil
108239,-3.674,-40.239,28.53834,-81.37924,1,brazil,united states
108532,-16.071,-57.679,-27.597,-48.549,1,brazil,brazil
108547,-16.071,-57.679,-22.906,-47.061,5,brazil,brazil
108552,-16.071,-57.679,-30.033,-51.23,1,brazil,brazil
108560,-16.071,-57.679,-22.315,-49.061,1,brazil,brazil
108562,-16.071,-57.679,-23.425,-51.939,1,brazil,brazil
108572,-16.071,-57.679,-3.102,-60.025,2,brazil,brazil
108601,-16.071,-57.679,-15.596,-56.097,1,brazil,brazil
108623,-16.071,-57.679,-21.245,-45,4,brazil,brazil
109167,-21.697,-45.253,-23.548,-46.636,1,brazil,brazil
109250,-21.697,-45.253,-18.249,-43.6,1,brazil,brazil
109254,-21.697,-45.253,-21.245,-45,1,brazil,brazil
109794,-22.221,-54.806,-27.597,-48.549,1,brazil,brazil
109822,-22.221,-54.806,-22.315,-49.061,1,brazil,brazil
109885,-22.221,-54.806,-21.245,-45,1,brazil,brazil
111691,44.97997,-93.26384,-23.548,-46.636,1,united states,brazil
112322,37.98869,-84.47772,-23.548,-46.636,1,united states,brazil
112953,43.07305,-89.40123,-23.548,-46.636,1,united states,brazil
112969,43.07305,-89.40123,-30.033,-51.23,1,united states,brazil
113114,43.07305,-89.40123,37.87159,-122.27275,1,united states,united states
113126,43.07305,-89.40123,44.97997,-93.26384,1,united states,united states
113580,-16.735,-43.862,-27.597,-48.549,1,brazil,brazil
113583,-16.735,-43.862,-22.903,-43.208,1,brazil,brazil
113603,-16.735,-43.862,-23.463,-46.533,1,brazil,brazil
113607,-16.735,-43.862,-19.817,-43.956,5,brazil,brazil
113608,-16.735,-43.862,-22.315,-49.061,1,brazil,brazil
113611,-16.735,-43.862,-15.78,-47.93,1,brazil,brazil
113678,-16.735,-43.862,-20.754,-42.882,1,brazil,brazil
114212,-21.136,-44.262,-25.428,-49.273,1,brazil,brazil
114214,-21.136,-44.262,-22.903,-43.208,3,brazil,brazil
114215,-21.136,-44.262,-23.548,-46.636,2,brazil,brazil
114219,-21.136,-44.262,-22.883,-43.104,1,brazil,brazil
114226,-21.136,-44.262,-22.906,-47.061,2,brazil,brazil
114238,-21.136,-44.262,-19.817,-43.956,2,brazil,brazil
114252,-21.136,-44.262,-7.115,-34.863,1,brazil,brazil
114302,-21.136,-44.262,-21.245,-45,1,brazil,brazil
114842,-22.725,-47.649,-27.597,-48.549,2,brazil,brazil
114845,-22.725,-47.649,-22.903,-43.208,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,11,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,3,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,15,brazil,brazil
114862,-22.725,-47.649,-30.033,-51.23,1,brazil,brazil
114865,-22.725,-47.649,-23.463,-46.533,2,brazil,brazil
114866,-22.725,-47.649,-31.772,-52.343,1,brazil,brazil
114868,-22.725,-47.649,-23.31,-51.163,1,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,5,brazil,brazil
114938,-22.725,-47.649,-23.694,-46.565,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,24,brazil,brazil
116747,-23.961,-46.334,-8.054,-34.881,1,brazil,brazil
116750,-23.961,-46.334,-22.906,-47.061,1,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,4,brazil,brazil
116763,-23.961,-46.334,-22.315,-49.061,1,brazil,brazil
116801,-23.961,-46.334,41.55032,-8.42005,1,brazil,portugal
116831,-23.961,-46.334,-23.694,-46.565,3,brazil,brazil
116905,-23.961,-46.334,-22.426,-45.453,1,brazil,brazil
116945,-23.961,-46.334,48.93333,2.36667,1,brazil,france
117369,-22.731,-45.125,-22.903,-43.208,1,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,3,brazil,brazil
117381,-22.731,-45.125,-22.906,-47.061,3,brazil,brazil
117393,-22.731,-45.125,-19.817,-43.956,1,brazil,brazil
117394,-22.731,-45.125,-22.315,-49.061,4,brazil,brazil
117406,-22.731,-45.125,-3.102,-60.025,1,brazil,brazil
117436,-22.731,-45.125,-23.179,-45.887,2,brazil,brazil
117548,-22.731,-45.125,-22.725,-47.649,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,10,brazil,brazil
118012,-23.664,-46.538,-22.906,-47.061,3,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,5,brazil,brazil
118031,-23.664,-46.538,-5.795,-35.209,1,brazil,brazil
118093,-23.664,-46.538,-23.694,-46.565,1,brazil,brazil
118640,-21.794,-48.176,-8.054,-34.881,1,brazil,brazil
118643,-21.794,-48.176,-22.906,-47.061,1,brazil,brazil
119424,38.54491,-121.74052,37.87159,-122.27275,1,united states,united states
120521,-22.952,-46.542,-27.597,-48.549,1,brazil,brazil
120525,-22.952,-46.542,-23.548,-46.636,6,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,3,brazil,brazil
120544,-22.952,-46.542,-23.463,-46.533,1,brazil,brazil
120557,-22.952,-46.542,-29.684,-53.807,1,brazil,brazil
120563,-22.952,-46.542,-3.717,-38.543,1,brazil,brazil
120591,-22.952,-46.542,-23.179,-45.887,1,brazil,brazil
121156,-20.82,-49.379,-23.548,-46.636,3,brazil,brazil
121167,-20.82,-49.379,-22.906,-47.061,2,brazil,brazil
121175,-20.82,-49.379,-23.463,-46.533,1,brazil,brazil
121178,-20.82,-49.379,-23.31,-51.163,1,brazil,brazil
121180,-20.82,-49.379,-22.315,-49.061,5,brazil,brazil
121376,-20.82,-49.379,-21.138,-48.973,1,brazil,brazil
121783,-34.61315,-58.37723,-27.597,-48.549,1,argentina,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,3,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,1,argentina,brazil
121795,-34.61315,-58.37723,-8.054,-34.881,2,argentina,brazil
121798,-34.61315,-58.37723,-22.906,-47.061,1,argentina,brazil
121803,-34.61315,-58.37723,-30.033,-51.23,1,argentina,brazil
121814,-34.61315,-58.37723,-15.78,-47.93,1,argentina,brazil
121894,-34.61315,-58.37723,48.85341,2.3488,1,argentina,france
122414,-20.891,-47.585,-27.597,-48.549,1,brazil,brazil
122418,-20.891,-47.585,-23.548,-46.636,2,brazil,brazil
122425,-20.891,-47.585,-22.018,-47.891,1,brazil,brazil
122465,-20.891,-47.585,-18.919,-48.277,1,brazil,brazil
122510,-20.891,-47.585,-23.694,-46.565,1,brazil,brazil
123676,2.82,-60.673,-27.597,-48.549,1,brazil,brazil
123696,2.82,-60.673,-30.033,-51.23,3,brazil,brazil
123716,2.82,-60.673,-3.102,-60.025,1,brazil,brazil
123717,2.82,-60.673,-7.115,-34.863,1,brazil,brazil
124327,50.93333,6.95,-30.033,-51.23,1,germany,brazil
124942,-22.357,-47.384,-23.548,-46.636,1,brazil,brazil
124953,-22.357,-47.384,-22.906,-47.061,2,brazil,brazil
124966,-22.357,-47.384,-22.315,-49.061,1,brazil,brazil
126859,33.95335,-117.39616,-22.315,-49.061,1,united states,brazil
130006,40.48622,-74.45182,-30.033,-51.23,1,united states,brazil
130620,-23.026,-45.555,-22.903,-43.208,1,brazil,brazil
130621,-23.026,-45.555,-23.548,-46.636,15,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,3,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,4,brazil,brazil
130651,-23.026,-45.555,-5.795,-35.209,1,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,2,brazil,brazil
130787,-23.026,-45.555,-22.426,-45.453,1,brazil,brazil
130803,-23.026,-45.555,-22.731,-45.125,2,brazil,brazil
131883,40.44062,-79.99589,-23.548,-46.636,1,united states,brazil
131935,40.44062,-79.99589,-21.178,-47.81,1,united states,brazil
132061,40.44062,-79.99589,-22.725,-47.649,1,united states,brazil
132513,48.93333,2.36667,-22.903,-43.208,1,france,brazil
132514,48.93333,2.36667,-23.548,-46.636,1,france,brazil
132538,48.93333,2.36667,-22.315,-49.061,1,france,brazil
133142,-33.45694,-70.64827,-25.428,-49.273,1,chile,brazil
133392,-33.45694,-70.64827,-22.211,-49.656,1,chile,brazil
133555,-33.45694,-70.64827,51.27904,1.07992,1,chile,united kingdom
133809,42.98339,-81.23304,43.70011,-79.4163,1,canada,canada
134407,44.84044,-0.5805,-23.548,-46.636,1,france,brazil
134518,44.84044,-0.5805,43.61092,3.87723,1,france,france
135668,51.75222,-1.25596,-22.903,-43.208,1,united kingdom,brazil
135669,51.75222,-1.25596,-23.548,-46.636,1,united kingdom,brazil
135677,51.75222,-1.25596,-8.054,-34.881,1,united kingdom,brazil
135679,51.75222,-1.25596,51.50853,-0.12574,2,united kingdom,united kingdom
135680,51.75222,-1.25596,-22.906,-47.061,1,united kingdom,brazil
136300,-23.543,-46.311,-23.548,-46.636,7,brazil,brazil
136319,-23.543,-46.311,-23.463,-46.533,2,brazil,brazil
136931,42.35843,-71.05977,-23.548,-46.636,1,united states,brazil
137053,42.35843,-71.05977,-19.748,-47.932,1,united states,brazil
137157,42.35843,-71.05977,41.66113,-91.53017,1,united states,united states
138193,47.60621,-122.33207,-23.548,-46.636,1,united states,brazil
138835,52.2,0.11667,-22.906,-47.061,1,united kingdom,brazil
138939,52.2,0.11667,50.85045,4.34878,1,united kingdom,belgium
139053,52.2,0.11667,41.30815,-72.92816,1,united kingdom,united states
140716,40.71427,-74.00597,-22.903,-43.208,3,united states,brazil
140717,40.71427,-74.00597,-23.548,-46.636,2,united states,brazil
140728,40.71427,-74.00597,-22.906,-47.061,1,united states,brazil
140736,40.71427,-74.00597,-23.463,-46.533,1,united states,brazil
140848,40.71427,-74.00597,-22.744,-43.708,1,united states,brazil
140849,40.71427,-74.00597,42.3751,-71.10561,1,united states,united states
140871,40.71427,-74.00597,-5.089,-42.802,1,united states,brazil
140933,40.71427,-74.00597,52.2,0.11667,1,united states,united kingdom
140946,40.71427,-74.00597,41.30815,-72.92816,1,united states,united states
141347,-21.138,-48.973,-22.903,-43.208,1,brazil,brazil
141348,-21.138,-48.973,-23.548,-46.636,1,brazil,brazil
141367,-21.138,-48.973,-23.463,-46.533,2,brazil,brazil
141372,-21.138,-48.973,-22.315,-49.061,1,brazil,brazil
141397,-21.138,-48.973,-1.456,-48.504,1,brazil,brazil
141510,-21.138,-48.973,-20.539,-47.401,1,brazil,brazil
141978,41.49109,2.14079,-22.903,-43.208,1,spain,brazil
142610,53.41058,-2.97794,-23.548,-46.636,1,united kingdom,brazil
143241,42.27756,-83.74088,-23.548,-46.636,2,united states,brazil
143252,42.27756,-83.74088,-22.906,-47.061,1,united states,brazil
143315,42.27756,-83.74088,38.71667,-9.13333,1,united states,portugal
143475,42.27756,-83.74088,55.86515,-4.25763,1,united states,united kingdom
143895,48.24896,11.65101,-19.817,-43.956,1,germany,brazil
145178,41.66113,-91.53017,-12.971,-38.511,1,united states,brazil
145789,53.38297,-1.4659,-22.315,-49.061,1,united kingdom,brazil
145872,53.38297,-1.4659,48.85341,2.3488,1,united kingdom,france
146402,-25.295,-54.094,-16.679,-49.254,1,brazil,brazil
146534,-25.295,-54.094,41.89193,12.51133,1,brazil,italy
147027,41.30815,-72.92816,-23.548,-46.636,1,united states,brazil
147669,52.37052,9.73322,-22.906,-47.061,1,germany,brazil
148406,25.53844,-80.40894,42.00833,-91.64407,1,united states,united states
148488,25.53844,-80.40894,38.89511,-77.03637,1,united states,united states
