id,oX,oY,dX,dY,trips,cO,cD
47984,5.06889,-75.51738,-22.315,-49.061,1,colombia,brazil
47998,5.06889,-75.51738,-3.717,-38.543,1,colombia,brazil
48054,5.06889,-75.51738,-20.754,-42.882,1,colombia,brazil
48587,-27.615,-48.628,-27.597,-48.549,1,brazil,brazil
48797,-27.615,-48.628,48.93333,2.36667,1,brazil,france
49221,38.71667,-9.13333,-22.903,-43.208,1,portugal,brazil
49232,38.71667,-9.13333,51.50853,-0.12574,1,portugal,united kingdom
49234,38.71667,-9.13333,51.45625,-0.97113,1,portugal,united kingdom
49266,38.71667,-9.13333,-12.971,-38.511,1,portugal,brazil
49278,38.71667,-9.13333,39.95233,-75.16379,1,portugal,united states
49288,38.71667,-9.13333,-23.179,-45.887,1,portugal,brazil
49346,38.71667,-9.13333,30.62798,-96.33441,1,portugal,united states
49370,38.71667,-9.13333,43.60426,1.44367,1,portugal,france
49387,38.71667,-9.13333,40.64427,-8.64554,1,portugal,portugal
49423,38.71667,-9.13333,39.47649,-6.37224,1,portugal,spain
49557,38.71667,-9.13333,38.56667,-7.9,1,portugal,portugal
50014,53.79648,-1.54785,37.87159,-122.27275,1,united kingdom,united states
50514,17.15297,-89.08058,-5.795,-35.209,1,belize,brazil
51111,-11.015,-37.206,-27.597,-48.549,1,brazil,brazil
51114,-11.015,-37.206,-22.903,-43.208,4,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,2,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,7,brazil,brazil
51126,-11.015,-37.206,-22.906,-47.061,4,brazil,brazil
51134,-11.015,-37.206,-23.463,-46.533,1,brazil,brazil
51138,-11.015,-37.206,-19.817,-43.956,1,brazil,brazil
51142,-11.015,-37.206,-15.78,-47.93,4,brazil,brazil
51145,-11.015,-37.206,-5.795,-35.209,1,brazil,brazil
51146,-11.015,-37.206,40.4165,-3.70256,1,brazil,spain
51152,-11.015,-37.206,-7.115,-34.863,1,brazil,brazil
51153,-11.015,-37.206,-3.717,-38.543,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,2,brazil,brazil
51202,-11.015,-37.206,-21.245,-45,2,brazil,brazil
51209,-11.015,-37.206,-20.754,-42.882,1,brazil,brazil
51279,-11.015,-37.206,-7.231,-35.881,1,brazil,brazil
51298,-11.015,-37.206,-23.664,-46.538,1,brazil,brazil
51331,-11.015,-37.206,52.2,0.11667,1,brazil,united kingdom
51389,-11.015,-37.206,42.88052,-8.54569,1,brazil,spain
51410,-11.015,-37.206,-22.404,-43.663,1,brazil,brazil
51468,-11.015,-37.206,-10.911,-37.072,1,brazil,brazil
51746,52.9536,-1.15047,-23.548,-46.636,1,united kingdom,brazil
51773,52.9536,-1.15047,-15.78,-47.93,1,united kingdom,brazil
52536,36.11561,-97.05837,42.44063,-76.49661,1,united states,united states
53005,-8.762,-63.904,-25.428,-49.273,1,brazil,brazil
53008,-8.762,-63.904,-23.548,-46.636,1,brazil,brazil
53032,-8.762,-63.904,-22.315,-49.061,1,brazil,brazil
53035,-8.762,-63.904,-15.78,-47.93,1,brazil,brazil
53044,-8.762,-63.904,-3.102,-60.025,4,brazil,brazil
53057,-8.762,-63.904,-1.456,-48.504,1,brazil,brazil
53073,-8.762,-63.904,-15.596,-56.097,3,brazil,brazil
53079,-8.762,-63.904,-9.975,-67.81,1,brazil,brazil
53178,-8.762,-63.904,-22.221,-54.806,1,brazil,brazil
53635,-28.678,-49.37,-27.597,-48.549,3,brazil,brazil
53636,-28.678,-49.37,-25.428,-49.273,1,brazil,brazil
53638,-28.678,-49.37,-22.903,-43.208,1,brazil,brazil
53639,-28.678,-49.37,-23.548,-46.636,1,brazil,brazil
53655,-28.678,-49.37,-30.033,-51.23,2,brazil,brazil
53733,-28.678,-49.37,-20.754,-42.882,1,brazil,brazil
54293,-18.851,-41.949,-19.817,-43.956,2,brazil,brazil
54294,-18.851,-41.949,-22.315,-49.061,1,brazil,brazil
54364,-18.851,-41.949,-20.754,-42.882,1,brazil,brazil
54900,-18.249,-43.6,-22.903,-43.208,1,brazil,brazil
54901,-18.249,-43.6,-23.548,-46.636,1,brazil,brazil
54912,-18.249,-43.6,-22.906,-47.061,2,brazil,brazil
54924,-18.249,-43.6,-19.817,-43.956,7,brazil,brazil
54931,-18.249,-43.6,-5.795,-35.209,1,brazil,brazil
54988,-18.249,-43.6,-21.245,-45,2,brazil,brazil
54995,-18.249,-43.6,-20.754,-42.882,1,brazil,brazil
55531,-31.63333,-60.7,-22.903,-43.208,1,argentina,brazil
55556,-31.63333,-60.7,-22.315,-49.061,1,argentina,brazil
56163,35.6895,139.69171,-23.548,-46.636,1,japan,brazil
56477,35.6895,139.69171,35.02107,135.75385,1,japan,japan
57421,-21.245,-45,-27.597,-48.549,2,brazil,brazil
57422,-21.245,-45,-25.428,-49.273,2,brazil,brazil
57424,-21.245,-45,-22.903,-43.208,1,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,9,brazil,brazil
57431,-21.245,-45,-16.679,-49.254,5,brazil,brazil
57432,-21.245,-45,-22.018,-47.891,3,brazil,brazil
57433,-21.245,-45,-8.054,-34.881,4,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,7,brazil,brazil
57441,-21.245,-45,-30.033,-51.23,2,brazil,brazil
57445,-21.245,-45,-31.772,-52.343,2,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,14,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,14,brazil,brazil
57451,-21.245,-45,-23.425,-51.939,4,brazil,brazil
57452,-21.245,-45,-15.78,-47.93,3,brazil,brazil
57455,-21.245,-45,-5.795,-35.209,2,brazil,brazil
57456,-21.245,-45,40.4165,-3.70256,1,brazil,spain
57459,-21.245,-45,-21.754,-41.324,1,brazil,brazil
57460,-21.245,-45,-21.764,-43.35,1,brazil,brazil
57467,-21.245,-45,-20.288,-43.508,1,brazil,brazil
57469,-21.245,-45,-12.971,-38.511,1,brazil,brazil
57472,-21.245,-45,-18.919,-48.277,3,brazil,brazil
57474,-21.245,-45,-1.456,-48.504,2,brazil,brazil
57482,-21.245,-45,-20.319,-40.338,2,brazil,brazil
57483,-21.245,-45,-9.666,-35.735,1,brazil,brazil
57516,-21.245,-45,-21.429,-45.947,1,brazil,brazil
57518,-21.245,-45,-20.443,-54.646,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,11,brazil,brazil
57532,-21.245,-45,48.85341,2.3488,1,brazil,france
57556,-21.245,-45,-22.744,-43.708,2,brazil,brazil
57581,-21.245,-45,0.039,-51.066,2,brazil,brazil
57601,-21.245,-45,-16.735,-43.862,1,brazil,brazil
57602,-21.245,-45,-21.136,-44.262,1,brazil,brazil
57616,-21.245,-45,43.54594,-80.25599,1,brazil,canada
57629,-21.245,-45,51.05011,-114.08529,1,brazil,canada
57663,-21.245,-45,-22.886,-48.445,1,brazil,brazil
57678,-21.245,-45,42.73698,-84.48387,1,brazil,united states
57689,-21.245,-45,-20.557,-48.568,1,brazil,brazil
57696,-21.245,-45,-12.267,-38.967,1,brazil,brazil
57784,-21.245,-45,48.81568,2.38487,1,brazil,france
58052,-29.918,-51.184,-27.597,-48.549,1,brazil,brazil
58053,-29.918,-51.184,-25.428,-49.273,1,brazil,brazil
58055,-29.918,-51.184,-22.903,-43.208,2,brazil,brazil
58058,-29.918,-51.184,-29.76,-51.147,2,brazil,brazil
58059,-29.918,-51.184,42.60003,-5.57032,1,brazil,spain
58064,-29.918,-51.184,-8.054,-34.881,1,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,21,brazil,brazil
58075,-29.918,-51.184,-23.463,-46.533,1,brazil,brazil
58108,-29.918,-51.184,-21.178,-47.81,1,brazil,brazil
58116,-29.918,-51.184,-26.919,-49.066,1,brazil,brazil
58184,-29.918,-51.184,45.46427,9.18951,1,brazil,italy
58330,-29.918,-51.184,42.88052,-8.54569,1,brazil,spain
58611,-29.918,-51.184,-28.445,-48.958,1,brazil,brazil
58703,-31.331,-54.107,-30.033,-51.23,1,brazil,brazil
59314,4.60971,-74.08175,-27.597,-48.549,1,colombia,brazil
59317,4.60971,-74.08175,-22.903,-43.208,1,colombia,brazil
59318,4.60971,-74.08175,-23.548,-46.636,1,colombia,brazil
59329,4.60971,-74.08175,-22.906,-47.061,1,colombia,brazil
59342,4.60971,-74.08175,-22.315,-49.061,1,colombia,brazil
59428,4.60971,-74.08175,41.38879,2.15899,1,colombia,spain
59628,4.60971,-74.08175,39.96118,-82.99879,1,colombia,united states
59680,4.60971,-74.08175,10.48801,-66.87919,1,colombia,venezuela
59949,-21.429,-45.947,-23.548,-46.636,5,brazil,brazil
59956,-21.429,-45.947,-22.018,-47.891,2,brazil,brazil
59960,-21.429,-45.947,-22.906,-47.061,2,brazil,brazil
59968,-21.429,-45.947,-23.463,-46.533,1,brazil,brazil
59972,-21.429,-45.947,-19.817,-43.956,2,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,3,brazil,brazil
59976,-21.429,-45.947,-15.78,-47.93,1,brazil,brazil
60001,-21.429,-45.947,-21.178,-47.81,1,brazil,brazil
60036,-21.429,-45.947,-21.245,-45,6,brazil,brazil
60043,-21.429,-45.947,-20.754,-42.882,1,brazil,brazil
60579,-23.694,-46.565,-22.903,-43.208,2,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,15,brazil,brazil
60582,-23.694,-46.565,-29.76,-51.147,3,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,1,brazil,brazil
60599,-23.694,-46.565,-23.463,-46.533,1,brazil,brazil
60603,-23.694,-46.565,-19.817,-43.956,1,brazil,brazil
60604,-23.694,-46.565,-22.315,-49.061,2,brazil,brazil
60615,-23.694,-46.565,-21.764,-43.35,1,brazil,brazil
60618,-23.694,-46.565,-3.717,-38.543,1,brazil,brazil
60629,-23.694,-46.565,-1.456,-48.504,2,brazil,brazil
60681,-23.694,-46.565,29.65163,-82.32483,1,brazil,united states
60758,-23.694,-46.565,-22.725,-47.649,2,brazil,brazil
61208,-20.443,-54.646,-25.428,-49.273,1,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,20,brazil,brazil
61215,-20.443,-54.646,-22.883,-43.104,1,brazil,brazil
61217,-20.443,-54.646,-16.679,-49.254,1,brazil,brazil
61218,-20.443,-54.646,-22.018,-47.891,3,brazil,brazil
61219,-20.443,-54.646,-8.054,-34.881,2,brazil,brazil
61222,-20.443,-54.646,-22.906,-47.061,2,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,12,brazil,brazil
61238,-20.443,-54.646,-15.78,-47.93,3,brazil,brazil
61243,-20.443,-54.646,-29.684,-53.807,1,brazil,brazil
61255,-20.443,-54.646,-12.971,-38.511,1,brazil,brazil
61258,-20.443,-54.646,-18.919,-48.277,1,brazil,brazil
61281,-20.443,-54.646,-20.33,-40.292,1,brazil,brazil
61368,-20.443,-54.646,39.29038,-76.61219,1,brazil,united states
61381,-20.443,-54.646,-22.221,-54.806,4,brazil,brazil
61400,-20.443,-54.646,-34.61315,-58.37723,1,brazil,argentina
61512,-20.443,-54.646,40.42972,-3.67975,1,brazil,spain
61838,-20.754,-42.882,-27.597,-48.549,1,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,2,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,6,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,18,brazil,brazil
61843,-20.754,-42.882,-29.168,-51.179,1,brazil,brazil
61846,-20.754,-42.882,-22.883,-43.104,2,brazil,brazil
61848,-20.754,-42.882,-16.679,-49.254,5,brazil,brazil
61849,-20.754,-42.882,-22.018,-47.891,9,brazil,brazil
61850,-20.754,-42.882,-8.054,-34.881,6,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,16,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,5,brazil,brazil
61864,-20.754,-42.882,-23.31,-51.163,1,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,13,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,16,brazil,brazil
61868,-20.754,-42.882,-23.425,-51.939,3,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,4,brazil,brazil
61874,-20.754,-42.882,-29.684,-53.807,1,brazil,brazil
61876,-20.754,-42.882,-21.754,-41.324,3,brazil,brazil
61879,-20.754,-42.882,-7.115,-34.863,4,brazil,brazil
61880,-20.754,-42.882,-3.717,-38.543,3,brazil,brazil
61884,-20.754,-42.882,-20.288,-43.508,3,brazil,brazil
61886,-20.754,-42.882,-12.971,-38.511,1,brazil,brazil
61889,-20.754,-42.882,-18.919,-48.277,2,brazil,brazil
61891,-20.754,-42.882,-1.456,-48.504,4,brazil,brazil
61894,-20.754,-42.882,-21.178,-47.81,1,brazil,brazil
61899,-20.754,-42.882,-20.319,-40.338,3,brazil,brazil
61907,-20.754,-42.882,-15.596,-56.097,1,brazil,brazil
61925,-20.754,-42.882,-18.249,-43.6,1,brazil,brazil
61929,-20.754,-42.882,-21.245,-45,10,brazil,brazil
61943,-20.754,-42.882,29.65163,-82.32483,4,brazil,united states
61954,-20.754,-42.882,49.24966,-123.11934,1,brazil,canada
61994,-20.754,-42.882,35.7721,-78.63861,1,brazil,united states
62003,-20.754,-42.882,37.87159,-122.27275,1,brazil,united states
62012,-20.754,-42.882,-22.221,-54.806,1,brazil,brazil
62014,-20.754,-42.882,-12.67,-39.102,1,brazil,brazil
62016,-20.754,-42.882,37.98869,-84.47772,1,brazil,united states
62033,-20.754,-42.882,43.54594,-80.25599,1,brazil,canada
62035,-20.754,-42.882,50.93333,6.95,1,brazil,germany
62113,-20.754,-42.882,-12.267,-38.967,2,brazil,brazil
62125,-20.754,-42.882,-16.525,-50.372,1,brazil,brazil
62149,-20.754,-42.882,46.73127,-117.17962,1,brazil,united states
62199,-20.754,-42.882,42.97839,-78.79976,1,brazil,united states
62219,-20.754,-42.882,-10.167,-48.333,2,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,6,brazil,brazil
63111,-22.214,-49.946,-22.018,-47.891,1,brazil,brazil
63123,-22.214,-49.946,-23.463,-46.533,1,brazil,brazil
63126,-22.214,-49.946,-23.31,-51.163,1,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,8,brazil,brazil
63292,-22.214,-49.946,-20.82,-49.379,2,brazil,brazil
63731,-28.388,-53.915,-27.597,-48.549,1,brazil,brazil
63732,-28.388,-53.915,-25.428,-49.273,1,brazil,brazil
63735,-28.388,-53.915,-23.548,-46.636,1,brazil,brazil
63737,-28.388,-53.915,-29.76,-51.147,2,brazil,brazil
63746,-28.388,-53.915,-22.906,-47.061,2,brazil,brazil
63750,-28.388,-53.915,-27.634,-52.274,3,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,2,brazil,brazil
63755,-28.388,-53.915,-31.772,-52.343,1,brazil,brazil
63758,-28.388,-53.915,-19.817,-43.956,1,brazil,brazil
63767,-28.388,-53.915,-29.684,-53.807,5,brazil,brazil
63771,-28.388,-53.915,-3.102,-60.025,1,brazil,brazil
63822,-28.388,-53.915,-21.245,-45,1,brazil,brazil
63899,-28.388,-53.915,-7.231,-35.881,1,brazil,brazil
64362,-26.725,-53.518,-27.597,-48.549,1,brazil,brazil
64364,-26.725,-53.518,-26.908,-48.662,1,brazil,brazil
64368,-26.725,-53.518,-29.76,-51.147,1,brazil,brazil
64382,-26.725,-53.518,-30.033,-51.23,1,brazil,brazil
64993,-23.766,-53.325,-27.597,-48.549,2,brazil,brazil
64994,-23.766,-53.325,-25.428,-49.273,2,brazil,brazil
64999,-23.766,-53.325,-29.76,-51.147,1,brazil,brazil
65019,-23.766,-53.325,-23.31,-51.163,2,brazil,brazil
65023,-23.766,-53.325,-23.425,-51.939,3,brazil,brazil
65048,-23.766,-53.325,-24.956,-53.455,6,brazil,brazil
65057,-23.766,-53.325,-26.919,-49.066,1,brazil,brazil
65625,-22.126,-51.389,-25.428,-49.273,1,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,1,brazil,brazil
65639,-22.126,-51.389,-22.906,-47.061,1,brazil,brazil
65651,-22.126,-51.389,-19.817,-43.956,1,brazil,brazil
65685,-22.126,-51.389,-20.319,-40.338,1,brazil,brazil
66016,-22.126,-51.389,-23.161,-49.969,1,brazil,brazil
66066,-22.126,-51.389,-23.006,-46.839,1,brazil,brazil
66259,29.65163,-82.32483,-23.548,-46.636,1,united states,brazil
66614,29.65163,-82.32483,37.22957,-80.41394,1,united states,united states
67636,37.38283,-5.97317,50.85045,4.34878,1,spain,belgium
67761,37.38283,-5.97317,39.46975,-0.37739,1,spain,spain
68151,-22.505,-43.179,-22.903,-43.208,3,brazil,brazil
68152,-22.505,-43.179,-23.548,-46.636,1,brazil,brazil
68175,-22.505,-43.179,-19.817,-43.956,2,brazil,brazil
68265,-22.505,-43.179,48.68439,6.18496,1,brazil,france
70041,48.85341,2.3488,-27.597,-48.549,2,france,brazil
70044,48.85341,2.3488,-22.903,-43.208,2,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,4,france,brazil
70056,48.85341,2.3488,-22.906,-47.061,1,france,brazil
70068,48.85341,2.3488,-19.817,-43.956,1,france,brazil
70072,48.85341,2.3488,-15.78,-47.93,1,france,brazil
70075,48.85341,2.3488,-5.795,-35.209,1,france,brazil
70076,48.85341,2.3488,40.4165,-3.70256,1,france,spain
70082,48.85341,2.3488,-7.115,-34.863,1,france,brazil
70083,48.85341,2.3488,-3.717,-38.543,1,france,brazil
70107,48.85341,2.3488,41.55032,-8.42005,1,france,portugal
70147,48.85341,2.3488,45.41117,-75.69812,1,france,canada
70182,48.85341,2.3488,40.11642,-88.24338,1,france,united states
70209,48.85341,2.3488,-7.231,-35.881,1,france,brazil
70243,48.85341,2.3488,48.08333,7.36667,2,france,france
70261,48.85341,2.3488,52.2,0.11667,1,france,united kingdom
70264,48.85341,2.3488,40.71427,-74.00597,1,france,united states
70290,48.85341,2.3488,45.74846,4.84671,1,france,france
70313,48.85341,2.3488,-22.786,-43.312,1,france,brazil
70676,-33.03932,-71.62725,-23.548,-46.636,2,chile,brazil
70684,-33.03932,-71.62725,-8.054,-34.881,1,chile,brazil
71307,34.05223,-118.24368,-23.548,-46.636,1,united states,brazil
71526,34.05223,-118.24368,40.71427,-74.00597,1,united states,united states
71536,34.05223,-118.24368,41.30815,-72.92816,1,united states,united states
71657,34.05223,-118.24368,43.33333,-2.98333,1,united states,spain
71937,41.38879,2.15899,-22.903,-43.208,1,spain,brazil
71938,41.38879,2.15899,-23.548,-46.636,3,spain,brazil
71945,41.38879,2.15899,-22.018,-47.891,1,spain,brazil
71949,41.38879,2.15899,-22.906,-47.061,1,spain,brazil
71962,41.38879,2.15899,-22.315,-49.061,1,spain,brazil
71974,41.38879,2.15899,-3.102,-60.025,1,spain,brazil
71982,41.38879,2.15899,-12.971,-38.511,2,spain,brazil
72256,41.38879,2.15899,37.98704,-1.13004,1,spain,spain
72626,43.61092,3.87723,-20.319,-40.338,1,france,brazil
72647,43.61092,3.87723,52.9536,-1.15047,1,france,united kingdom
73207,49.24966,-123.11934,-22.018,-47.891,1,canada,brazil
73235,49.24966,-123.11934,-21.764,-43.35,1,canada,brazil
73556,49.24966,-123.11934,33.96095,-83.37794,1,canada,united states
73827,48.68439,6.18496,-27.597,-48.549,1,france,brazil
73842,48.68439,6.18496,-22.906,-47.061,1,france,brazil
74462,43.4668,-80.51639,-23.548,-46.636,1,canada,brazil
74473,43.4668,-80.51639,-22.906,-47.061,1,canada,brazil
74524,43.4668,-80.51639,41.55032,-8.42005,1,canada,portugal
75396,50.85045,4.34878,45.50884,-73.58781,1,belgium,canada
76354,42.00833,-91.64407,-22.903,-43.208,1,united states,brazil
79509,-19.748,-47.932,-22.903,-43.208,1,brazil,brazil
79510,-19.748,-47.932,-23.548,-46.636,2,brazil,brazil
79516,-19.748,-47.932,-16.679,-49.254,1,brazil,brazil
79517,-19.748,-47.932,-22.018,-47.891,1,brazil,brazil
79521,-19.748,-47.932,-22.906,-47.061,1,brazil,brazil
79534,-19.748,-47.932,-22.315,-49.061,1,brazil,brazil
79537,-19.748,-47.932,-15.78,-47.93,1,brazil,brazil
79544,-19.748,-47.932,-21.754,-41.324,1,brazil,brazil
79557,-19.748,-47.932,-18.919,-48.277,4,brazil,brazil
79687,-19.748,-47.932,-21.136,-44.262,1,brazil,brazil
79688,-19.748,-47.932,-22.725,-47.649,1,brazil,brazil
80157,39.16533,-86.52639,-30.033,-51.23,1,united states,brazil
80806,30.62798,-96.33441,-21.754,-41.324,1,united states,brazil
81399,-14.789,-39.049,-27.597,-48.549,1,brazil,brazil
81402,-14.789,-39.049,-22.903,-43.208,1,brazil,brazil
81403,-14.789,-39.049,-23.548,-46.636,2,brazil,brazil
81411,-14.789,-39.049,-8.054,-34.881,1,brazil,brazil
81414,-14.789,-39.049,-22.906,-47.061,1,brazil,brazil
81429,-14.789,-39.049,-23.425,-51.939,1,brazil,brazil
81437,-14.789,-39.049,-21.754,-41.324,1,brazil,brazil
81440,-14.789,-39.049,-7.115,-34.863,1,brazil,brazil
81447,-14.789,-39.049,-12.971,-38.511,3,brazil,brazil
81455,-14.789,-39.049,-21.178,-47.81,2,brazil,brazil
81497,-14.789,-39.049,-20.754,-42.882,2,brazil,brazil
81534,-14.789,-39.049,-22.744,-43.708,1,brazil,brazil
81586,-14.789,-39.049,-23.664,-46.538,2,brazil,brazil
81957,-14.789,-39.049,-14.865,-39.588,1,brazil,brazil
82034,52.98569,10.08756,-23.548,-46.636,1,germany,brazil
82676,53.48095,-2.23743,-22.906,-47.061,1,united kingdom,brazil
82870,53.48095,-2.23743,40.44062,-79.99589,1,united kingdom,united states
82918,53.48095,-2.23743,42.73698,-84.48387,1,united kingdom,united states
83937,-29.678,-51.131,51.50853,-0.12574,1,brazil,united kingdom
83943,-29.678,-51.131,-30.033,-51.23,3,brazil,brazil
84211,-29.678,-51.131,41.65518,-4.72372,1,brazil,spain
84569,52.52437,13.41053,-22.906,-47.061,1,germany,brazil
85186,-22.744,-43.708,-25.428,-49.273,4,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,21,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,6,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,10,brazil,brazil
85197,-22.744,-43.708,-8.054,-34.881,1,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,4,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,2,brazil,brazil
85208,-22.744,-43.708,-23.463,-46.533,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,1,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,6,brazil,brazil
85215,-22.744,-43.708,-23.425,-51.939,1,brazil,brazil
85223,-22.744,-43.708,-21.754,-41.324,3,brazil,brazil
85227,-22.744,-43.708,-3.717,-38.543,2,brazil,brazil
85233,-22.744,-43.708,-12.971,-38.511,1,brazil,brazil
85238,-22.744,-43.708,-1.456,-48.504,1,brazil,brazil
85276,-22.744,-43.708,-21.245,-45,2,brazil,brazil
85281,-22.744,-43.708,-23.694,-46.565,1,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,6,brazil,brazil
85296,-22.744,-43.708,48.85341,2.3488,1,brazil,france
85314,-22.744,-43.708,-14.789,-39.049,1,brazil,brazil
85323,-22.744,-43.708,55.95206,-3.19648,1,brazil,united kingdom
85345,-22.744,-43.708,0.039,-51.066,1,brazil,brazil
85355,-22.744,-43.708,-22.426,-45.453,1,brazil,brazil
85368,-22.744,-43.708,-22.317,-46.328,1,brazil,brazil
85463,-22.744,-43.708,42.88052,-8.54569,1,brazil,spain
85465,-22.744,-43.708,41.73549,-111.83439,1,brazil,united states
85543,-22.744,-43.708,50.73438,7.09549,1,brazil,germany
85616,-22.744,-43.708,-22.544,-44.171,1,brazil,brazil
85819,42.3751,-71.10561,-22.903,-43.208,1,united states,brazil
85820,42.3751,-71.10561,-23.548,-46.636,1,united states,brazil
85981,42.3751,-71.10561,37.87159,-122.27275,1,united states,united states
87098,55.95206,-3.19648,-30.033,-51.23,1,united kingdom,brazil
87247,55.95206,-3.19648,40.64427,-8.64554,1,united kingdom,portugal
87301,55.95206,-3.19648,40.71427,-74.00597,1,united kingdom,united states
88344,-23.523,-46.188,-23.548,-46.636,7,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,1,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,2,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,1,brazil,brazil
88371,-23.523,-46.188,-15.78,-47.93,1,brazil,brazil
88410,-23.523,-46.188,-23.179,-45.887,1,brazil,brazil
88729,-23.523,-46.188,-21.209,-50.433,1,brazil,brazil
88999,40.11642,-88.24338,-22.315,-49.061,1,united states,brazil
89009,40.11642,-88.24338,-21.754,-41.324,1,united states,brazil
89207,40.11642,-88.24338,40.58526,-105.08442,1,united states,united states
89602,41.89193,12.51133,-27.597,-48.549,1,italy,brazil
89605,41.89193,12.51133,-22.903,-43.208,1,italy,brazil
89606,41.89193,12.51133,-23.548,-46.636,1,italy,brazil
89734,41.89193,12.51133,45.46427,9.18951,1,italy,italy
89806,41.89193,12.51133,45.07049,7.68682,1,italy,italy
90237,-21.551,-45.43,-23.548,-46.636,1,brazil,brazil
90243,-21.551,-45.43,-16.679,-49.254,1,brazil,brazil
90248,-21.551,-45.43,-22.906,-47.061,2,brazil,brazil
90260,-21.551,-45.43,-19.817,-43.956,1,brazil,brazil
90324,-21.551,-45.43,-21.245,-45,1,brazil,brazil
92237,45.40797,11.88586,48.85341,2.3488,1,italy,france
94039,41.65606,-0.87734,-30.033,-51.23,1,spain,brazil
95916,43.60426,1.44367,-23.548,-46.636,1,france,brazil
95939,43.60426,1.44367,-19.817,-43.956,2,france,brazil
96028,43.60426,1.44367,49.24966,-123.11934,1,france,canada
97210,-26.484,-51.991,-29.684,-53.807,1,brazil,brazil
97805,-14.866,-40.839,-27.597,-48.549,1,brazil,brazil
97806,-14.866,-40.839,-25.428,-49.273,1,brazil,brazil
97808,-14.866,-40.839,-22.903,-43.208,1,brazil,brazil
97809,-14.866,-40.839,-23.548,-46.636,1,brazil,brazil
97817,-14.866,-40.839,-8.054,-34.881,2,brazil,brazil
97832,-14.866,-40.839,-19.817,-43.956,1,brazil,brazil
97833,-14.866,-40.839,-22.315,-49.061,3,brazil,brazil
97853,-14.866,-40.839,-12.971,-38.511,1,brazil,brazil
97867,-14.866,-40.839,-9.666,-35.735,1,brazil,brazil
97886,-14.866,-40.839,-11.015,-37.206,1,brazil,brazil
97896,-14.866,-40.839,-21.245,-45,2,brazil,brazil
97919,-14.866,-40.839,41.38879,2.15899,1,brazil,spain
97934,-14.866,-40.839,-14.789,-39.049,2,brazil,brazil
97981,-14.866,-40.839,-12.67,-39.102,2,brazil,brazil
99082,-22.252,-45.703,-22.906,-47.061,1,brazil,brazil
99237,-22.252,-45.703,-22.426,-45.453,1,brazil,brazil
99698,-5.089,-42.802,-27.597,-48.549,1,brazil,brazil
99699,-5.089,-42.802,-25.428,-49.273,1,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,1,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,6,brazil,brazil
99704,-5.089,-42.802,-29.76,-51.147,2,brazil,brazil
99706,-5.089,-42.802,-22.883,-43.104,6,brazil,brazil
99708,-5.089,-42.802,-16.679,-49.254,1,brazil,brazil
99709,-5.089,-42.802,-22.018,-47.891,2,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,3,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,1,brazil,brazil
99721,-5.089,-42.802,-23.463,-46.533,1,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,1,brazil,brazil
