id,oX,oY,dX,dY,trips,cO,cD
61222,-20.443,-54.646,-22.906,-47.061,2,brazil,brazil
61227,-20.443,-54.646,-30.033,-51.23,4,brazil,brazil
61234,-20.443,-54.646,-19.817,-43.956,2,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,9,brazil,brazil
61237,-20.443,-54.646,-23.425,-51.939,1,brazil,brazil
61241,-20.443,-54.646,-5.795,-35.209,1,brazil,brazil
61243,-20.443,-54.646,-29.684,-53.807,1,brazil,brazil
61249,-20.443,-54.646,-3.717,-38.543,1,brazil,brazil
61258,-20.443,-54.646,-18.919,-48.277,1,brazil,brazil
61263,-20.443,-54.646,-21.178,-47.81,1,brazil,brazil
61271,-20.443,-54.646,-26.919,-49.066,1,brazil,brazil
61305,-20.443,-54.646,-20.754,-42.882,1,brazil,brazil
61381,-20.443,-54.646,-22.221,-54.806,5,brazil,brazil
61389,-20.443,-54.646,-22.725,-47.649,1,brazil,brazil
61481,-20.443,-54.646,40.79339,-77.86,1,brazil,united states
61838,-20.754,-42.882,-27.597,-48.549,2,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,5,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,11,brazil,brazil
61846,-20.754,-42.882,-22.883,-43.104,2,brazil,brazil
61848,-20.754,-42.882,-16.679,-49.254,2,brazil,brazil
61849,-20.754,-42.882,-22.018,-47.891,5,brazil,brazil
61850,-20.754,-42.882,-8.054,-34.881,4,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,8,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,2,brazil,brazil
61861,-20.754,-42.882,-23.463,-46.533,2,brazil,brazil
61862,-20.754,-42.882,-31.772,-52.343,3,brazil,brazil
61864,-20.754,-42.882,-23.31,-51.163,2,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,11,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,6,brazil,brazil
61868,-20.754,-42.882,-23.425,-51.939,1,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,5,brazil,brazil
61873,-20.754,-42.882,40.4165,-3.70256,1,brazil,spain
61876,-20.754,-42.882,-21.754,-41.324,3,brazil,brazil
61877,-20.754,-42.882,-21.764,-43.35,2,brazil,brazil
61878,-20.754,-42.882,-3.102,-60.025,2,brazil,brazil
61879,-20.754,-42.882,-7.115,-34.863,3,brazil,brazil
61884,-20.754,-42.882,-20.288,-43.508,3,brazil,brazil
61886,-20.754,-42.882,-12.971,-38.511,2,brazil,brazil
61891,-20.754,-42.882,-1.456,-48.504,3,brazil,brazil
61899,-20.754,-42.882,-20.319,-40.338,4,brazil,brazil
61929,-20.754,-42.882,-21.245,-45,16,brazil,brazil
61943,-20.754,-42.882,29.65163,-82.32483,3,brazil,united states
61967,-20.754,-42.882,-14.789,-39.049,1,brazil,brazil
61994,-20.754,-42.882,35.7721,-78.63861,1,brazil,united states
61996,-20.754,-42.882,-5.089,-42.802,1,brazil,brazil
61998,-20.754,-42.882,0.039,-51.066,1,brazil,brazil
62001,-20.754,-42.882,42.44063,-76.49661,1,brazil,united states
62006,-20.754,-42.882,-7.231,-35.881,2,brazil,brazil
62016,-20.754,-42.882,37.98869,-84.47772,1,brazil,united states
62017,-20.754,-42.882,43.07305,-89.40123,1,brazil,united states
62022,-20.754,-42.882,30.43826,-84.28073,1,brazil,united states
62034,-20.754,-42.882,2.82,-60.673,1,brazil,brazil
62075,-20.754,-42.882,42.03471,-93.61994,1,brazil,united states
62082,-20.754,-42.882,39.46975,-0.37739,1,brazil,spain
62113,-20.754,-42.882,-12.267,-38.967,1,brazil,brazil
62131,-20.754,-42.882,51.97,5.66667,1,brazil,netherlands
62160,-20.754,-42.882,37.98704,-1.13004,1,brazil,spain
62213,-20.754,-42.882,-36.82699,-73.04977,1,brazil,chile
62224,-20.754,-42.882,39.18361,-96.57167,1,brazil,united states
62240,-20.754,-42.882,48.9018,2.48931,1,brazil,france
62525,-8.283,-35.976,-21.178,-47.81,1,brazil,brazil
63101,-22.214,-49.946,-25.428,-49.273,2,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,4,brazil,brazil
63115,-22.214,-49.946,-22.906,-47.061,3,brazil,brazil
63123,-22.214,-49.946,-23.463,-46.533,2,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,4,brazil,brazil
63130,-22.214,-49.946,-23.425,-51.939,1,brazil,brazil
63196,-22.214,-49.946,-23.694,-46.565,3,brazil,brazil
63270,-22.214,-49.946,-22.426,-45.453,1,brazil,brazil
63731,-28.388,-53.915,-27.597,-48.549,1,brazil,brazil
63732,-28.388,-53.915,-25.428,-49.273,1,brazil,brazil
63734,-28.388,-53.915,-22.903,-43.208,2,brazil,brazil
63737,-28.388,-53.915,-29.76,-51.147,2,brazil,brazil
63739,-28.388,-53.915,-22.883,-43.104,1,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,1,brazil,brazil
63754,-28.388,-53.915,-23.463,-46.533,1,brazil,brazil
63767,-28.388,-53.915,-29.684,-53.807,2,brazil,brazil
64362,-26.725,-53.518,-27.597,-48.549,1,brazil,brazil
64385,-26.725,-53.518,-23.463,-46.533,1,brazil,brazil
64690,-26.725,-53.518,40.06667,-2.13333,1,brazil,spain
65008,-23.766,-53.325,-22.906,-47.061,1,brazil,brazil
65048,-23.766,-53.325,-24.956,-53.455,1,brazil,brazil
65385,-23.766,-53.325,-23.161,-49.969,1,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,2,brazil,brazil
65639,-22.126,-51.389,-22.906,-47.061,1,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,3,brazil,brazil
66282,29.65163,-82.32483,-19.817,-43.956,1,united states,brazil
66677,29.65163,-82.32483,51.05,3.71667,1,united states,belgium
67521,37.38283,-5.97317,-23.548,-46.636,1,spain,brazil
67742,37.38283,-5.97317,41.49109,2.14079,1,spain,spain
68151,-22.505,-43.179,-22.903,-43.208,1,brazil,brazil
68152,-22.505,-43.179,-23.548,-46.636,1,brazil,brazil
68283,-22.505,-43.179,-22.744,-43.708,1,brazil,brazil
68779,38.34517,-0.48149,-27.597,-48.549,1,spain,brazil
68794,38.34517,-0.48149,-22.906,-47.061,1,spain,brazil
68799,38.34517,-0.48149,-30.033,-51.23,1,spain,brazil
68966,38.34517,-0.48149,-23.664,-46.538,1,spain,brazil
70041,48.85341,2.3488,-27.597,-48.549,2,france,brazil
70042,48.85341,2.3488,-25.428,-49.273,1,france,brazil
70044,48.85341,2.3488,-22.903,-43.208,3,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,4,france,brazil
70049,48.85341,2.3488,-22.883,-43.104,1,france,brazil
70068,48.85341,2.3488,-19.817,-43.956,1,france,brazil
70072,48.85341,2.3488,-15.78,-47.93,2,france,brazil
70075,48.85341,2.3488,-5.795,-35.209,1,france,brazil
70097,48.85341,2.3488,-21.178,-47.81,1,france,brazil
70119,48.85341,2.3488,38.71667,-9.13333,1,france,portugal
70122,48.85341,2.3488,-11.015,-37.206,1,france,brazil
70132,48.85341,2.3488,-21.245,-45,1,france,brazil
70243,48.85341,2.3488,48.08333,7.36667,1,france,france
70256,48.85341,2.3488,51.75222,-1.25596,1,france,united kingdom
70284,48.85341,2.3488,41.52519,-88.0834,1,france,united states
70290,48.85341,2.3488,45.74846,4.84671,1,france,france
70466,48.85341,2.3488,53.57532,10.01534,1,france,germany
70742,-33.03932,-71.62725,-23.179,-45.887,1,chile,brazil
71326,34.05223,-118.24368,-23.463,-46.533,1,united states,brazil
71330,34.05223,-118.24368,-19.817,-43.956,2,united states,brazil
71417,34.05223,-118.24368,41.38879,2.15899,1,united states,spain
71949,41.38879,2.15899,-22.906,-47.061,2,spain,brazil
71954,41.38879,2.15899,-30.033,-51.23,2,spain,brazil
71968,41.38879,2.15899,-5.795,-35.209,1,spain,brazil
71982,41.38879,2.15899,-12.971,-38.511,1,spain,brazil
72012,41.38879,2.15899,38.71667,-9.13333,1,spain,portugal
72205,41.38879,2.15899,-33.86785,151.20732,2,spain,australia
72212,41.38879,2.15899,42.88052,-8.54569,1,spain,spain
72239,41.38879,2.15899,40.42972,-3.67975,2,spain,spain
72596,43.61092,3.87723,-15.78,-47.93,1,france,brazil
73839,48.68439,6.18496,-8.054,-34.881,1,france,brazil
75093,50.85045,4.34878,-23.548,-46.636,1,belgium,brazil
75142,50.85045,4.34878,-1.456,-48.504,1,belgium,brazil
75258,50.85045,4.34878,40.64427,-8.64554,1,belgium,portugal
77072,44.56457,-123.26204,40.42587,-86.90807,1,united states,united states
77727,36.52978,-6.29465,41.38879,2.15899,1,spain,spain
77902,36.52978,-6.29465,37.18817,-3.60667,1,spain,spain
78054,36.52978,-6.29465,42.23282,-8.72264,1,spain,spain
78898,32.84727,-117.2742,-23.463,-46.533,1,united states,brazil
78902,32.84727,-117.2742,-19.817,-43.956,1,united states,brazil
79510,-19.748,-47.932,-23.548,-46.636,1,brazil,brazil
79516,-19.748,-47.932,-16.679,-49.254,1,brazil,brazil
79521,-19.748,-47.932,-22.906,-47.061,1,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,2,brazil,brazil
79534,-19.748,-47.932,-22.315,-49.061,1,brazil,brazil
79537,-19.748,-47.932,-15.78,-47.93,1,brazil,brazil
79557,-19.748,-47.932,-18.919,-48.277,1,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,3,brazil,brazil
79729,-19.748,-47.932,40.71427,-74.00597,1,brazil,united states
80141,39.16533,-86.52639,-23.548,-46.636,1,united states,brazil
80783,30.62798,-96.33441,-22.906,-47.061,1,united states,brazil
81039,30.62798,-96.33441,-33.86785,151.20732,1,united states,australia
81402,-14.789,-39.049,-22.903,-43.208,1,brazil,brazil
81403,-14.789,-39.049,-23.548,-46.636,2,brazil,brazil
81427,-14.789,-39.049,-22.315,-49.061,2,brazil,brazil
81434,-14.789,-39.049,40.4165,-3.70256,1,brazil,spain
81437,-14.789,-39.049,-21.754,-41.324,1,brazil,brazil
81439,-14.789,-39.049,-3.102,-60.025,1,brazil,brazil
81440,-14.789,-39.049,-7.115,-34.863,1,brazil,brazil
81447,-14.789,-39.049,-12.971,-38.511,3,brazil,brazil
81467,-14.789,-39.049,-32.035,-52.099,1,brazil,brazil
81534,-14.789,-39.049,-22.744,-43.708,1,brazil,brazil
81674,-14.789,-39.049,-12.267,-38.967,1,brazil,brazil
82031,52.98569,10.08756,-25.428,-49.273,1,germany,brazil
82665,53.48095,-2.23743,-23.548,-46.636,1,united kingdom,brazil
82681,53.48095,-2.23743,-30.033,-51.23,1,united kingdom,brazil
82709,53.48095,-2.23743,-12.971,-38.511,1,united kingdom,brazil
83298,45.46427,9.18951,-29.76,-51.147,1,italy,brazil
83312,45.46427,9.18951,-30.033,-51.23,1,italy,brazil
83923,-29.678,-51.131,-27.597,-48.549,1,brazil,brazil
83943,-29.678,-51.131,-30.033,-51.23,2,brazil,brazil
84557,52.52437,13.41053,-22.903,-43.208,1,germany,brazil
84558,52.52437,13.41053,-23.548,-46.636,1,germany,brazil
84569,52.52437,13.41053,-22.906,-47.061,1,germany,brazil
84660,52.52437,13.41053,45.41117,-75.69812,1,germany,canada
85186,-22.744,-43.708,-25.428,-49.273,1,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,13,brazil,brazil
85189,-22.744,-43.708,-23.548,-46.636,4,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,5,brazil,brazil
85196,-22.744,-43.708,-22.018,-47.891,1,brazil,brazil
85197,-22.744,-43.708,-8.054,-34.881,2,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,1,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,1,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,6,brazil,brazil
85223,-22.744,-43.708,-21.754,-41.324,2,brazil,brazil
85227,-22.744,-43.708,-3.717,-38.543,2,brazil,brazil
85276,-22.744,-43.708,-21.245,-45,1,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,2,brazil,brazil
85292,-22.744,-43.708,37.38283,-5.97317,2,brazil,spain
85314,-22.744,-43.708,-14.789,-39.049,1,brazil,brazil
85436,-22.744,-43.708,-22.211,-49.656,1,brazil,brazil
85927,42.3751,-71.10561,48.85341,2.3488,1,united states,france
87119,55.95206,-3.19648,-7.115,-34.863,1,united kingdom,brazil
87197,55.95206,-3.19648,50.85045,4.34878,1,united kingdom,belgium
87426,55.95206,-3.19648,52.6386,-1.13169,1,united kingdom,united kingdom
88344,-23.523,-46.188,-23.548,-46.636,4,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,1,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,5,brazil,brazil
88472,-23.523,-46.188,45.46427,9.18951,1,brazil,italy
88527,-23.523,-46.188,-23.664,-46.538,1,brazil,brazil
88831,-23.523,-46.188,-23.206,-46.784,1,brazil,brazil
88975,40.11642,-88.24338,-23.548,-46.636,1,united states,brazil
89606,41.89193,12.51133,-23.548,-46.636,2,italy,brazil
89608,41.89193,12.51133,-29.76,-51.147,1,italy,brazil
89629,41.89193,12.51133,-19.817,-43.956,1,italy,brazil
89637,41.89193,12.51133,40.4165,-3.70256,1,italy,spain
89848,41.89193,12.51133,44.49381,11.33875,1,italy,italy
89923,41.89193,12.51133,48.47629,8.93528,1,italy,germany
90236,-21.551,-45.43,-22.903,-43.208,1,brazil,brazil
90988,52.62783,1.29834,54.04649,-2.79988,1,united kingdom,united kingdom
91203,52.62783,1.29834,38.56667,-7.9,1,united kingdom,portugal
91788,53.55014,-113.46871,51.97,5.66667,1,canada,netherlands
92129,45.40797,11.88586,-22.903,-43.208,1,italy,brazil
92157,45.40797,11.88586,-15.78,-47.93,1,italy,brazil
92761,25.72149,-80.26838,-23.548,-46.636,1,united states,brazil
92769,25.72149,-80.26838,-8.054,-34.881,1,united states,brazil
93787,39.37733,-76.53969,-37.814,144.96332,1,united states,australia
96563,48.11198,-1.67429,-30.033,-51.23,1,france,brazil
96596,48.11198,-1.67429,-1.456,-48.504,1,france,brazil
97835,-14.866,-40.839,-23.425,-51.939,1,brazil,brazil
97853,-14.866,-40.839,-12.971,-38.511,1,brazil,brazil
97903,-14.866,-40.839,-20.754,-42.882,2,brazil,brazil
98047,-14.866,-40.839,-22.886,-48.445,1,brazil,brazil
99082,-22.252,-45.703,-22.906,-47.061,1,brazil,brazil
99699,-5.089,-42.802,-25.428,-49.273,1,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,2,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,1,brazil,brazil
99706,-5.089,-42.802,-22.883,-43.104,1,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,1,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,5,brazil,brazil
99726,-5.089,-42.802,-22.315,-49.061,2,brazil,brazil
99729,-5.089,-42.802,-15.78,-47.93,1,brazil,brazil
99732,-5.089,-42.802,-5.795,-35.209,9,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,6,brazil,brazil
99746,-5.089,-42.802,-12.971,-38.511,2,brazil,brazil
99748,-5.089,-42.802,-2.53,-44.303,1,brazil,brazil
99749,-5.089,-42.802,-18.919,-48.277,1,brazil,brazil
99790,-5.089,-42.802,-29.918,-51.184,1,brazil,brazil
99866,-5.089,-42.802,-7.231,-35.881,1,brazil,brazil
100430,-30.039,-52.894,-28.388,-53.915,1,brazil,brazil
101618,39.29038,-76.61219,-19.817,-43.956,1,united states,brazil
101704,39.29038,-76.61219,34.05223,-118.24368,1,united states,united states
102272,46.81228,-71.21454,-2.53,-44.303,1,canada,brazil
102931,42.44063,-76.49661,38.71667,-9.13333,1,united states,portugal
102951,42.44063,-76.49661,-20.754,-42.882,1,united states,brazil
103074,42.44063,-76.49661,36.97412,-122.0308,1,united states,united states
103488,32.60986,-85.48078,-23.548,-46.636,1,united states,brazil
103826,32.60986,-85.48078,38.98067,-76.93692,2,united states,united states
104338,37.87159,-122.27275,40.71427,-74.00597,1,united states,united states
104749,-20.539,-47.401,-22.903,-43.208,1,brazil,brazil
104750,-20.539,-47.401,-23.548,-46.636,4,brazil,brazil
104773,-20.539,-47.401,-19.817,-43.956,1,brazil,brazil
104774,-20.539,-47.401,-22.315,-49.061,8,brazil,brazil
104794,-20.539,-47.401,-12.971,-38.511,1,brazil,brazil
104824,-20.539,-47.401,38.71667,-9.13333,1,brazil,portugal
104844,-20.539,-47.401,-20.754,-42.882,1,brazil,brazil
104928,-20.539,-47.401,-22.725,-47.649,1,brazil,brazil
105405,-21.255,-48.322,-22.315,-49.061,1,brazil,brazil
105468,-21.255,-48.322,-21.245,-45,1,brazil,brazil
106008,-7.231,-35.881,-27.597,-48.549,1,brazil,brazil
106009,-7.231,-35.881,-25.428,-49.273,1,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,2,brazil,brazil
106020,-7.231,-35.881,-8.054,-34.881,6,brazil,brazil
106023,-7.231,-35.881,-22.906,-47.061,2,brazil,brazil
106028,-7.231,-35.881,-30.033,-51.23,1,brazil,brazil
106036,-7.231,-35.881,-22.315,-49.061,1,brazil,brazil
106039,-7.231,-35.881,-15.78,-47.93,2,brazil,brazil
106042,-7.231,-35.881,-5.795,-35.209,4,brazil,brazil
106044,-7.231,-35.881,-29.684,-53.807,2,brazil,brazil
106048,-7.231,-35.881,-3.102,-60.025,1,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,9,brazil,brazil
106050,-7.231,-35.881,-3.717,-38.543,1,brazil,brazil
106074,-7.231,-35.881,41.55032,-8.42005,1,brazil,portugal
106089,-7.231,-35.881,-11.015,-37.206,1,brazil,brazil
106119,-7.231,-35.881,48.85341,2.3488,1,brazil,france
106178,-7.231,-35.881,-22.426,-45.453,1,brazil,brazil
106297,-7.231,-35.881,37.18817,-3.60667,1,brazil,spain
106313,-7.231,-35.881,40.42972,-3.67975,1,brazil,spain
106429,-7.231,-35.881,-7.024,-37.28,1,brazil,brazil
106639,40.64427,-8.64554,-27.597,-48.549,1,portugal,brazil
106767,40.64427,-8.64554,30.62798,-96.33441,1,portugal,united states
107072,40.64427,-8.64554,40.28601,-7.50396,1,portugal,portugal
107270,-22.426,-45.453,-27.597,-48.549,1,brazil,brazil
107271,-22.426,-45.453,-25.428,-49.273,1,brazil,brazil
107273,-22.426,-45.453,-22.903,-43.208,1,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,1,brazil,brazil
107278,-22.426,-45.453,-22.883,-43.104,1,brazil,brazil
107281,-22.426,-45.453,-22.018,-47.891,1,brazil,brazil
107290,-22.426,-45.453,-30.033,-51.23,1,brazil,brazil
107298,-22.426,-45.453,-22.315,-49.061,6,brazil,brazil
107309,-22.426,-45.453,-21.764,-43.35,1,brazil,brazil
107340,-22.426,-45.453,-23.179,-45.887,1,brazil,brazil
107361,-22.426,-45.453,-21.245,-45,1,brazil,brazil
107421,-22.426,-45.453,30.26715,-97.74306,1,brazil,united states
107438,-22.426,-45.453,-7.231,-35.881,1,brazil,brazil
107594,-22.426,-45.453,-22.816,-45.193,2,brazil,brazil
107935,-3.674,-40.239,-5.795,-35.209,2,brazil,brazil
107940,-3.674,-40.239,-21.764,-43.35,1,brazil,brazil
107943,-3.674,-40.239,-3.717,-38.543,2,brazil,brazil
108532,-16.071,-57.679,-27.597,-48.549,1,brazil,brazil
108544,-16.071,-57.679,-8.054,-34.881,1,brazil,brazil
108559,-16.071,-57.679,-19.817,-43.956,1,brazil,brazil
108560,-16.071,-57.679,-22.315,-49.061,1,brazil,brazil
108623,-16.071,-57.679,-21.245,-45,1,brazil,brazil
109167,-21.697,-45.253,-23.548,-46.636,1,brazil,brazil
109178,-21.697,-45.253,-22.906,-47.061,1,brazil,brazil
109254,-21.697,-45.253,-21.245,-45,1,brazil,brazil
109804,-22.221,-54.806,-16.679,-49.254,1,brazil,brazil
109822,-22.221,-54.806,-22.315,-49.061,1,brazil,brazil
109824,-22.221,-54.806,-23.425,-51.939,1,brazil,brazil
109885,-22.221,-54.806,-21.245,-45,1,brazil,brazil
109892,-22.221,-54.806,-20.754,-42.882,1,brazil,brazil
111060,-12.67,-39.102,-23.548,-46.636,1,brazil,brazil
111084,-12.67,-39.102,-22.315,-49.061,1,brazil,brazil
111224,-12.67,-39.102,-7.231,-35.881,1,brazil,brazil
111702,44.97997,-93.26384,-22.906,-47.061,1,united states,brazil
111866,44.97997,-93.26384,43.07305,-89.40123,1,united states,united states
113010,43.07305,-89.40123,-20.319,-40.338,1,united states,brazil
113584,-16.735,-43.862,-23.548,-46.636,1,brazil,brazil
113595,-16.735,-43.862,-22.906,-47.061,1,brazil,brazil
113603,-16.735,-43.862,-23.463,-46.533,1,brazil,brazil
113607,-16.735,-43.862,-19.817,-43.956,1,brazil,brazil
113631,-16.735,-43.862,-18.919,-48.277,1,brazil,brazil
114215,-21.136,-44.262,-23.548,-46.636,1,brazil,brazil
114219,-21.136,-44.262,-22.883,-43.104,1,brazil,brazil
114226,-21.136,-44.262,-22.906,-47.061,1,brazil,brazil
114238,-21.136,-44.262,-19.817,-43.956,3,brazil,brazil
114250,-21.136,-44.262,-21.764,-43.35,1,brazil,brazil
114302,-21.136,-44.262,-21.245,-45,2,brazil,brazil
114845,-22.725,-47.649,-22.903,-43.208,3,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,8,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,4,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,7,brazil,brazil
114862,-22.725,-47.649,-30.033,-51.23,1,brazil,brazil
114865,-22.725,-47.649,-23.463,-46.533,1,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,3,brazil,brazil
114872,-22.725,-47.649,-23.425,-51.939,1,brazil,brazil
114873,-22.725,-47.649,-15.78,-47.93,1,brazil,brazil
114939,-22.725,-47.649,-20.443,-54.646,1,brazil,brazil
114950,-22.725,-47.649,-22.505,-43.179,1,brazil,brazil
115008,-22.725,-47.649,-20.539,-47.401,1,brazil,brazil
116739,-23.961,-46.334,-23.548,-46.636,8,brazil,brazil
116747,-23.961,-46.334,-8.054,-34.881,1,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,3,brazil,brazil
116763,-23.961,-46.334,-22.315,-49.061,1,brazil,brazil
116880,-23.961,-46.334,53.55014,-113.46871,1,brazil,canada
117370,-22.731,-45.125,-23.548,-46.636,2,brazil,brazil
117377,-22.731,-45.125,-22.018,-47.891,1,brazil,brazil
117394,-22.731,-45.125,-22.315,-49.061,1,brazil,brazil
117998,-23.664,-46.538,-25.428,-49.273,1,brazil,brazil
118001,-23.664,-46.538,-23.548,-46.636,3,brazil,brazil
118012,-23.664,-46.538,-22.906,-47.061,1,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,4,brazil,brazil
118025,-23.664,-46.538,-22.315,-49.061,2,brazil,brazil
118264,-23.664,-46.538,-23.623,-46.551,1,brazil,brazil
118631,-21.794,-48.176,-22.903,-43.208,1,brazil,brazil
118632,-21.794,-48.176,-23.548,-46.636,1,brazil,brazil
118639,-21.794,-48.176,-22.018,-47.891,1,brazil,brazil
118656,-21.794,-48.176,-22.315,-49.061,3,brazil,brazil
120521,-22.952,-46.542,-27.597,-48.549,1,brazil,brazil
120524,-22.952,-46.542,-22.903,-43.208,1,brazil,brazil
120525,-22.952,-46.542,-23.548,-46.636,3,brazil,brazil
120531,-22.952,-46.542,-16.679,-49.254,1,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,6,brazil,brazil
120541,-22.952,-46.542,-30.033,-51.23,1,brazil,brazil
120549,-22.952,-46.542,-22.315,-49.061,1,brazil,brazil
120574,-22.952,-46.542,-1.456,-48.504,1,brazil,brazil
120703,-22.952,-46.542,-22.725,-47.649,1,brazil,brazil
121160,-20.82,-49.379,-22.883,-43.104,1,brazil,brazil
121179,-20.82,-49.379,-19.817,-43.956,1,brazil,brazil
121180,-20.82,-49.379,-22.315,-49.061,1,brazil,brazil
121208,-20.82,-49.379,-21.178,-47.81,2,brazil,brazil
121784,-34.61315,-58.37723,-25.428,-49.273,1,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,2,argentina,brazil
121806,-34.61315,-58.37723,-23.463,-46.533,1,argentina,brazil
121897,-34.61315,-58.37723,41.38879,2.15899,1,argentina,spain
122006,-34.61315,-58.37723,40.71427,-74.00597,1,argentina,united states
122061,-34.61315,-58.37723,42.88052,-8.54569,1,argentina,spain
122418,-20.891,-47.585,-23.548,-46.636,1,brazil,brazil
122437,-20.891,-47.585,-23.463,-46.533,1,brazil,brazil
122465,-20.891,-47.585,-18.919,-48.277,1,brazil,brazil
122540,-20.891,-47.585,-19.748,-47.932,1,brazil,brazil
122595,-20.891,-47.585,-21.136,-44.262,1,brazil,brazil
124349,50.93333,6.95,-3.717,-38.543,1,germany,brazil
124942,-22.357,-47.384,-23.548,-46.636,1,brazil,brazil
125120,-22.357,-47.384,-22.725,-47.649,2,brazil,brazil
125573,42.03336,-87.73339,-23.548,-46.636,1,united states,brazil
128096,38.89511,-77.03637,-22.903,-43.208,1,united states,brazil
128724,45.07049,7.68682,-27.597,-48.549,1,italy,brazil
128739,45.07049,7.68682,-22.906,-47.061,1,italy,brazil
130620,-23.026,-45.555,-22.903,-43.208,1,brazil,brazil
130621,-23.026,-45.555,-23.548,-46.636,4,brazil,brazil
130632,-23.026,-45.555,-22.906,-47.061,1,brazil,brazil
130637,-23.026,-45.555,-30.033,-51.23,1,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,3,brazil,brazil
130787,-23.026,-45.555,-22.426,-45.453,1,brazil,brazil
130811,-23.026,-45.555,-20.891,-47.585,1,brazil,brazil
130868,-23.026,-45.555,-22.211,-49.656,1,brazil,brazil
130941,-23.026,-45.555,-22.816,-45.193,1,brazil,brazil
131910,40.44062,-79.99589,-15.78,-47.93,1,united states,brazil
131916,40.44062,-79.99589,43.70011,-79.4163,1,united states,canada
132510,48.93333,2.36667,-27.597,-48.549,1,france,brazil
132514,48.93333,2.36667,-23.548,-46.636,1,france,brazil
132549,48.93333,2.36667,-21.764,-43.35,1,france,brazil
133156,-33.45694,-70.64827,-22.906,-47.061,1,chile,brazil
133253,-33.45694,-70.64827,-33.03932,-71.62725,1,chile,chile
135062,-7.191,-48.207,-22.315,-49.061,1,brazil,brazil
135679,51.75222,-1.25596,51.50853,-0.12574,1,united kingdom,united kingdom
135747,51.75222,-1.25596,52.9536,-1.15047,1,united kingdom,united kingdom
135763,51.75222,-1.25596,-20.754,-42.882,1,united kingdom,brazil
136310,-23.543,-46.311,51.50853,-0.12574,1,brazil,united kingdom
136950,42.35843,-71.05977,-23.463,-46.533,2,united states,brazil
137559,33.749,-84.38798,-25.428,-49.273,1,united states,brazil
137561,33.749,-84.38798,-22.903,-43.208,2,united states,brazil
138192,47.60621,-122.33207,-22.903,-43.208,2,united states,brazil
138204,47.60621,-122.33207,-22.906,-47.061,1,united states,brazil
138824,52.2,0.11667,-23.548,-46.636,1,united kingdom,brazil
138851,52.2,0.11667,-15.78,-47.93,1,united kingdom,brazil
138958,52.2,0.11667,55.95206,-3.19648,1,united kingdom,united kingdom
140110,38.02931,-78.47668,-22.315,-49.061,1,united states,brazil
140717,40.71427,-74.00597,-23.548,-46.636,1,united states,brazil
140740,40.71427,-74.00597,-19.817,-43.956,1,united states,brazil
140750,40.71427,-74.00597,43.70011,-79.4163,1,united states,canada
140864,40.71427,-74.00597,30.26715,-97.74306,1,united states,united states
141348,-21.138,-48.973,-23.548,-46.636,2,brazil,brazil
142606,53.41058,-2.97794,-27.597,-48.549,1,united kingdom,brazil
142716,53.41058,-2.97794,56.33871,-2.79902,1,united kingdom,united kingdom
