id,oX,oY,dX,dY,trips,cO,cD
50514,17.15297,-89.08058,-5.795,-35.209,1,belize,brazil
51114,-11.015,-37.206,-22.903,-43.208,1,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,2,brazil,brazil
51121,-11.015,-37.206,-16.679,-49.254,1,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,2,brazil,brazil
51126,-11.015,-37.206,-22.906,-47.061,1,brazil,brazil
51131,-11.015,-37.206,-30.033,-51.23,1,brazil,brazil
51138,-11.015,-37.206,-19.817,-43.956,2,brazil,brazil
51139,-11.015,-37.206,-22.315,-49.061,2,brazil,brazil
51145,-11.015,-37.206,-5.795,-35.209,2,brazil,brazil
51152,-11.015,-37.206,-7.115,-34.863,2,brazil,brazil
51153,-11.015,-37.206,-3.717,-38.543,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,5,brazil,brazil
51162,-11.015,-37.206,-18.919,-48.277,1,brazil,brazil
51202,-11.015,-37.206,-21.245,-45,2,brazil,brazil
51246,-11.015,-37.206,-22.744,-43.708,1,brazil,brazil
51293,-11.015,-37.206,-22.725,-47.649,1,brazil,brazil
51746,52.9536,-1.15047,-23.548,-46.636,1,united kingdom,brazil
51957,52.9536,-1.15047,51.75222,-1.25596,1,united kingdom,united kingdom
52373,36.11561,-97.05837,-27.597,-48.549,1,united states,brazil
53024,-8.762,-63.904,-30.033,-51.23,1,brazil,brazil
53035,-8.762,-63.904,-15.78,-47.93,2,brazil,brazil
53057,-8.762,-63.904,-1.456,-48.504,2,brazil,brazil
53109,-8.762,-63.904,29.65163,-82.32483,1,brazil,united states
53186,-8.762,-63.904,-22.725,-47.649,1,brazil,brazil
53635,-28.678,-49.37,-27.597,-48.549,5,brazil,brazil
54448,-18.851,-41.949,-22.725,-47.649,1,brazil,brazil
54924,-18.249,-43.6,-19.817,-43.956,1,brazil,brazil
54925,-18.249,-43.6,-22.315,-49.061,3,brazil,brazil
54939,-18.249,-43.6,-3.717,-38.543,1,brazil,brazil
54988,-18.249,-43.6,-21.245,-45,1,brazil,brazil
55542,-31.63333,-60.7,51.50853,-0.12574,1,argentina,united kingdom
56600,35.6895,139.69171,42.23282,-8.72264,1,japan,spain
56790,40.42587,-86.90807,-27.597,-48.549,2,united states,brazil
56824,40.42587,-86.90807,-5.795,-35.209,1,united states,brazil
57421,-21.245,-45,-27.597,-48.549,1,brazil,brazil
57422,-21.245,-45,-25.428,-49.273,2,brazil,brazil
57424,-21.245,-45,-22.903,-43.208,2,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,10,brazil,brazil
57431,-21.245,-45,-16.679,-49.254,4,brazil,brazil
57432,-21.245,-45,-22.018,-47.891,2,brazil,brazil
57433,-21.245,-45,-8.054,-34.881,2,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,6,brazil,brazil
57441,-21.245,-45,-30.033,-51.23,2,brazil,brazil
57445,-21.245,-45,-31.772,-52.343,1,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,8,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,7,brazil,brazil
57452,-21.245,-45,-15.78,-47.93,1,brazil,brazil
57459,-21.245,-45,-21.754,-41.324,1,brazil,brazil
57463,-21.245,-45,-3.717,-38.543,1,brazil,brazil
57467,-21.245,-45,-20.288,-43.508,1,brazil,brazil
57469,-21.245,-45,-12.971,-38.511,1,brazil,brazil
57472,-21.245,-45,-18.919,-48.277,7,brazil,brazil
57482,-21.245,-45,-20.319,-40.338,2,brazil,brazil
57491,-21.245,-45,-23.179,-45.887,1,brazil,brazil
57516,-21.245,-45,-21.429,-45.947,2,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,18,brazil,brazil
57528,-21.245,-45,37.38283,-5.97317,1,brazil,spain
57556,-21.245,-45,-22.744,-43.708,1,brazil,brazil
57576,-21.245,-45,-14.866,-40.839,1,brazil,brazil
57584,-21.245,-45,42.44063,-76.49661,1,brazil,united states
57588,-21.245,-45,-21.255,-48.322,1,brazil,brazil
57595,-21.245,-45,-22.221,-54.806,2,brazil,brazil
57617,-21.245,-45,2.82,-60.673,1,brazil,brazil
57665,-21.245,-45,39.46975,-0.37739,1,brazil,spain
57714,-21.245,-45,51.97,5.66667,1,brazil,netherlands
57735,-21.245,-45,39.96118,-82.99879,1,brazil,united states
57784,-21.245,-45,48.81568,2.38487,1,brazil,france
57802,-21.245,-45,-10.167,-48.333,1,brazil,brazil
58052,-29.918,-51.184,-27.597,-48.549,1,brazil,brazil
58067,-29.918,-51.184,-22.906,-47.061,1,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,8,brazil,brazil
58076,-29.918,-51.184,-31.772,-52.343,1,brazil,brazil
58088,-29.918,-51.184,-29.684,-53.807,1,brazil,brazil
58108,-29.918,-51.184,-21.178,-47.81,1,brazil,brazil
58126,-29.918,-51.184,-20.33,-40.292,1,brazil,brazil
58288,-29.918,-51.184,40.58526,-105.08442,1,brazil,united states
58457,-29.918,-51.184,-29.467,-51.961,1,brazil,brazil
59314,4.60971,-74.08175,-27.597,-48.549,1,colombia,brazil
59341,4.60971,-74.08175,-19.817,-43.956,1,colombia,brazil
59949,-21.429,-45.947,-23.548,-46.636,2,brazil,brazil
59956,-21.429,-45.947,-22.018,-47.891,3,brazil,brazil
59960,-21.429,-45.947,-22.906,-47.061,2,brazil,brazil
59968,-21.429,-45.947,-23.463,-46.533,1,brazil,brazil
59972,-21.429,-45.947,-19.817,-43.956,4,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,1,brazil,brazil
59987,-21.429,-45.947,-3.717,-38.543,1,brazil,brazil
60036,-21.429,-45.947,-21.245,-45,2,brazil,brazil
60118,-21.429,-45.947,-21.697,-45.253,1,brazil,brazil
60579,-23.694,-46.565,-22.903,-43.208,2,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,22,brazil,brazil
60584,-23.694,-46.565,-22.883,-43.104,2,brazil,brazil
60588,-23.694,-46.565,-8.054,-34.881,1,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,2,brazil,brazil
60596,-23.694,-46.565,-30.033,-51.23,1,brazil,brazil
60599,-23.694,-46.565,-23.463,-46.533,3,brazil,brazil
60604,-23.694,-46.565,-22.315,-49.061,1,brazil,brazil
60611,-23.694,-46.565,40.4165,-3.70256,2,brazil,spain
60646,-23.694,-46.565,-23.179,-45.887,2,brazil,brazil
60654,-23.694,-46.565,38.71667,-9.13333,1,brazil,portugal
60673,-23.694,-46.565,-20.443,-54.646,1,brazil,brazil
60687,-23.694,-46.565,48.85341,2.3488,1,brazil,france
60745,-23.694,-46.565,40.64427,-8.64554,1,brazil,portugal
60758,-23.694,-46.565,-22.725,-47.649,1,brazil,brazil
60763,-23.694,-46.565,-23.664,-46.538,1,brazil,brazil
60826,-23.694,-46.565,42.81687,-1.64323,1,brazil,spain
61207,-20.443,-54.646,-27.597,-48.549,2,brazil,brazil
61208,-20.443,-54.646,-25.428,-49.273,3,brazil,brazil
61210,-20.443,-54.646,-22.903,-43.208,1,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,9,brazil,brazil
61217,-20.443,-54.646,-16.679,-49.254,2,brazil,brazil
61218,-20.443,-54.646,-22.018,-47.891,3,brazil,brazil
61222,-20.443,-54.646,-22.906,-47.061,6,brazil,brazil
61227,-20.443,-54.646,-30.033,-51.23,1,brazil,brazil
61233,-20.443,-54.646,-23.31,-51.163,1,brazil,brazil
61234,-20.443,-54.646,-19.817,-43.956,1,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,9,brazil,brazil
61237,-20.443,-54.646,-23.425,-51.939,1,brazil,brazil
61243,-20.443,-54.646,-29.684,-53.807,1,brazil,brazil
61245,-20.443,-54.646,-21.754,-41.324,1,brazil,brazil
61253,-20.443,-54.646,-20.288,-43.508,1,brazil,brazil
61258,-20.443,-54.646,-18.919,-48.277,1,brazil,brazil
61285,-20.443,-54.646,38.71667,-9.13333,1,brazil,portugal
61288,-20.443,-54.646,-11.015,-37.206,1,brazil,brazil
61381,-20.443,-54.646,-22.221,-54.806,4,brazil,brazil
61401,-20.443,-54.646,-20.891,-47.585,1,brazil,brazil
61546,-20.443,-54.646,38.56667,-7.9,1,brazil,portugal
61838,-20.754,-42.882,-27.597,-48.549,1,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,3,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,4,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,9,brazil,brazil
61846,-20.754,-42.882,-22.883,-43.104,1,brazil,brazil
61848,-20.754,-42.882,-16.679,-49.254,2,brazil,brazil
61849,-20.754,-42.882,-22.018,-47.891,2,brazil,brazil
61850,-20.754,-42.882,-8.054,-34.881,5,brazil,brazil
61852,-20.754,-42.882,51.50853,-0.12574,1,brazil,united kingdom
61853,-20.754,-42.882,-22.906,-47.061,6,brazil,brazil
61862,-20.754,-42.882,-31.772,-52.343,1,brazil,brazil
61864,-20.754,-42.882,-23.31,-51.163,2,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,25,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,9,brazil,brazil
61868,-20.754,-42.882,-23.425,-51.939,1,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,4,brazil,brazil
61872,-20.754,-42.882,-5.795,-35.209,2,brazil,brazil
61874,-20.754,-42.882,-29.684,-53.807,3,brazil,brazil
61876,-20.754,-42.882,-21.754,-41.324,2,brazil,brazil
61877,-20.754,-42.882,-21.764,-43.35,1,brazil,brazil
61879,-20.754,-42.882,-7.115,-34.863,2,brazil,brazil
61880,-20.754,-42.882,-3.717,-38.543,1,brazil,brazil
61884,-20.754,-42.882,-20.288,-43.508,2,brazil,brazil
61886,-20.754,-42.882,-12.971,-38.511,2,brazil,brazil
61889,-20.754,-42.882,-18.919,-48.277,1,brazil,brazil
61891,-20.754,-42.882,-1.456,-48.504,1,brazil,brazil
61894,-20.754,-42.882,-21.178,-47.81,1,brazil,brazil
61899,-20.754,-42.882,-20.319,-40.338,3,brazil,brazil
61904,-20.754,-42.882,41.55032,-8.42005,1,brazil,portugal
61907,-20.754,-42.882,-15.596,-56.097,1,brazil,brazil
61908,-20.754,-42.882,-23.179,-45.887,1,brazil,brazil
61916,-20.754,-42.882,38.71667,-9.13333,1,brazil,portugal
61919,-20.754,-42.882,-11.015,-37.206,3,brazil,brazil
61925,-20.754,-42.882,-18.249,-43.6,2,brazil,brazil
61929,-20.754,-42.882,-21.245,-45,9,brazil,brazil
61933,-20.754,-42.882,-21.429,-45.947,1,brazil,brazil
61935,-20.754,-42.882,-20.443,-54.646,1,brazil,brazil
61943,-20.754,-42.882,29.65163,-82.32483,5,brazil,united states
61973,-20.754,-42.882,-22.744,-43.708,1,brazil,brazil
61993,-20.754,-42.882,-14.866,-40.839,1,brazil,brazil
61994,-20.754,-42.882,35.7721,-78.63861,1,brazil,united states
61998,-20.754,-42.882,0.039,-51.066,3,brazil,brazil
62014,-20.754,-42.882,-12.67,-39.102,1,brazil,brazil
62018,-20.754,-42.882,-16.735,-43.862,1,brazil,brazil
62019,-20.754,-42.882,-21.136,-44.262,1,brazil,brazil
62024,-20.754,-42.882,-22.731,-45.125,1,brazil,brazil
62027,-20.754,-42.882,38.54491,-121.74052,2,brazil,united states
62028,-20.754,-42.882,39.73915,-104.9847,1,brazil,united states
62095,-20.754,-42.882,42.73698,-84.48387,1,brazil,united states
62113,-20.754,-42.882,-12.267,-38.967,1,brazil,brazil
62116,-20.754,-42.882,42.88052,-8.54569,1,brazil,spain
62129,-20.754,-42.882,37.89155,-4.77275,1,brazil,spain
62131,-20.754,-42.882,51.97,5.66667,1,brazil,netherlands
62165,-20.754,-42.882,57.14369,-2.09814,1,brazil,united kingdom
62166,-20.754,-42.882,40.06667,-2.13333,2,brazil,spain
62219,-20.754,-42.882,-10.167,-48.333,1,brazil,brazil
62274,-20.754,-42.882,-16.17,-42.29,1,brazil,brazil
63101,-22.214,-49.946,-25.428,-49.273,1,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,3,brazil,brazil
63106,-22.214,-49.946,-29.76,-51.147,1,brazil,brazil
63115,-22.214,-49.946,-22.906,-47.061,1,brazil,brazil
63123,-22.214,-49.946,-23.463,-46.533,1,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,4,brazil,brazil
63140,-22.214,-49.946,-3.102,-60.025,1,brazil,brazil
63151,-22.214,-49.946,-18.919,-48.277,1,brazil,brazil
63184,-22.214,-49.946,-8.762,-63.904,1,brazil,brazil
63731,-28.388,-53.915,-27.597,-48.549,2,brazil,brazil
63732,-28.388,-53.915,-25.428,-49.273,1,brazil,brazil
63734,-28.388,-53.915,-22.903,-43.208,2,brazil,brazil
63737,-28.388,-53.915,-29.76,-51.147,3,brazil,brazil
63739,-28.388,-53.915,-22.883,-43.104,1,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,3,brazil,brazil
63759,-28.388,-53.915,-22.315,-49.061,1,brazil,brazil
63765,-28.388,-53.915,-5.795,-35.209,1,brazil,brazil
63773,-28.388,-53.915,-3.717,-38.543,1,brazil,brazil
63796,-28.388,-53.915,-29.718,-52.426,1,brazil,brazil
63823,-28.388,-53.915,-29.918,-51.184,1,brazil,brazil
63839,-28.388,-53.915,-22.505,-43.179,1,brazil,brazil
63899,-28.388,-53.915,-7.231,-35.881,2,brazil,brazil
63918,-28.388,-53.915,-23.664,-46.538,1,brazil,brazil
64156,-28.388,-53.915,53.57532,10.01534,1,brazil,germany
64362,-26.725,-53.518,-27.597,-48.549,1,brazil,brazil
64366,-26.725,-53.518,-23.548,-46.636,1,brazil,brazil
64997,-23.766,-53.325,-23.548,-46.636,1,brazil,brazil
64999,-23.766,-53.325,-29.76,-51.147,1,brazil,brazil
65627,-22.126,-51.389,-22.903,-43.208,1,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,1,brazil,brazil
65639,-22.126,-51.389,-22.906,-47.061,1,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,2,brazil,brazil
65998,-22.126,-51.389,-23.181,-50.647,1,brazil,brazil
66111,-22.126,-51.389,-24.248,-51.685,1,brazil,brazil
66275,29.65163,-82.32483,-30.033,-51.23,1,united states,brazil
66283,29.65163,-82.32483,-22.315,-49.061,1,united states,brazil
66289,29.65163,-82.32483,-5.795,-35.209,1,united states,brazil
66308,29.65163,-82.32483,-1.456,-48.504,1,united states,brazil
66569,29.65163,-82.32483,39.96118,-82.99879,1,united states,united states
67528,37.38283,-5.97317,-22.018,-47.891,1,spain,brazil
67650,37.38283,-5.97317,-29.678,-51.131,1,spain,brazil
68151,-22.505,-43.179,-22.903,-43.208,1,brazil,brazil
68152,-22.505,-43.179,-23.548,-46.636,2,brazil,brazil
68156,-22.505,-43.179,-22.883,-43.104,2,brazil,brazil
68176,-22.505,-43.179,-22.315,-49.061,2,brazil,brazil
68179,-22.505,-43.179,-15.78,-47.93,1,brazil,brazil
68780,38.34517,-0.48149,-25.428,-49.273,1,spain,brazil
68806,38.34517,-0.48149,-19.817,-43.956,1,spain,brazil
68886,38.34517,-0.48149,37.38283,-5.97317,1,spain,spain
69437,56.33871,-2.79902,-19.817,-43.956,1,united kingdom,brazil
69546,56.33871,-2.79902,42.3751,-71.10561,1,united kingdom,united states
70044,48.85341,2.3488,-22.903,-43.208,4,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,3,france,brazil
70049,48.85341,2.3488,-22.883,-43.104,1,france,brazil
70068,48.85341,2.3488,-19.817,-43.956,1,france,brazil
70075,48.85341,2.3488,-5.795,-35.209,1,france,brazil
70076,48.85341,2.3488,40.4165,-3.70256,2,france,spain
70082,48.85341,2.3488,-7.115,-34.863,1,france,brazil
70102,48.85341,2.3488,-20.319,-40.338,1,france,brazil
70119,48.85341,2.3488,38.71667,-9.13333,1,france,portugal
70175,48.85341,2.3488,52.52437,13.41053,1,france,germany
70264,48.85341,2.3488,40.71427,-74.00597,1,france,united states
70269,48.85341,2.3488,48.24896,11.65101,1,france,germany
70285,48.85341,2.3488,39.46975,-0.37739,1,france,spain
70312,48.85341,2.3488,-33.86785,151.20732,1,france,australia
70364,48.85341,2.3488,46.58333,0.33333,1,france,france
70435,48.85341,2.3488,37.01937,-7.93223,1,france,portugal
71937,41.38879,2.15899,-22.903,-43.208,1,spain,brazil
71954,41.38879,2.15899,-30.033,-51.23,3,spain,brazil
71957,41.38879,2.15899,-23.463,-46.533,1,spain,brazil
71965,41.38879,2.15899,-15.78,-47.93,1,spain,brazil
72042,41.38879,2.15899,-22.505,-43.179,1,spain,brazil
72569,43.61092,3.87723,-23.548,-46.636,1,france,brazil
72676,43.61092,3.87723,48.85341,2.3488,2,france,france
75137,50.85045,4.34878,-12.971,-38.511,1,belgium,brazil
75825,52.00667,4.35556,29.65163,-82.32483,1,netherlands,united states
76374,42.00833,-91.64407,-23.463,-46.533,1,united states,brazil
76378,42.00833,-91.64407,-19.817,-43.956,1,united states,brazil
78310,54.04649,-2.79988,41.55032,-8.42005,1,united kingdom,portugal
78464,54.04649,-2.79988,52.2,0.11667,1,united kingdom,united kingdom
78600,54.04649,-2.79988,54.97328,-1.61396,1,united kingdom,united kingdom
79509,-19.748,-47.932,-22.903,-43.208,1,brazil,brazil
79510,-19.748,-47.932,-23.548,-46.636,3,brazil,brazil
79517,-19.748,-47.932,-22.018,-47.891,2,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,1,brazil,brazil
79557,-19.748,-47.932,-18.919,-48.277,1,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,2,brazil,brazil
79688,-19.748,-47.932,-22.725,-47.649,1,brazil,brazil
79698,-19.748,-47.932,-20.82,-49.379,1,brazil,brazil
81403,-14.789,-39.049,-23.548,-46.636,1,brazil,brazil
81427,-14.789,-39.049,-22.315,-49.061,1,brazil,brazil
81429,-14.789,-39.049,-23.425,-51.939,1,brazil,brazil
81437,-14.789,-39.049,-21.754,-41.324,1,brazil,brazil
81439,-14.789,-39.049,-3.102,-60.025,1,brazil,brazil
81440,-14.789,-39.049,-7.115,-34.863,1,brazil,brazil
81447,-14.789,-39.049,-12.971,-38.511,5,brazil,brazil
81490,-14.789,-39.049,-21.245,-45,2,brazil,brazil
81497,-14.789,-39.049,-20.754,-42.882,1,brazil,brazil
81513,-14.789,-39.049,41.38879,2.15899,1,brazil,spain
81534,-14.789,-39.049,-22.744,-43.708,5,brazil,brazil
81554,-14.789,-39.049,-14.866,-40.839,1,brazil,brazil
81556,-14.789,-39.049,-22.252,-45.703,1,brazil,brazil
82034,52.98569,10.08756,-23.548,-46.636,1,germany,brazil
82709,53.48095,-2.23743,-12.971,-38.511,1,united kingdom,brazil
82743,53.48095,-2.23743,52.9536,-1.15047,1,united kingdom,united kingdom
82793,53.48095,-2.23743,45.46427,9.18951,1,united kingdom,italy
83296,45.46427,9.18951,-23.548,-46.636,1,italy,brazil
84602,52.52437,13.41053,-12.971,-38.511,1,germany,brazil
85186,-22.744,-43.708,-25.428,-49.273,2,brazil,brazil
85187,-22.744,-43.708,-26.908,-48.662,1,brazil,brazil
85188,-22.744,-43.708,-22.903,-43.208,10,brazil,brazil
85193,-22.744,-43.708,-22.883,-43.104,4,brazil,brazil
85195,-22.744,-43.708,-16.679,-49.254,7,brazil,brazil
85197,-22.744,-43.708,-8.054,-34.881,1,brazil,brazil
85200,-22.744,-43.708,-22.906,-47.061,2,brazil,brazil
85205,-22.744,-43.708,-30.033,-51.23,5,brazil,brazil
85212,-22.744,-43.708,-19.817,-43.956,1,brazil,brazil
85213,-22.744,-43.708,-22.315,-49.061,5,brazil,brazil
85223,-22.744,-43.708,-21.754,-41.324,5,brazil,brazil
85225,-22.744,-43.708,-3.102,-60.025,1,brazil,brazil
85233,-22.744,-43.708,-12.971,-38.511,1,brazil,brazil
85250,-22.744,-43.708,-29.718,-52.426,1,brazil,brazil
85251,-22.744,-43.708,41.55032,-8.42005,1,brazil,portugal
85282,-22.744,-43.708,-20.443,-54.646,1,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,4,brazil,brazil
85311,-22.744,-43.708,-19.748,-47.932,1,brazil,brazil
85361,-22.744,-43.708,-12.67,-39.102,1,brazil,brazil
85490,-22.744,-43.708,40.42972,-3.67975,1,brazil,spain
85587,-22.744,-43.708,48.9018,2.48931,1,brazil,france
85757,-22.744,-43.708,-7.213,-39.315,1,brazil,brazil
85820,42.3751,-71.10561,-23.548,-46.636,1,united states,brazil
87456,55.95206,-3.19648,51.45523,-2.59665,1,united kingdom,united kingdom
87729,52.76667,-1.2,-30.033,-51.23,1,united kingdom,brazil
88344,-23.523,-46.188,-23.548,-46.636,7,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,2,brazil,brazil
88368,-23.523,-46.188,-22.315,-49.061,2,brazil,brazil
88527,-23.523,-46.188,-23.664,-46.538,2,brazil,brazil
88975,40.11642,-88.24338,-23.548,-46.636,1,united states,brazil
89606,41.89193,12.51133,-23.548,-46.636,1,italy,brazil
89633,41.89193,12.51133,-15.78,-47.93,2,italy,brazil
89636,41.89193,12.51133,-5.795,-35.209,1,italy,brazil
89672,41.89193,12.51133,-23.179,-45.887,1,italy,brazil
89737,41.89193,12.51133,-22.744,-43.708,1,italy,brazil
90237,-21.551,-45.43,-23.548,-46.636,2,brazil,brazil
90264,-21.551,-45.43,-15.78,-47.93,1,brazil,brazil
91660,53.55014,-113.46871,37.87159,-122.27275,1,canada,united states
92785,25.72149,-80.26838,-22.315,-49.061,1,united states,brazil
92868,25.72149,-80.26838,48.85341,2.3488,1,united states,france
94651,-24.046,-52.383,-25.428,-49.273,1,brazil,brazil
95024,-24.046,-52.383,-23.181,-50.647,1,brazil,brazil
95285,30.26715,-97.74306,-23.548,-46.636,1,united states,brazil
95520,30.26715,-97.74306,29.76328,-95.36327,1,united states,united states
95916,43.60426,1.44367,-23.548,-46.636,1,france,brazil
96563,48.11198,-1.67429,-30.033,-51.23,1,france,brazil
97212,-26.484,-51.991,-21.754,-41.324,1,brazil,brazil
97833,-14.866,-40.839,-22.315,-49.061,3,brazil,brazil
97851,-14.866,-40.839,-20.288,-43.508,3,brazil,brazil
97853,-14.866,-40.839,-12.971,-38.511,2,brazil,brazil
97866,-14.866,-40.839,-20.319,-40.338,1,brazil,brazil
97896,-14.866,-40.839,-21.245,-45,1,brazil,brazil
97903,-14.866,-40.839,-20.754,-42.882,5,brazil,brazil
97940,-14.866,-40.839,-22.744,-43.708,1,brazil,brazil
97981,-14.866,-40.839,-12.67,-39.102,1,brazil,brazil
98561,35.7721,-78.63861,32.84727,-117.2742,1,united states,united states
99082,-22.252,-45.703,-22.906,-47.061,1,brazil,brazil
99128,-22.252,-45.703,-20.319,-40.338,1,brazil,brazil
99699,-5.089,-42.802,-25.428,-49.273,1,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,5,brazil,brazil
99704,-5.089,-42.802,-29.76,-51.147,2,brazil,brazil
99708,-5.089,-42.802,-16.679,-49.254,1,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,3,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,6,brazil,brazil
99721,-5.089,-42.802,-23.463,-46.533,1,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,3,brazil,brazil
99726,-5.089,-42.802,-22.315,-49.061,7,brazil,brazil
99728,-5.089,-42.802,-23.425,-51.939,1,brazil,brazil
99732,-5.089,-42.802,-5.795,-35.209,1,brazil,brazil
99736,-5.089,-42.802,-21.754,-41.324,1,brazil,brazil
99739,-5.089,-42.802,-7.115,-34.863,3,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,6,brazil,brazil
99754,-5.089,-42.802,-21.178,-47.81,1,brazil,brazil
99768,-5.089,-42.802,-23.179,-45.887,2,brazil,brazil
99779,-5.089,-42.802,-11.015,-37.206,2,brazil,brazil
100964,0.039,-51.066,-23.548,-46.636,1,brazil,brazil
101011,0.039,-51.066,-18.919,-48.277,4,brazil,brazil
101614,39.29038,-76.61219,-23.463,-46.533,1,united states,brazil
102868,42.44063,-76.49661,-22.906,-47.061,1,united states,brazil
104750,-20.539,-47.401,-23.548,-46.636,8,brazil,brazil
104757,-20.539,-47.401,-22.018,-47.891,1,brazil,brazil
104758,-20.539,-47.401,-8.054,-34.881,1,brazil,brazil
104761,-20.539,-47.401,-22.906,-47.061,2,brazil,brazil
104773,-20.539,-47.401,-19.817,-43.956,1,brazil,brazil
104774,-20.539,-47.401,-22.315,-49.061,2,brazil,brazil
104777,-20.539,-47.401,-15.78,-47.93,1,brazil,brazil
104794,-20.539,-47.401,-12.971,-38.511,1,brazil,brazil
104797,-20.539,-47.401,-18.919,-48.277,1,brazil,brazil
104802,-20.539,-47.401,-21.178,-47.81,1,brazil,brazil
104843,-20.539,-47.401,-20.443,-54.646,1,brazil,brazil
104931,-20.539,-47.401,-23.961,-46.334,2,brazil,brazil
104940,-20.539,-47.401,-20.891,-47.585,1,brazil,brazil
105051,-20.539,-47.401,40.42972,-3.67975,1,brazil,spain
105130,-20.539,-47.401,-20.638,-51.109,1,brazil,brazil
105381,-21.255,-48.322,-23.548,-46.636,1,brazil,brazil
105392,-21.255,-48.322,-22.906,-47.061,1,brazil,brazil
105405,-21.255,-48.322,-22.315,-49.061,1,brazil,brazil
106011,-7.231,-35.881,-22.903,-43.208,1,brazil,brazil
106012,-7.231,-35.881,-23.548,-46.636,2,brazil,brazil
106019,-7.231,-35.881,-22.018,-47.891,3,brazil,brazil
106020,-7.231,-35.881,-8.054,-34.881,12,brazil,brazil
106023,-7.231,-35.881,-22.906,-47.061,1,brazil,brazil
106036,-7.231,-35.881,-22.315,-49.061,3,brazil,brazil
106042,-7.231,-35.881,-5.795,-35.209,3,brazil,brazil
106048,-7.231,-35.881,-3.102,-60.025,1,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,11,brazil,brazil
106050,-7.231,-35.881,-3.717,-38.543,2,brazil,brazil
106056,-7.231,-35.881,-12.971,-38.511,2,brazil,brazil
106059,-7.231,-35.881,-18.919,-48.277,1,brazil,brazil
106061,-7.231,-35.881,-1.456,-48.504,1,brazil,brazil
106078,-7.231,-35.881,-23.179,-45.887,1,brazil,brazil
106087,-7.231,-35.881,53.79648,-1.54785,1,brazil,united kingdom
106106,-7.231,-35.881,-20.754,-42.882,1,brazil,brazil
106163,-7.231,-35.881,-14.866,-40.839,1,brazil,brazil
106187,-7.231,-35.881,43.07305,-89.40123,1,brazil,united states
106291,-7.231,-35.881,41.68338,-86.25001,1,brazil,united states
106365,-7.231,-35.881,-10.911,-37.072,1,brazil,brazil
106429,-7.231,-35.881,-7.024,-37.28,3,brazil,brazil
106640,40.64427,-8.64554,-25.428,-49.273,1,portugal,brazil
106642,40.64427,-8.64554,-22.903,-43.208,2,portugal,brazil
106655,40.64427,-8.64554,51.45625,-0.97113,1,portugal,united kingdom
106686,40.64427,-8.64554,41.14961,-8.61099,1,portugal,portugal
106717,40.64427,-8.64554,38.71667,-9.13333,1,portugal,portugal
106748,40.64427,-8.64554,38.34517,-0.48149,1,portugal,spain
107273,-22.426,-45.453,-22.903,-43.208,2,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,4,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,3,brazil,brazil
107298,-22.426,-45.453,-22.315,-49.061,3,brazil,brazil
107309,-22.426,-45.453,-21.764,-43.35,5,brazil,brazil
107340,-22.426,-45.453,-23.179,-45.887,1,brazil,brazil
107361,-22.426,-45.453,-21.245,-45,2,brazil,brazil
108206,-3.674,-40.239,40.42972,-3.67975,1,brazil,spain
108240,-3.674,-40.239,38.56667,-7.9,1,brazil,portugal
