id,oX,oY,dX,dY,trips,cO,cD
85215,-22.744,-43.708,-23.425,-51.939,1,brazil,brazil
85223,-22.744,-43.708,-21.754,-41.324,5,brazil,brazil
85235,-22.744,-43.708,-2.53,-44.303,1,brazil,brazil
85238,-22.744,-43.708,-1.456,-48.504,1,brazil,brazil
85254,-22.744,-43.708,-15.596,-56.097,1,brazil,brazil
85255,-22.744,-43.708,-23.179,-45.887,2,brazil,brazil
85258,-22.744,-43.708,-27.46794,153.02809,1,brazil,australia
85276,-22.744,-43.708,-21.245,-45,4,brazil,brazil
85283,-22.744,-43.708,-20.754,-42.882,2,brazil,brazil
85345,-22.744,-43.708,0.039,-51.066,1,brazil,brazil
85349,-22.744,-43.708,32.60986,-85.48078,1,brazil,united states
85365,-22.744,-43.708,-16.735,-43.862,1,brazil,brazil
85484,-22.744,-43.708,-22.404,-43.663,1,brazil,brazil
85491,-22.744,-43.708,-7.114,-34.978,1,brazil,brazil
85819,42.3751,-71.10561,-22.903,-43.208,1,united states,brazil
85820,42.3751,-71.10561,-23.548,-46.636,2,united states,brazil
85830,42.3751,-71.10561,51.50853,-0.12574,1,united states,united kingdom
85831,42.3751,-71.10561,-22.906,-47.061,1,united states,brazil
85967,42.3751,-71.10561,30.26715,-97.74306,1,united states,united states
87157,55.95206,-3.19648,53.79648,-1.54785,1,united kingdom,united kingdom
87394,55.95206,-3.19648,51.23536,-0.57427,1,united kingdom,united kingdom
88340,-23.523,-46.188,-27.597,-48.549,2,brazil,brazil
88344,-23.523,-46.188,-23.548,-46.636,15,brazil,brazil
88355,-23.523,-46.188,-22.906,-47.061,3,brazil,brazil
88363,-23.523,-46.188,-23.463,-46.533,7,brazil,brazil
88405,-23.523,-46.188,-29.718,-52.426,1,brazil,brazil
88409,-23.523,-46.188,-15.596,-56.097,1,brazil,brazil
88410,-23.523,-46.188,-23.179,-45.887,2,brazil,brazil
88438,-23.523,-46.188,-20.754,-42.882,1,brazil,brazil
88451,-23.523,-46.188,48.85341,2.3488,1,brazil,france
89013,40.11642,-88.24338,-3.717,-38.543,1,united states,brazil
89194,40.11642,-88.24338,40.71427,-74.00597,1,united states,united states
89214,40.11642,-88.24338,41.52519,-88.0834,1,united states,united states
89606,41.89193,12.51133,-23.548,-46.636,2,italy,brazil
89625,41.89193,12.51133,-23.463,-46.533,1,italy,brazil
89650,41.89193,12.51133,-12.971,-38.511,1,italy,brazil
90263,-21.551,-45.43,-23.425,-51.939,1,brazil,brazil
92130,45.40797,11.88586,-23.548,-46.636,2,italy,brazil
94085,41.65606,-0.87734,41.55032,-8.42005,1,spain,portugal
94239,41.65606,-0.87734,52.2,0.11667,1,spain,united kingdom
94661,-24.046,-52.383,-22.018,-47.891,1,brazil,brazil
94832,-24.046,-52.383,-22.725,-47.649,1,brazil,brazil
95916,43.60426,1.44367,-23.548,-46.636,1,france,brazil
96096,43.60426,1.44367,30.43826,-84.28073,1,france,united states
96160,43.60426,1.44367,37.44188,-122.14302,1,france,united states
97174,-26.484,-51.991,-27.597,-48.549,1,brazil,brazil
97208,-26.484,-51.991,-5.795,-35.209,1,brazil,brazil
97808,-14.866,-40.839,-22.903,-43.208,2,brazil,brazil
97809,-14.866,-40.839,-23.548,-46.636,2,brazil,brazil
97832,-14.866,-40.839,-19.817,-43.956,2,brazil,brazil
97846,-14.866,-40.839,-7.115,-34.863,2,brazil,brazil
97853,-14.866,-40.839,-12.971,-38.511,1,brazil,brazil
97896,-14.866,-40.839,-21.245,-45,2,brazil,brazil
98456,35.7721,-78.63861,-30.033,-51.23,1,united states,brazil
98534,35.7721,-78.63861,-20.754,-42.882,1,united states,brazil
98601,35.7721,-78.63861,37.87159,-122.27275,1,united states,united states
99082,-22.252,-45.703,-22.906,-47.061,1,brazil,brazil
99094,-22.252,-45.703,-19.817,-43.956,1,brazil,brazil
99699,-5.089,-42.802,-25.428,-49.273,2,brazil,brazil
99701,-5.089,-42.802,-22.903,-43.208,9,brazil,brazil
99702,-5.089,-42.802,-23.548,-46.636,9,brazil,brazil
99710,-5.089,-42.802,-8.054,-34.881,4,brazil,brazil
99713,-5.089,-42.802,-22.906,-47.061,2,brazil,brazil
99718,-5.089,-42.802,-30.033,-51.23,1,brazil,brazil
99725,-5.089,-42.802,-19.817,-43.956,5,brazil,brazil
99739,-5.089,-42.802,-7.115,-34.863,1,brazil,brazil
99740,-5.089,-42.802,-3.717,-38.543,8,brazil,brazil
99757,-5.089,-42.802,-22.827,-43.054,1,brazil,brazil
99768,-5.089,-42.802,-23.179,-45.887,1,brazil,brazil
99827,-5.089,-42.802,-14.789,-39.049,1,brazil,brazil
100971,0.039,-51.066,-22.018,-47.891,1,brazil,brazil
100986,0.039,-51.066,-23.31,-51.163,1,brazil,brazil
100991,0.039,-51.066,-15.78,-47.93,1,brazil,brazil
101051,0.039,-51.066,-21.245,-45,1,brazil,brazil
101058,0.039,-51.066,-20.754,-42.882,1,brazil,brazil
101727,39.29038,-76.61219,42.3751,-71.10561,1,united states,united states
102328,46.81228,-71.21454,45.41117,-75.69812,1,canada,canada
102529,46.81228,-71.21454,45.50884,-73.58781,1,canada,canada
102857,42.44063,-76.49661,-23.548,-46.636,1,united states,brazil
103079,42.44063,-76.49661,53.41058,-2.97794,1,united states,united kingdom
104750,-20.539,-47.401,-23.548,-46.636,4,brazil,brazil
104757,-20.539,-47.401,-22.018,-47.891,1,brazil,brazil
104774,-20.539,-47.401,-22.315,-49.061,6,brazil,brazil
104938,-20.539,-47.401,-20.82,-49.379,1,brazil,brazil
105381,-21.255,-48.322,-23.548,-46.636,1,brazil,brazil
105405,-21.255,-48.322,-22.315,-49.061,1,brazil,brazil
106009,-7.231,-35.881,-25.428,-49.273,1,brazil,brazil
106019,-7.231,-35.881,-22.018,-47.891,1,brazil,brazil
106020,-7.231,-35.881,-8.054,-34.881,2,brazil,brazil
106023,-7.231,-35.881,-22.906,-47.061,1,brazil,brazil
106039,-7.231,-35.881,-15.78,-47.93,1,brazil,brazil
106042,-7.231,-35.881,-5.795,-35.209,1,brazil,brazil
106049,-7.231,-35.881,-7.115,-34.863,23,brazil,brazil
106054,-7.231,-35.881,-20.288,-43.508,1,brazil,brazil
106056,-7.231,-35.881,-12.971,-38.511,1,brazil,brazil
106078,-7.231,-35.881,-23.179,-45.887,1,brazil,brazil
106143,-7.231,-35.881,-22.744,-43.708,1,brazil,brazil
107270,-22.426,-45.453,-27.597,-48.549,2,brazil,brazil
107274,-22.426,-45.453,-23.548,-46.636,4,brazil,brazil
107285,-22.426,-45.453,-22.906,-47.061,4,brazil,brazil
107293,-22.426,-45.453,-23.463,-46.533,1,brazil,brazil
107297,-22.426,-45.453,-19.817,-43.956,1,brazil,brazil
107331,-22.426,-45.453,-20.319,-40.338,1,brazil,brazil
107340,-22.426,-45.453,-23.179,-45.887,1,brazil,brazil
107594,-22.426,-45.453,-22.816,-45.193,1,brazil,brazil
107943,-3.674,-40.239,-3.717,-38.543,3,brazil,brazil
108535,-16.071,-57.679,-22.903,-43.208,1,brazil,brazil
108623,-16.071,-57.679,-21.245,-45,1,brazil,brazil
109190,-21.697,-45.253,-19.817,-43.956,1,brazil,brazil
109345,-21.697,-45.253,-22.725,-47.649,1,brazil,brazil
109891,-22.221,-54.806,-20.443,-54.646,2,brazil,brazil
111104,-12.67,-39.102,-12.971,-38.511,1,brazil,brazil
111707,44.97997,-93.26384,-30.033,-51.23,1,united states,brazil
111714,44.97997,-93.26384,-19.817,-43.956,1,united states,brazil
112001,44.97997,-93.26384,39.96118,-82.99879,1,united states,united states
112953,43.07305,-89.40123,-23.548,-46.636,1,united states,brazil
112980,43.07305,-89.40123,-15.78,-47.93,1,united states,brazil
113039,43.07305,-89.40123,40.42587,-86.90807,1,united states,united states
113595,-16.735,-43.862,-22.906,-47.061,1,brazil,brazil
113603,-16.735,-43.862,-23.463,-46.533,1,brazil,brazil
114250,-21.136,-44.262,-21.764,-43.35,1,brazil,brazil
114267,-21.136,-44.262,-21.178,-47.81,1,brazil,brazil
114302,-21.136,-44.262,-21.245,-45,1,brazil,brazil
114846,-22.725,-47.649,-23.548,-46.636,17,brazil,brazil
114853,-22.725,-47.649,-22.018,-47.891,2,brazil,brazil
114857,-22.725,-47.649,-22.906,-47.061,21,brazil,brazil
114865,-22.725,-47.649,-23.463,-46.533,1,brazil,brazil
114870,-22.725,-47.649,-22.315,-49.061,3,brazil,brazil
114889,-22.725,-47.649,41.14961,-8.61099,1,brazil,portugal
114890,-22.725,-47.649,-12.971,-38.511,1,brazil,brazil
114898,-22.725,-47.649,-21.178,-47.81,1,brazil,brazil
114907,-22.725,-47.649,-29.718,-52.426,1,brazil,brazil
114912,-22.725,-47.649,-23.179,-45.887,1,brazil,brazil
114938,-22.725,-47.649,-23.694,-46.565,1,brazil,brazil
114956,-22.725,-47.649,41.38879,2.15899,2,brazil,spain
116134,30.43826,-84.28073,-23.425,-51.939,1,united states,brazil
116739,-23.961,-46.334,-23.548,-46.636,15,brazil,brazil
116750,-23.961,-46.334,-22.906,-47.061,1,brazil,brazil
116758,-23.961,-46.334,-23.463,-46.533,2,brazil,brazil
116831,-23.961,-46.334,-23.694,-46.565,1,brazil,brazil
116977,-23.961,-46.334,-22.886,-48.445,1,brazil,brazil
117370,-22.731,-45.125,-23.548,-46.636,8,brazil,brazil
117374,-22.731,-45.125,-22.883,-43.104,2,brazil,brazil
117381,-22.731,-45.125,-22.906,-47.061,3,brazil,brazil
117394,-22.731,-45.125,-22.315,-49.061,2,brazil,brazil
117396,-22.731,-45.125,-23.425,-51.939,1,brazil,brazil
117436,-22.731,-45.125,-23.179,-45.887,4,brazil,brazil
117444,-22.731,-45.125,38.71667,-9.13333,1,brazil,portugal
118001,-23.664,-46.538,-23.548,-46.636,11,brazil,brazil
118017,-23.664,-46.538,-30.033,-51.23,1,brazil,brazil
118020,-23.664,-46.538,-23.463,-46.533,3,brazil,brazil
118025,-23.664,-46.538,-22.315,-49.061,1,brazil,brazil
118632,-21.794,-48.176,-23.548,-46.636,2,brazil,brazil
118638,-21.794,-48.176,-16.679,-49.254,1,brazil,brazil
118643,-21.794,-48.176,-22.906,-47.061,1,brazil,brazil
118656,-21.794,-48.176,-22.315,-49.061,2,brazil,brazil
120053,39.73915,-104.9847,42.44063,-76.49661,1,united states,united states
120524,-22.952,-46.542,-22.903,-43.208,1,brazil,brazil
120525,-22.952,-46.542,-23.548,-46.636,6,brazil,brazil
120536,-22.952,-46.542,-22.906,-47.061,1,brazil,brazil
120544,-22.952,-46.542,-23.463,-46.533,1,brazil,brazil
120549,-22.952,-46.542,-22.315,-49.061,1,brazil,brazil
120551,-22.952,-46.542,-23.425,-51.939,1,brazil,brazil
121167,-20.82,-49.379,-22.906,-47.061,3,brazil,brazil
121180,-20.82,-49.379,-22.315,-49.061,1,brazil,brazil
121299,-20.82,-49.379,25.72149,-80.26838,1,brazil,united states
121783,-34.61315,-58.37723,-27.597,-48.549,1,argentina,brazil
121786,-34.61315,-58.37723,-22.903,-43.208,2,argentina,brazil
121787,-34.61315,-58.37723,-23.548,-46.636,1,argentina,brazil
121798,-34.61315,-58.37723,-22.906,-47.061,3,argentina,brazil
121851,-34.61315,-58.37723,-32.035,-52.099,1,argentina,brazil
121853,-34.61315,-58.37723,-23.179,-45.887,1,argentina,brazil
121945,-34.61315,-58.37723,46.81228,-71.21454,1,argentina,canada
121993,-34.61315,-58.37723,48.93333,2.36667,1,argentina,france
121998,-34.61315,-58.37723,51.75222,-1.25596,1,argentina,united kingdom
122156,-34.61315,-58.37723,38.97167,-95.23525,1,argentina,united states
122418,-20.891,-47.585,-23.548,-46.636,1,brazil,brazil
122442,-20.891,-47.585,-22.315,-49.061,1,brazil,brazil
122467,-20.891,-47.585,-1.456,-48.504,1,brazil,brazil
122470,-20.891,-47.585,-21.178,-47.81,2,brazil,brazil
122484,-20.891,-47.585,-23.179,-45.887,1,brazil,brazil
122510,-20.891,-47.585,-23.694,-46.565,1,brazil,brazil
123679,2.82,-60.673,-22.903,-43.208,2,brazil,brazil
123704,2.82,-60.673,-22.315,-49.061,1,brazil,brazil
123716,2.82,-60.673,-3.102,-60.025,2,brazil,brazil
123718,2.82,-60.673,-3.717,-38.543,1,brazil,brazil
123729,2.82,-60.673,-1.456,-48.504,1,brazil,brazil
124530,50.93333,6.95,40.71427,-74.00597,1,germany,united states
124953,-22.357,-47.384,-22.906,-47.061,1,brazil,brazil
125784,42.03336,-87.73339,51.75222,-1.25596,1,united states,united kingdom
126616,44.93333,4.9,45.16667,5.71667,1,france,france
128097,38.89511,-77.03637,-23.548,-46.636,1,united states,brazil
128113,38.89511,-77.03637,-30.033,-51.23,1,united states,brazil
128116,38.89511,-77.03637,-23.463,-46.533,1,united states,brazil
128275,38.89511,-77.03637,-22.725,-47.649,1,united states,brazil
128727,45.07049,7.68682,-22.903,-43.208,1,italy,brazil
129990,40.48622,-74.45182,-23.548,-46.636,1,united states,brazil
130621,-23.026,-45.555,-23.548,-46.636,5,brazil,brazil
130640,-23.026,-45.555,-23.463,-46.533,1,brazil,brazil
130645,-23.026,-45.555,-22.315,-49.061,3,brazil,brazil
130687,-23.026,-45.555,-23.179,-45.887,3,brazil,brazil
130708,-23.026,-45.555,-21.245,-45,1,brazil,brazil
130778,-23.026,-45.555,39.29038,-76.61219,1,brazil,united states
130787,-23.026,-45.555,-22.426,-45.453,1,brazil,brazil
130799,-23.026,-45.555,-22.725,-47.649,1,brazil,brazil
131902,40.44062,-79.99589,-23.463,-46.533,1,united states,brazil
132514,48.93333,2.36667,-23.548,-46.636,1,france,brazil
133156,-33.45694,-70.64827,-22.906,-47.061,2,chile,brazil
134547,44.84044,-0.5805,52.62783,1.29834,1,france,united kingdom
135034,-7.191,-48.207,-27.597,-48.549,1,brazil,brazil
135665,51.75222,-1.25596,-27.597,-48.549,1,united kingdom,brazil
135668,51.75222,-1.25596,-22.903,-43.208,2,united kingdom,brazil
135669,51.75222,-1.25596,-23.548,-46.636,1,united kingdom,brazil
135676,51.75222,-1.25596,-22.018,-47.891,1,united kingdom,brazil
135885,51.75222,-1.25596,52.2,0.11667,1,united kingdom,united kingdom
135906,51.75222,-1.25596,50.82838,-0.13947,1,united kingdom,united kingdom
136300,-23.543,-46.311,-23.548,-46.636,9,brazil,brazil
136311,-23.543,-46.311,-22.906,-47.061,2,brazil,brazil
136319,-23.543,-46.311,-23.463,-46.533,1,brazil,brazil
136324,-23.543,-46.311,-22.315,-49.061,1,brazil,brazil
136483,-23.543,-46.311,-23.664,-46.538,1,brazil,brazil
138354,47.60621,-122.33207,37.87159,-122.27275,1,united states,united states
138823,52.2,0.11667,-22.903,-43.208,1,united kingdom,brazil
139198,52.2,0.11667,51.45523,-2.59665,1,united kingdom,united kingdom
139454,36.97412,-122.0308,-22.903,-43.208,2,united states,brazil
139628,36.97412,-122.0308,44.97997,-93.26384,1,united states,united states
140218,38.02931,-78.47668,42.3751,-71.10561,1,united states,united states
140716,40.71427,-74.00597,-22.903,-43.208,1,united states,brazil
140717,40.71427,-74.00597,-23.548,-46.636,1,united states,brazil
140728,40.71427,-74.00597,-22.906,-47.061,1,united states,brazil
140729,40.71427,-74.00597,51.45625,-0.97113,1,united states,united kingdom
140740,40.71427,-74.00597,-19.817,-43.956,1,united states,brazil
140769,40.71427,-74.00597,-21.178,-47.81,1,united states,brazil
140795,40.71427,-74.00597,52.9536,-1.15047,1,united states,united kingdom
140855,40.71427,-74.00597,41.89193,12.51133,1,united states,italy
140860,40.71427,-74.00597,25.72149,-80.26838,1,united states,united states
140874,40.71427,-74.00597,39.29038,-76.61219,1,united states,united states
140940,40.71427,-74.00597,42.27756,-83.74088,1,united states,united states
141009,40.71427,-74.00597,52.40656,-1.51217,1,united states,united kingdom
141491,-21.138,-48.973,25.72149,-80.26838,1,brazil,united states
142629,53.41058,-2.97794,-23.463,-46.533,1,united kingdom,brazil
142633,53.41058,-2.97794,-19.817,-43.956,1,united kingdom,brazil
143240,42.27756,-83.74088,-22.903,-43.208,1,united states,brazil
143241,42.27756,-83.74088,-23.548,-46.636,1,united states,brazil
143476,42.27756,-83.74088,29.76328,-95.36327,1,united states,united states
144002,48.24896,11.65101,52.52437,13.41053,1,germany,germany
145131,41.66113,-91.53017,-25.428,-49.273,1,united states,brazil
145134,41.66113,-91.53017,-23.548,-46.636,1,united states,brazil
145153,41.66113,-91.53017,-23.463,-46.533,1,united states,brazil
145976,53.38297,-1.4659,51.75222,-1.25596,1,united kingdom,united kingdom
146007,53.38297,-1.4659,44.49381,11.33875,1,united kingdom,italy
146117,53.38297,-1.4659,54.97328,-1.61396,1,united kingdom,united kingdom
147253,41.30815,-72.92816,41.66113,-91.53017,1,united states,united states
147654,52.37052,9.73322,-27.597,-48.549,1,germany,brazil
150182,55.86515,-4.25763,-23.548,-46.636,1,united kingdom,brazil
151467,48.58392,7.74553,-19.817,-43.956,1,france,brazil
152222,50.82838,-0.13947,30.26715,-97.74306,1,united kingdom,united states
152286,50.82838,-0.13947,51.75222,-1.25596,1,united kingdom,united kingdom
152706,-22.886,-48.445,-23.548,-46.636,2,brazil,brazil
152725,-22.886,-48.445,-23.463,-46.533,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,2,brazil,brazil
153351,41.52519,-88.0834,41.85003,-87.65005,1,united states,united states
153556,41.52519,-88.0834,40.71427,-74.00597,1,united states,united states
154598,52.37403,4.88969,-22.903,-43.208,1,netherlands,brazil
155230,44.49381,11.33875,-23.548,-46.636,1,italy,brazil
155469,44.49381,11.33875,41.52519,-88.0834,1,italy,united states
156264,49.40768,8.69079,54.32133,10.13489,1,germany,germany
156492,37.44188,-122.14302,-23.548,-46.636,2,united states,brazil
156503,37.44188,-122.14302,-22.906,-47.061,1,united states,brazil
157150,45.74846,4.84671,-15.78,-47.93,1,france,brazil
158385,-22.211,-49.656,-23.548,-46.636,2,brazil,brazil
159016,-8.11599,-79.02998,-23.548,-46.636,1,peru,brazil
159655,-7.576,-40.498,-8.054,-34.881,1,brazil,brazil
160593,51.88921,0.90421,42.41843,-71.10616,1,united kingdom,united states
160925,41.88753,-88.30535,-30.033,-51.23,1,united states,brazil
160961,41.88753,-88.30535,-21.178,-47.81,1,united states,brazil
161016,41.88753,-88.30535,48.85341,2.3488,1,united states,france
161540,-15.647,-56.133,-23.548,-46.636,1,brazil,brazil
161605,-15.647,-56.133,-15.596,-56.097,1,brazil,brazil
162168,42.73698,-84.48387,-25.428,-49.273,1,united states,brazil
162171,42.73698,-84.48387,-23.548,-46.636,2,united states,brazil
162182,42.73698,-84.48387,-22.906,-47.061,1,united states,brazil
162273,42.73698,-84.48387,45.41117,-75.69812,1,united states,canada
162366,42.73698,-84.48387,42.03336,-87.73339,1,united states,united states
162382,42.73698,-84.48387,51.75222,-1.25596,1,united states,united kingdom
162390,42.73698,-84.48387,40.71427,-74.00597,1,united states,united states
163433,43.77925,11.24626,-23.548,-46.636,1,italy,brazil
164064,55.67594,12.56553,-23.548,-46.636,1,denmark,brazil
165008,52.15833,4.49306,43.04812,-76.14742,1,netherlands,united states
165345,-20.849,-41.113,-23.463,-46.533,1,brazil,brazil
166596,-8.009,-34.855,-8.054,-34.881,1,brazil,brazil
167219,-21.596,-46.889,-23.548,-46.636,1,brazil,brazil
167884,32.22174,-110.92648,-21.754,-41.324,1,united states,brazil
168103,32.22174,-110.92648,42.73698,-84.48387,1,united states,united states
168477,-23.623,-46.551,-27.597,-48.549,1,brazil,brazil
168481,-23.623,-46.551,-23.548,-46.636,6,brazil,brazil
168492,-23.623,-46.551,-22.906,-47.061,1,brazil,brazil
168508,-23.623,-46.551,-15.78,-47.93,1,brazil,brazil
169112,-20.557,-48.568,-23.548,-46.636,1,brazil,brazil
169128,-20.557,-48.568,-30.033,-51.23,1,brazil,brazil
169136,-20.557,-48.568,-22.315,-49.061,2,brazil,brazil
169175,-20.557,-48.568,-25.095,-50.162,1,brazil,brazil
169759,48.76507,2.26655,-30.033,-51.23,2,france,brazil
169766,48.76507,2.26655,-19.817,-43.956,1,france,brazil
169809,48.76507,2.26655,-23.179,-45.887,1,france,brazil
170370,-12.04318,-77.02824,-27.597,-48.549,2,peru,brazil
170373,-12.04318,-77.02824,-22.903,-43.208,7,peru,brazil
170374,-12.04318,-77.02824,-23.548,-46.636,1,peru,brazil
170378,-12.04318,-77.02824,-22.883,-43.104,1,peru,brazil
170397,-12.04318,-77.02824,-19.817,-43.956,1,peru,brazil
171635,-22.786,-43.312,-22.903,-43.208,4,brazil,brazil
172266,3.43722,-76.5225,-22.903,-43.208,1,colombia,brazil
172267,3.43722,-76.5225,-23.548,-46.636,3,colombia,brazil
173537,-12.267,-38.967,-8.054,-34.881,1,brazil,brazil
173552,-12.267,-38.967,-19.817,-43.956,1,brazil,brazil
173566,-12.267,-38.967,-7.115,-34.863,2,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,9,brazil,brazil
173685,-12.267,-38.967,0.039,-51.066,1,brazil,brazil
176052,-23.551,-51.461,-22.903,-43.208,1,brazil,brazil
176053,-23.551,-51.461,-23.548,-46.636,2,brazil,brazil
176097,-23.551,-51.461,-12.971,-38.511,1,brazil,brazil
177969,40.01499,-105.27055,-19.817,-43.956,1,united states,brazil
178573,41.68338,-86.25001,-27.597,-48.549,1,united states,brazil
178724,41.68338,-86.25001,30.26715,-97.74306,1,united states,united states
180057,36.16589,-86.78444,38.02931,-78.47668,1,united states,united states
180470,7.12539,-73.1198,-23.548,-46.636,2,colombia,brazil
181878,41.65518,-4.72372,-24.046,-52.383,1,spain,brazil
182994,-23.502,-47.458,-23.548,-46.636,3,brazil,brazil
183005,-23.502,-47.458,-22.906,-47.061,2,brazil,brazil
183621,37.89155,-4.77275,-27.597,-48.549,1,spain,brazil
183625,37.89155,-4.77275,-23.548,-46.636,1,spain,brazil
183910,37.89155,-4.77275,37.18817,-3.60667,1,spain,spain
184283,6.25184,-75.56359,-15.78,-47.93,1,colombia,brazil
184287,6.25184,-75.56359,40.4165,-3.70256,1,colombia,spain
184322,6.25184,-75.56359,-23.179,-45.887,1,colombia,brazil
186149,-23.186,-46.884,-23.548,-46.636,1,brazil,brazil
186160,-23.186,-46.884,-22.906,-47.061,1,brazil,brazil
186332,-23.186,-46.884,-23.664,-46.538,1,brazil,brazil
187003,52.40656,-1.51217,42.27756,-83.74088,1,united kingdom,united states
187572,48.78333,2.46667,37.87159,-122.27275,1,france,united states
188041,-21.996,-47.426,-22.903,-43.208,1,brazil,brazil
188108,-21.996,-47.426,-23.179,-45.887,2,brazil,brazil
188672,-22.404,-43.663,-22.903,-43.208,2,brazil,brazil
188673,-22.404,-43.663,-23.548,-46.636,1,brazil,brazil
188674,-22.404,-43.663,-29.168,-51.179,1,brazil,brazil
188695,-22.404,-43.663,-23.31,-51.163,1,brazil,brazil
188697,-22.404,-43.663,-22.315,-49.061,2,brazil,brazil
188766,-22.404,-43.663,-20.443,-54.646,1,brazil,brazil
188767,-22.404,-43.663,-20.754,-42.882,1,brazil,brazil
188876,-22.404,-43.663,-23.026,-45.555,1,brazil,brazil
188941,-22.404,-43.663,-22.786,-43.312,1,brazil,brazil
189492,-20.423,-49.973,-20.82,-49.379,1,brazil,brazil
189946,-20.339,-47.781,-22.906,-47.061,1,brazil,brazil
189982,-20.339,-47.781,-18.919,-48.277,1,brazil,brazil
190097,-20.339,-47.781,-20.539,-47.401,1,brazil,brazil
192458,40.42972,-3.67975,-22.903,-43.208,1,spain,brazil
192459,40.42972,-3.67975,-23.548,-46.636,1,spain,brazil
192489,40.42972,-3.67975,-5.795,-35.209,1,spain,brazil
193101,-7.114,-34.978,-22.906,-47.061,1,brazil,brazil
193226,-7.114,-34.978,-23.523,-46.188,1,brazil,brazil
193721,45.50884,-73.58781,-23.548,-46.636,1,canada,brazil
193787,45.50884,-73.58781,-23.179,-45.887,1,canada,brazil
194352,40.76078,-111.89105,-23.548,-46.636,1,united states,brazil
194371,40.76078,-111.89105,-23.463,-46.533,1,united states,brazil
194982,-34.92145,-57.95453,-22.903,-43.208,1,argentina,brazil
195006,-34.92145,-57.95453,-19.817,-43.956,1,argentina,brazil
195027,-34.92145,-57.95453,-12.971,-38.511,1,argentina,brazil
196269,46.73127,-117.17962,-22.315,-49.061,1,united states,brazil
197507,49.00937,8.40444,-23.548,-46.636,1,germany,brazil
197864,49.00937,8.40444,42.97839,-78.79976,1,germany,united states
198137,39.96118,-82.99879,-22.903,-43.208,2,united states,brazil
198879,52.09083,5.12222,41.38879,2.15899,1,netherlands,spain
201921,46.516,6.63282,-25.428,-49.273,1,switzerland,brazil
201924,46.516,6.63282,-23.548,-46.636,1,switzerland,brazil
202965,48.47629,8.93528,51.27904,1.07992,1,germany,united kingdom
205718,-5.188,-37.344,-8.054,-34.881,1,brazil,brazil
205740,-5.188,-37.344,-5.795,-35.209,1,brazil,brazil
205820,-5.188,-37.344,41.38879,2.15899,1,brazil,spain
208234,-1.682,-50.48,-23.548,-46.636,1,brazil,brazil
208278,-1.682,-50.48,-12.971,-38.511,1,brazil,brazil
208871,-22.759,-43.451,-16.679,-49.254,1,brazil,brazil
208889,-22.759,-43.451,-22.315,-49.061,1,brazil,brazil
208922,-22.759,-43.451,-20.319,-40.338,1,brazil,brazil
210764,-18.17,-47.942,-16.679,-49.254,1,brazil,brazil
212675,53.95763,-1.08271,-22.315,-49.061,1,united kingdom,brazil
217074,-17.798,-50.928,-16.679,-49.254,1,brazil,brazil
217607,-17.798,-50.928,-17.881,-51.714,1,brazil,brazil
218327,23.13833,-82.36417,-25.428,-49.273,1,cuba,brazil
218334,23.13833,-82.36417,-22.883,-43.104,1,cuba,brazil
218341,23.13833,-82.36417,-22.906,-47.061,2,cuba,brazil
219749,52.6386,-1.13169,39.29038,-76.61219,1,united kingdom,united states
219961,52.6386,-1.13169,38.97167,-95.23525,1,united kingdom,united states
220239,49.59099,11.00783,-30.033,-51.23,1,germany,brazil
220853,47.9959,7.85222,-22.903,-43.208,1,germany,brazil
220903,47.9959,7.85222,-1.456,-48.504,1,germany,brazil
220984,47.9959,7.85222,52.52437,13.41053,1,germany,germany
224141,50.90395,-1.40428,42.3751,-71.10561,1,united kingdom,united states
225294,-10.911,-37.072,-19.817,-43.956,1,brazil,brazil
227183,33.96095,-83.37794,-23.463,-46.533,1,united states,brazil
227301,33.96095,-83.37794,40.11642,-88.24338,1,united states,united states
228423,-7.234,-39.409,-25.428,-49.273,1,brazil,brazil
228434,-7.234,-39.409,-8.054,-34.881,2,brazil,brazil
228463,-7.234,-39.409,-7.115,-34.863,1,brazil,brazil
229684,-21.226,-43.774,-27.597,-48.549,1,brazil,brazil
230950,10.48801,-66.87919,-23.548,-46.636,1,venezuela,brazil
231084,10.48801,-66.87919,55.95206,-3.19648,1,venezuela,united kingdom
232847,-22.282,-42.531,-22.883,-43.104,1,brazil,brazil
236629,-36.82699,-73.04977,-23.548,-46.636,1,chile,brazil
236811,-36.82699,-73.04977,-22.731,-45.125,1,chile,brazil
237259,38.70734,-77.02303,-22.903,-43.208,1,united states,brazil
238575,51.45523,-2.59665,50.87959,4.70093,1,united kingdom,belgium
239164,-22.372,-46.942,-22.906,-47.061,2,brazil,brazil
239331,-22.372,-46.942,-22.725,-47.649,1,brazil,brazil
239803,-21.42,-50.078,-23.463,-46.533,1,brazil,brazil
244379,-22.565,-47.402,-22.725,-47.649,1,brazil,brazil
244884,-21.679,-49.743,-21.178,-47.81,1,brazil,brazil
245463,-21.209,-50.433,-23.548,-46.636,1,brazil,brazil
246091,-22.804,-43.372,-25.428,-49.273,1,brazil,brazil
246094,-22.804,-43.372,-23.548,-46.636,2,brazil,brazil
246488,-22.804,-43.372,-28.639,-53.606,1,brazil,brazil
