id,oX,oY,dX,dY,trips,cO,cD
43569,-15.596,-56.097,-23.425,-51.939,1,brazil,brazil
43570,-15.596,-56.097,-15.78,-47.93,3,brazil,brazil
43579,-15.596,-56.097,-3.102,-60.025,2,brazil,brazil
43581,-15.596,-56.097,-3.717,-38.543,1,brazil,brazil
43587,-15.596,-56.097,-12.971,-38.511,1,brazil,brazil
43590,-15.596,-56.097,-18.919,-48.277,2,brazil,brazil
43620,-15.596,-56.097,-11.015,-37.206,2,brazil,brazil
43650,-15.596,-56.097,48.85341,2.3488,1,brazil,france
43713,-15.596,-56.097,-22.221,-54.806,1,brazil,brazil
43795,-15.596,-56.097,-15.647,-56.133,1,brazil,brazil
44170,-23.179,-45.887,-27.597,-48.549,1,brazil,brazil
44171,-23.179,-45.887,-25.428,-49.273,1,brazil,brazil
44173,-23.179,-45.887,-22.903,-43.208,2,brazil,brazil
44174,-23.179,-45.887,-23.548,-46.636,8,brazil,brazil
44178,-23.179,-45.887,-22.883,-43.104,1,brazil,brazil
44182,-23.179,-45.887,-8.054,-34.881,1,brazil,brazil
44185,-23.179,-45.887,-22.906,-47.061,4,brazil,brazil
44190,-23.179,-45.887,-30.033,-51.23,2,brazil,brazil
44193,-23.179,-45.887,-23.463,-46.533,4,brazil,brazil
44197,-23.179,-45.887,-19.817,-43.956,1,brazil,brazil
44198,-23.179,-45.887,-22.315,-49.061,8,brazil,brazil
44210,-23.179,-45.887,-3.102,-60.025,2,brazil,brazil
44268,-23.179,-45.887,-20.754,-42.882,1,brazil,brazil
44302,-23.179,-45.887,45.46427,9.18951,1,brazil,italy
44494,-23.179,-45.887,-22.816,-45.193,1,brazil,brazil
44525,-23.179,-45.887,50.90395,-1.40428,1,brazil,united kingdom
44529,-23.179,-45.887,37.22957,-80.41394,1,brazil,united states
44631,-23.179,-45.887,48.43294,-123.3693,1,brazil,canada
44801,-28.263,-52.407,-27.597,-48.549,6,brazil,brazil
44802,-28.263,-52.407,-25.428,-49.273,1,brazil,brazil
44805,-28.263,-52.407,-23.548,-46.636,3,brazil,brazil
44807,-28.263,-52.407,-29.76,-51.147,1,brazil,brazil
44813,-28.263,-52.407,-8.054,-34.881,1,brazil,brazil
44816,-28.263,-52.407,-22.906,-47.061,2,brazil,brazil
44821,-28.263,-52.407,-30.033,-51.23,10,brazil,brazil
44829,-28.263,-52.407,-22.315,-49.061,1,brazil,brazil
44837,-28.263,-52.407,-29.684,-53.807,2,brazil,brazil
44865,-28.263,-52.407,-26.919,-49.066,1,brazil,brazil
44866,-28.263,-52.407,-29.718,-52.426,1,brazil,brazil
44869,-28.263,-52.407,-32.035,-52.099,1,brazil,brazil
44871,-28.263,-52.407,-23.179,-45.887,1,brazil,brazil
44893,-28.263,-52.407,-29.918,-51.184,1,brazil,brazil
44906,-28.263,-52.407,29.65163,-82.32483,1,brazil,united states
46695,-20.33,-40.292,-25.428,-49.273,1,brazil,brazil
46697,-20.33,-40.292,-22.903,-43.208,2,brazil,brazil
46709,-20.33,-40.292,-22.906,-47.061,2,brazil,brazil
46722,-20.33,-40.292,-22.315,-49.061,1,brazil,brazil
46725,-20.33,-40.292,-15.78,-47.93,1,brazil,brazil
47032,-20.33,-40.292,28.53834,-81.37924,1,brazil,united states
47329,-9.975,-67.81,-23.548,-46.636,3,brazil,brazil
47333,-9.975,-67.81,-22.883,-43.104,1,brazil,brazil
47350,-9.975,-67.81,-28.467,-49.007,1,brazil,brazil
47359,-9.975,-67.81,-5.795,-35.209,1,brazil,brazil
47365,-9.975,-67.81,-3.102,-60.025,1,brazil,brazil
47647,-9.975,-67.81,37.98704,-1.13004,1,brazil,spain
47960,5.06889,-75.51738,-23.548,-46.636,1,colombia,brazil
47964,5.06889,-75.51738,-22.883,-43.104,1,colombia,brazil
47971,5.06889,-75.51738,-22.906,-47.061,1,colombia,brazil
47976,5.06889,-75.51738,-30.033,-51.23,1,colombia,brazil
47987,5.06889,-75.51738,-15.78,-47.93,1,colombia,brazil
49232,38.71667,-9.13333,51.50853,-0.12574,1,portugal,united kingdom
49254,38.71667,-9.13333,-29.684,-53.807,1,portugal,brazil
49329,38.71667,-9.13333,48.85341,2.3488,1,portugal,france
49338,38.71667,-9.13333,52.00667,4.35556,1,portugal,netherlands
49541,38.71667,-9.13333,46.58333,0.33333,1,portugal,france
49852,53.79648,-1.54785,-22.903,-43.208,1,united kingdom,brazil
49890,53.79648,-1.54785,-7.115,-34.863,1,united kingdom,brazil
50483,17.15297,-89.08058,-22.903,-43.208,2,belize,brazil
50500,17.15297,-89.08058,-30.033,-51.23,5,belize,brazil
51111,-11.015,-37.206,-27.597,-48.549,1,brazil,brazil
51112,-11.015,-37.206,-25.428,-49.273,2,brazil,brazil
51114,-11.015,-37.206,-22.903,-43.208,2,brazil,brazil
51115,-11.015,-37.206,-23.548,-46.636,6,brazil,brazil
51123,-11.015,-37.206,-8.054,-34.881,2,brazil,brazil
51134,-11.015,-37.206,-23.463,-46.533,1,brazil,brazil
51136,-11.015,-37.206,-28.467,-49.007,1,brazil,brazil
51139,-11.015,-37.206,-22.315,-49.061,2,brazil,brazil
51142,-11.015,-37.206,-15.78,-47.93,1,brazil,brazil
51145,-11.015,-37.206,-5.795,-35.209,3,brazil,brazil
51146,-11.015,-37.206,40.4165,-3.70256,1,brazil,spain
51153,-11.015,-37.206,-3.717,-38.543,1,brazil,brazil
51159,-11.015,-37.206,-12.971,-38.511,7,brazil,brazil
51173,-11.015,-37.206,-9.666,-35.735,2,brazil,brazil
51202,-11.015,-37.206,-21.245,-45,3,brazil,brazil
51208,-11.015,-37.206,-20.443,-54.646,1,brazil,brazil
51246,-11.015,-37.206,-22.744,-43.708,1,brazil,brazil
51279,-11.015,-37.206,-7.231,-35.881,1,brazil,brazil
51373,-11.015,-37.206,-20.849,-41.113,1,brazil,brazil
51386,-11.015,-37.206,-12.267,-38.967,1,brazil,brazil
51410,-11.015,-37.206,-22.404,-43.663,1,brazil,brazil
51468,-11.015,-37.206,-10.911,-37.072,2,brazil,brazil
51808,52.9536,-1.15047,41.55032,-8.42005,1,united kingdom,portugal
52481,36.11561,-97.05837,-22.505,-43.179,1,united states,brazil
53024,-8.762,-63.904,-30.033,-51.23,1,brazil,brazil
53035,-8.762,-63.904,-15.78,-47.93,5,brazil,brazil
53044,-8.762,-63.904,-3.102,-60.025,1,brazil,brazil
53045,-8.762,-63.904,-7.115,-34.863,1,brazil,brazil
53073,-8.762,-63.904,-15.596,-56.097,1,brazil,brazil
53085,-8.762,-63.904,-11.015,-37.206,1,brazil,brazil
53178,-8.762,-63.904,-22.221,-54.806,3,brazil,brazil
53635,-28.678,-49.37,-27.597,-48.549,2,brazil,brazil
53646,-28.678,-49.37,-22.018,-47.891,1,brazil,brazil
53655,-28.678,-49.37,-30.033,-51.23,1,brazil,brazil
53733,-28.678,-49.37,-20.754,-42.882,2,brazil,brazil
53749,-28.678,-49.37,41.38879,2.15899,1,brazil,spain
53821,-28.678,-49.37,-22.731,-45.125,1,brazil,brazil
54270,-18.851,-41.949,-23.548,-46.636,3,brazil,brazil
54293,-18.851,-41.949,-19.817,-43.956,1,brazil,brazil
54294,-18.851,-41.949,-22.315,-49.061,1,brazil,brazil
54297,-18.851,-41.949,-15.78,-47.93,1,brazil,brazil
54357,-18.851,-41.949,-21.245,-45,1,brazil,brazil
54364,-18.851,-41.949,-20.754,-42.882,2,brazil,brazil
54901,-18.249,-43.6,-23.548,-46.636,1,brazil,brazil
54917,-18.249,-43.6,-30.033,-51.23,1,brazil,brazil
54924,-18.249,-43.6,-19.817,-43.956,4,brazil,brazil
54925,-18.249,-43.6,-22.315,-49.061,1,brazil,brazil
54988,-18.249,-43.6,-21.245,-45,4,brazil,brazil
54995,-18.249,-43.6,-20.754,-42.882,1,brazil,brazil
55079,-18.249,-43.6,-22.725,-47.649,1,brazil,brazil
55543,-31.63333,-60.7,-22.906,-47.061,1,argentina,brazil
56187,35.6895,139.69171,-22.315,-49.061,1,japan,brazil
56793,40.42587,-86.90807,-22.903,-43.208,1,united states,brazil
56794,40.42587,-86.90807,-23.548,-46.636,1,united states,brazil
56906,40.42587,-86.90807,49.24966,-123.11934,1,united states,canada
57422,-21.245,-45,-25.428,-49.273,3,brazil,brazil
57424,-21.245,-45,-22.903,-43.208,2,brazil,brazil
57425,-21.245,-45,-23.548,-46.636,16,brazil,brazil
57431,-21.245,-45,-16.679,-49.254,9,brazil,brazil
57432,-21.245,-45,-22.018,-47.891,2,brazil,brazil
57433,-21.245,-45,-8.054,-34.881,3,brazil,brazil
57436,-21.245,-45,-22.906,-47.061,1,brazil,brazil
57441,-21.245,-45,-30.033,-51.23,7,brazil,brazil
57445,-21.245,-45,-31.772,-52.343,2,brazil,brazil
57447,-21.245,-45,-23.31,-51.163,3,brazil,brazil
57448,-21.245,-45,-19.817,-43.956,15,brazil,brazil
57449,-21.245,-45,-22.315,-49.061,16,brazil,brazil
57451,-21.245,-45,-23.425,-51.939,2,brazil,brazil
57452,-21.245,-45,-15.78,-47.93,7,brazil,brazil
57455,-21.245,-45,-5.795,-35.209,1,brazil,brazil
57459,-21.245,-45,-21.754,-41.324,5,brazil,brazil
57461,-21.245,-45,-3.102,-60.025,3,brazil,brazil
57463,-21.245,-45,-3.717,-38.543,1,brazil,brazil
57469,-21.245,-45,-12.971,-38.511,2,brazil,brazil
57472,-21.245,-45,-18.919,-48.277,5,brazil,brazil
57474,-21.245,-45,-1.456,-48.504,1,brazil,brazil
57477,-21.245,-45,-21.178,-47.81,2,brazil,brazil
57482,-21.245,-45,-20.319,-40.338,3,brazil,brazil
57483,-21.245,-45,-9.666,-35.735,1,brazil,brazil
57489,-21.245,-45,-32.035,-52.099,1,brazil,brazil
57490,-21.245,-45,-15.596,-56.097,3,brazil,brazil
57491,-21.245,-45,-23.179,-45.887,1,brazil,brazil
57492,-21.245,-45,-28.263,-52.407,1,brazil,brazil
57508,-21.245,-45,-18.249,-43.6,1,brazil,brazil
57516,-21.245,-45,-21.429,-45.947,2,brazil,brazil
57518,-21.245,-45,-20.443,-54.646,1,brazil,brazil
57519,-21.245,-45,-20.754,-42.882,22,brazil,brazil
57523,-21.245,-45,-26.725,-53.518,1,brazil,brazil
57526,-21.245,-45,29.65163,-82.32483,1,brazil,united states
57556,-21.245,-45,-22.744,-43.708,4,brazil,brazil
57576,-21.245,-45,-14.866,-40.839,1,brazil,brazil
57579,-21.245,-45,-5.089,-42.802,1,brazil,brazil
57588,-21.245,-45,-21.255,-48.322,1,brazil,brazil
57589,-21.245,-45,-7.231,-35.881,1,brazil,brazil
57594,-21.245,-45,-21.697,-45.253,1,brazil,brazil
57597,-21.245,-45,-12.67,-39.102,2,brazil,brazil
57601,-21.245,-45,-16.735,-43.862,1,brazil,brazil
57603,-21.245,-45,-22.725,-47.649,1,brazil,brazil
57613,-21.245,-45,-20.82,-49.379,1,brazil,brazil
57663,-21.245,-45,-22.886,-48.445,2,brazil,brazil
57714,-21.245,-45,51.97,5.66667,1,brazil,netherlands
57743,-21.245,-45,37.98704,-1.13004,1,brazil,spain
58052,-29.918,-51.184,-27.597,-48.549,1,brazil,brazil
58053,-29.918,-51.184,-25.428,-49.273,1,brazil,brazil
58055,-29.918,-51.184,-22.903,-43.208,1,brazil,brazil
58056,-29.918,-51.184,-23.548,-46.636,1,brazil,brazil
58067,-29.918,-51.184,-22.906,-47.061,1,brazil,brazil
58072,-29.918,-51.184,-30.033,-51.23,18,brazil,brazil
58076,-29.918,-51.184,-31.772,-52.343,1,brazil,brazil
58077,-29.918,-51.184,-28.467,-49.007,1,brazil,brazil
58080,-29.918,-51.184,-22.315,-49.061,1,brazil,brazil
58083,-29.918,-51.184,-15.78,-47.93,1,brazil,brazil
58092,-29.918,-51.184,-3.102,-60.025,1,brazil,brazil
58107,-29.918,-51.184,-24.956,-53.455,1,brazil,brazil
58177,-29.918,-51.184,32.84727,-117.2742,1,brazil,united states
58465,-29.918,-51.184,52.13459,-0.46632,1,brazil,united kingdom
58703,-31.331,-54.107,-30.033,-51.23,3,brazil,brazil
58707,-31.331,-54.107,-31.772,-52.343,2,brazil,brazil
58784,-31.331,-54.107,-28.388,-53.915,1,brazil,brazil
59318,4.60971,-74.08175,-23.548,-46.636,3,colombia,brazil
59329,4.60971,-74.08175,-22.906,-47.061,2,colombia,brazil
59334,4.60971,-74.08175,-30.033,-51.23,1,colombia,brazil
59340,4.60971,-74.08175,-23.31,-51.163,1,colombia,brazil
59342,4.60971,-74.08175,-22.315,-49.061,2,colombia,brazil
59349,4.60971,-74.08175,40.4165,-3.70256,1,colombia,spain
59352,4.60971,-74.08175,-21.754,-41.324,1,colombia,brazil
59449,4.60971,-74.08175,-22.744,-43.708,1,colombia,brazil
59554,4.60971,-74.08175,48.58392,7.74553,1,colombia,france
59565,4.60971,-74.08175,-22.211,-49.656,1,colombia,brazil
59945,-21.429,-45.947,-27.597,-48.549,1,brazil,brazil
59948,-21.429,-45.947,-22.903,-43.208,2,brazil,brazil
59949,-21.429,-45.947,-23.548,-46.636,11,brazil,brazil
59956,-21.429,-45.947,-22.018,-47.891,1,brazil,brazil
59960,-21.429,-45.947,-22.906,-47.061,5,brazil,brazil
59968,-21.429,-45.947,-23.463,-46.533,1,brazil,brazil
59972,-21.429,-45.947,-19.817,-43.956,3,brazil,brazil
59973,-21.429,-45.947,-22.315,-49.061,6,brazil,brazil
60001,-21.429,-45.947,-21.178,-47.81,5,brazil,brazil
60036,-21.429,-45.947,-21.245,-45,3,brazil,brazil
60071,-21.429,-45.947,-19.748,-47.932,1,brazil,brazil
60125,-21.429,-45.947,-16.735,-43.862,1,brazil,brazil
60580,-23.694,-46.565,-23.548,-46.636,21,brazil,brazil
60582,-23.694,-46.565,-29.76,-51.147,2,brazil,brazil
60584,-23.694,-46.565,-22.883,-43.104,1,brazil,brazil
60587,-23.694,-46.565,-22.018,-47.891,4,brazil,brazil
60591,-23.694,-46.565,-22.906,-47.061,4,brazil,brazil
60596,-23.694,-46.565,-30.033,-51.23,1,brazil,brazil
60599,-23.694,-46.565,-23.463,-46.533,5,brazil,brazil
60603,-23.694,-46.565,-19.817,-43.956,1,brazil,brazil
60604,-23.694,-46.565,-22.315,-49.061,3,brazil,brazil
60611,-23.694,-46.565,40.4165,-3.70256,1,brazil,spain
60615,-23.694,-46.565,-21.764,-43.35,2,brazil,brazil
60646,-23.694,-46.565,-23.179,-45.887,1,brazil,brazil
60668,-23.694,-46.565,-29.918,-51.184,1,brazil,brazil
60763,-23.694,-46.565,-23.664,-46.538,1,brazil,brazil
61207,-20.443,-54.646,-27.597,-48.549,1,brazil,brazil
61208,-20.443,-54.646,-25.428,-49.273,1,brazil,brazil
61211,-20.443,-54.646,-23.548,-46.636,10,brazil,brazil
61217,-20.443,-54.646,-16.679,-49.254,1,brazil,brazil
61218,-20.443,-54.646,-22.018,-47.891,1,brazil,brazil
61222,-20.443,-54.646,-22.906,-47.061,6,brazil,brazil
61227,-20.443,-54.646,-30.033,-51.23,2,brazil,brazil
61233,-20.443,-54.646,-23.31,-51.163,1,brazil,brazil
61234,-20.443,-54.646,-19.817,-43.956,2,brazil,brazil
61235,-20.443,-54.646,-22.315,-49.061,11,brazil,brazil
61237,-20.443,-54.646,-23.425,-51.939,3,brazil,brazil
61238,-20.443,-54.646,-15.78,-47.93,7,brazil,brazil
61247,-20.443,-54.646,-3.102,-60.025,1,brazil,brazil
61258,-20.443,-54.646,-18.919,-48.277,2,brazil,brazil
61260,-20.443,-54.646,-1.456,-48.504,1,brazil,brazil
61275,-20.443,-54.646,-32.035,-52.099,1,brazil,brazil
61276,-20.443,-54.646,-15.596,-56.097,1,brazil,brazil
61277,-20.443,-54.646,-23.179,-45.887,1,brazil,brazil
61305,-20.443,-54.646,-20.754,-42.882,4,brazil,brazil
61381,-20.443,-54.646,-22.221,-54.806,3,brazil,brazil
61384,-20.443,-54.646,44.97997,-93.26384,1,brazil,united states
61392,-20.443,-54.646,-23.961,-46.334,1,brazil,brazil
61677,-20.443,-54.646,-19.677,-51.191,1,brazil,brazil
61838,-20.754,-42.882,-27.597,-48.549,2,brazil,brazil
61839,-20.754,-42.882,-25.428,-49.273,2,brazil,brazil
61841,-20.754,-42.882,-22.903,-43.208,3,brazil,brazil
61842,-20.754,-42.882,-23.548,-46.636,20,brazil,brazil
61846,-20.754,-42.882,-22.883,-43.104,3,brazil,brazil
61848,-20.754,-42.882,-16.679,-49.254,6,brazil,brazil
61849,-20.754,-42.882,-22.018,-47.891,8,brazil,brazil
61850,-20.754,-42.882,-8.054,-34.881,5,brazil,brazil
61853,-20.754,-42.882,-22.906,-47.061,21,brazil,brazil
61858,-20.754,-42.882,-30.033,-51.23,3,brazil,brazil
61862,-20.754,-42.882,-31.772,-52.343,3,brazil,brazil
61864,-20.754,-42.882,-23.31,-51.163,3,brazil,brazil
61865,-20.754,-42.882,-19.817,-43.956,25,brazil,brazil
61866,-20.754,-42.882,-22.315,-49.061,18,brazil,brazil
61868,-20.754,-42.882,-23.425,-51.939,4,brazil,brazil
61869,-20.754,-42.882,-15.78,-47.93,4,brazil,brazil
61876,-20.754,-42.882,-21.754,-41.324,4,brazil,brazil
61877,-20.754,-42.882,-21.764,-43.35,4,brazil,brazil
61878,-20.754,-42.882,-3.102,-60.025,1,brazil,brazil
61879,-20.754,-42.882,-7.115,-34.863,1,brazil,brazil
61880,-20.754,-42.882,-3.717,-38.543,1,brazil,brazil
61884,-20.754,-42.882,-20.288,-43.508,2,brazil,brazil
61886,-20.754,-42.882,-12.971,-38.511,3,brazil,brazil
61889,-20.754,-42.882,-18.919,-48.277,2,brazil,brazil
61894,-20.754,-42.882,-21.178,-47.81,1,brazil,brazil
61899,-20.754,-42.882,-20.319,-40.338,1,brazil,brazil
61908,-20.754,-42.882,-23.179,-45.887,2,brazil,brazil
61919,-20.754,-42.882,-11.015,-37.206,1,brazil,brazil
61929,-20.754,-42.882,-21.245,-45,20,brazil,brazil
61943,-20.754,-42.882,29.65163,-82.32483,2,brazil,united states
61962,-20.754,-42.882,54.04649,-2.79988,1,brazil,united kingdom
61964,-20.754,-42.882,-19.748,-47.932,1,brazil,brazil
61966,-20.754,-42.882,30.62798,-96.33441,1,brazil,united states
61973,-20.754,-42.882,-22.744,-43.708,2,brazil,brazil
61987,-20.754,-42.882,41.65606,-0.87734,1,brazil,spain
62001,-20.754,-42.882,42.44063,-76.49661,1,brazil,united states
62012,-20.754,-42.882,-22.221,-54.806,1,brazil,brazil
62018,-20.754,-42.882,-16.735,-43.862,1,brazil,brazil
62019,-20.754,-42.882,-21.136,-44.262,1,brazil,brazil
62020,-20.754,-42.882,-22.725,-47.649,1,brazil,brazil
62027,-20.754,-42.882,38.54491,-121.74052,3,brazil,united states
62061,-20.754,-42.882,40.71427,-74.00597,1,brazil,united states
62074,-20.754,-42.882,40.58526,-105.08442,1,brazil,united states
62116,-20.754,-42.882,42.88052,-8.54569,1,brazil,spain
62129,-20.754,-42.882,37.89155,-4.77275,1,brazil,spain
62131,-20.754,-42.882,51.97,5.66667,1,brazil,netherlands
62148,-20.754,-42.882,43.06417,141.34695,1,brazil,japan
62198,-20.754,-42.882,33.96095,-83.37794,1,brazil,united states
62219,-20.754,-42.882,-10.167,-48.333,1,brazil,brazil
62270,-20.754,-42.882,-22.412,-42.966,1,brazil,brazil
63101,-22.214,-49.946,-25.428,-49.273,1,brazil,brazil
63103,-22.214,-49.946,-22.903,-43.208,1,brazil,brazil
63104,-22.214,-49.946,-23.548,-46.636,6,brazil,brazil
63123,-22.214,-49.946,-23.463,-46.533,1,brazil,brazil
63128,-22.214,-49.946,-22.315,-49.061,10,brazil,brazil
63140,-22.214,-49.946,-3.102,-60.025,1,brazil,brazil
63196,-22.214,-49.946,-23.694,-46.565,1,brazil,brazil
63197,-22.214,-49.946,-20.443,-54.646,1,brazil,brazil
63267,-22.214,-49.946,-21.255,-48.322,1,brazil,brazil
63405,-22.214,-49.946,40.42972,-3.67975,1,brazil,spain
63731,-28.388,-53.915,-27.597,-48.549,3,brazil,brazil
63732,-28.388,-53.915,-25.428,-49.273,2,brazil,brazil
63734,-28.388,-53.915,-22.903,-43.208,1,brazil,brazil
63735,-28.388,-53.915,-23.548,-46.636,1,brazil,brazil
63750,-28.388,-53.915,-27.634,-52.274,1,brazil,brazil
63751,-28.388,-53.915,-30.033,-51.23,10,brazil,brazil
63754,-28.388,-53.915,-23.463,-46.533,1,brazil,brazil
63755,-28.388,-53.915,-31.772,-52.343,1,brazil,brazil
63767,-28.388,-53.915,-29.684,-53.807,4,brazil,brazil
63794,-28.388,-53.915,-27.096,-52.618,1,brazil,brazil
63899,-28.388,-53.915,-7.231,-35.881,1,brazil,brazil
64366,-26.725,-53.518,-23.548,-46.636,1,brazil,brazil
64382,-26.725,-53.518,-30.033,-51.23,2,brazil,brazil
64426,-26.725,-53.518,-26.919,-49.066,1,brazil,brazil
64454,-26.725,-53.518,-29.918,-51.184,1,brazil,brazil
64460,-26.725,-53.518,-20.754,-42.882,1,brazil,brazil
64994,-23.766,-53.325,-25.428,-49.273,1,brazil,brazil
65019,-23.766,-53.325,-23.31,-51.163,1,brazil,brazil
65021,-23.766,-53.325,-22.315,-49.061,2,brazil,brazil
65023,-23.766,-53.325,-23.425,-51.939,6,brazil,brazil
65024,-23.766,-53.325,-15.78,-47.93,1,brazil,brazil
65084,-23.766,-53.325,-21.245,-45,1,brazil,brazil
65091,-23.766,-53.325,-20.754,-42.882,2,brazil,brazil
65628,-22.126,-51.389,-23.548,-46.636,1,brazil,brazil
65632,-22.126,-51.389,-22.883,-43.104,1,brazil,brazil
65639,-22.126,-51.389,-22.906,-47.061,1,brazil,brazil
65647,-22.126,-51.389,-23.463,-46.533,1,brazil,brazil
65652,-22.126,-51.389,-22.315,-49.061,1,brazil,brazil
65654,-22.126,-51.389,-23.425,-51.939,1,brazil,brazil
65680,-22.126,-51.389,-21.178,-47.81,1,brazil,brazil
65816,-22.126,-51.389,-20.82,-49.379,1,brazil,brazil
66258,29.65163,-82.32483,-22.903,-43.208,1,united states,brazil
66275,29.65163,-82.32483,-30.033,-51.23,1,united states,brazil
66282,29.65163,-82.32483,-19.817,-43.956,1,united states,brazil
66351,29.65163,-82.32483,-23.694,-46.565,1,united states,brazil
66418,29.65163,-82.32483,42.44063,-76.49661,1,united states,united states
67595,37.38283,-5.97317,38.71667,-9.13333,1,spain,portugal
67631,37.38283,-5.97317,41.38879,2.15899,1,spain,spain
67649,37.38283,-5.97317,45.46427,9.18951,1,spain,italy
68151,-22.505,-43.179,-22.903,-43.208,3,brazil,brazil
68152,-22.505,-43.179,-23.548,-46.636,3,brazil,brazil
68171,-22.505,-43.179,-23.463,-46.533,1,brazil,brazil
68175,-22.505,-43.179,-19.817,-43.956,1,brazil,brazil
68204,-22.505,-43.179,-21.178,-47.81,1,brazil,brazil
68226,-22.505,-43.179,38.71667,-9.13333,1,brazil,portugal
68790,38.34517,-0.48149,-22.018,-47.891,1,spain,brazil
69541,56.33871,-2.79902,53.48095,-2.23743,1,united kingdom,united kingdom
69639,56.33871,-2.79902,41.82399,-71.41283,1,united kingdom,united states
70044,48.85341,2.3488,-22.903,-43.208,1,france,brazil
70045,48.85341,2.3488,-23.548,-46.636,4,france,brazil
70056,48.85341,2.3488,-22.906,-47.061,1,france,brazil
70068,48.85341,2.3488,-19.817,-43.956,2,france,brazil
70084,48.85341,2.3488,48.89198,2.20675,1,france,france
70119,48.85341,2.3488,38.71667,-9.13333,1,france,portugal
70149,48.85341,2.3488,-22.505,-43.179,1,france,brazil
70206,48.85341,2.3488,37.87159,-122.27275,1,france,united states
70261,48.85341,2.3488,52.2,0.11667,1,france,united kingdom
70443,48.85341,2.3488,48.9018,2.48931,1,france,france
70695,-33.03932,-71.62725,-23.463,-46.533,1,chile,brazil
70777,-33.03932,-71.62725,29.65163,-82.32483,1,chile,united states
71326,34.05223,-118.24368,-23.463,-46.533,1,united states,brazil
71507,34.05223,-118.24368,45.07049,7.68682,1,united states,italy
71937,41.38879,2.15899,-22.903,-43.208,2,spain,brazil
71960,41.38879,2.15899,-23.31,-51.163,1,spain,brazil
71982,41.38879,2.15899,-12.971,-38.511,1,spain,brazil
72012,41.38879,2.15899,38.71667,-9.13333,1,spain,portugal
72239,41.38879,2.15899,40.42972,-3.67975,1,spain,spain
73219,49.24966,-123.11934,-23.463,-46.533,1,canada,brazil
73925,48.68439,6.18496,-20.754,-42.882,1,france,brazil
74014,48.68439,6.18496,-23.664,-46.538,1,france,brazil
74536,43.4668,-80.51639,38.71667,-9.13333,1,canada,portugal
75092,50.85045,4.34878,-22.903,-43.208,1,belgium,brazil
76355,42.00833,-91.64407,-23.548,-46.636,3,united states,brazil
77613,36.52978,-6.29465,-27.597,-48.549,1,spain,brazil
78879,32.84727,-117.2742,-23.548,-46.636,1,united states,brazil
79510,-19.748,-47.932,-23.548,-46.636,7,brazil,brazil
79529,-19.748,-47.932,-23.463,-46.533,1,brazil,brazil
79533,-19.748,-47.932,-19.817,-43.956,2,brazil,brazil
79536,-19.748,-47.932,-23.425,-51.939,1,brazil,brazil
79537,-19.748,-47.932,-15.78,-47.93,1,brazil,brazil
79552,-19.748,-47.932,-20.288,-43.508,1,brazil,brazil
79557,-19.748,-47.932,-18.919,-48.277,1,brazil,brazil
79562,-19.748,-47.932,-21.178,-47.81,1,brazil,brazil
79597,-19.748,-47.932,-21.245,-45,1,brazil,brazil
79672,-19.748,-47.932,-20.539,-47.401,1,brazil,brazil
79748,-19.748,-47.932,-22.886,-48.445,1,brazil,brazil
79887,-19.748,-47.932,-10.167,-48.333,1,brazil,brazil
80010,-19.748,-47.932,-19.593,-46.941,1,brazil,brazil
80242,39.16533,-86.52639,29.65163,-82.32483,1,united states,united states
80453,39.16533,-86.52639,51.23536,-0.57427,1,united states,united kingdom
81154,30.62798,-96.33441,39.18361,-96.57167,1,united states,united states
81402,-14.789,-39.049,-22.903,-43.208,3,brazil,brazil
81403,-14.789,-39.049,-23.548,-46.636,2,brazil,brazil
81411,-14.789,-39.049,-8.054,-34.881,2,brazil,brazil
81426,-14.789,-39.049,-19.817,-43.956,1,brazil,brazil
81427,-14.789,-39.049,-22.315,-49.061,1,brazil,brazil
81430,-14.789,-39.049,-15.78,-47.93,1,brazil,brazil
81433,-14.789,-39.049,-5.795,-35.209,1,brazil,brazil
81447,-14.789,-39.049,-12.971,-38.511,4,brazil,brazil
81469,-14.789,-39.049,-23.179,-45.887,1,brazil,brazil
81497,-14.789,-39.049,-20.754,-42.882,1,brazil,brazil
81511,-14.789,-39.049,-33.03932,-71.62725,1,brazil,chile
81554,-14.789,-39.049,-14.866,-40.839,1,brazil,brazil
81570,-14.789,-39.049,-3.674,-40.239,1,brazil,brazil
81674,-14.789,-39.049,-12.267,-38.967,1,brazil,brazil
82703,53.48095,-2.23743,-3.717,-38.543,1,united kingdom,brazil
82709,53.48095,-2.23743,-12.971,-38.511,1,united kingdom,brazil
82742,53.48095,-2.23743,-11.015,-37.206,1,united kingdom,brazil
83340,45.46427,9.18951,-12.971,-38.511,1,italy,brazil
83404,45.46427,9.18951,-33.03932,-71.62725,1,italy,chile
83943,-29.678,-51.131,-30.033,-51.23,5,brazil,brazil
83959,-29.678,-51.131,-29.684,-53.807,1,brazil,brazil
84569,52.52437,13.41053,-22.906,-47.061,1,germany,brazil
84581,52.52437,13.41053,-19.817,-43.956,1,germany,brazil
84585,52.52437,13.41053,-15.78,-47.93,1,germany,brazil
84891,52.52437,13.41053,53.95763,-1.08271,2,germany,united kingdom
84904,52.52437,13.41053,47.9959,7.85222,1,germany,germany
84961,52.52437,13.41053,54.32133,10.13489,1,germany,germany
85186,-22.744,-43.708,-25.428,-49.273,5,brazil,brazil
