id,oX,oY,dX,dY,trips,cO,cD
138847,52.2,0.11667,-19.817,-43.956,1,united kingdom,brazil
138868,52.2,0.11667,-12.971,-38.511,1,united kingdom,brazil
139048,52.2,0.11667,48.24896,11.65101,1,united kingdom,germany
139198,52.2,0.11667,51.45523,-2.59665,1,united kingdom,united kingdom
139454,36.97412,-122.0308,-22.903,-43.208,1,united states,brazil
139455,36.97412,-122.0308,-23.548,-46.636,1,united states,brazil
139529,36.97412,-122.0308,38.71667,-9.13333,1,united states,portugal
140086,38.02931,-78.47668,-23.548,-46.636,1,united states,brazil
140744,40.71427,-74.00597,-15.78,-47.93,1,united states,brazil
140824,40.71427,-74.00597,48.85341,2.3488,1,united states,france
141138,40.71427,-74.00597,53.57532,10.01534,1,united states,germany
141400,-21.138,-48.973,-21.178,-47.81,1,brazil,brazil
141975,41.49109,2.14079,-27.597,-48.549,1,spain,brazil
142750,53.41058,-2.97794,52.62783,1.29834,1,united kingdom,united kingdom
143257,42.27756,-83.74088,-30.033,-51.23,1,united states,brazil
143278,42.27756,-83.74088,-7.115,-34.863,1,united states,brazil
143351,42.27756,-83.74088,41.38879,2.15899,1,united states,spain
143480,42.27756,-83.74088,41.52519,-88.0834,1,united states,united states
143872,48.24896,11.65101,-23.548,-46.636,2,germany,brazil
143888,48.24896,11.65101,-30.033,-51.23,1,germany,brazil
145153,41.66113,-91.53017,-23.463,-46.533,1,united states,brazil
146395,-25.295,-54.094,-22.903,-43.208,1,brazil,brazil
146396,-25.295,-54.094,-23.548,-46.636,3,brazil,brazil
146404,-25.295,-54.094,-8.054,-34.881,1,brazil,brazil
149724,42.03471,-93.61994,44.97997,-93.26384,1,united states,united states
151168,29.76328,-95.36327,37.22957,-80.41394,1,united states,united states
151443,48.58392,7.74553,-22.903,-43.208,1,france,brazil
152270,50.82838,-0.13947,42.03336,-87.73339,1,united kingdom,united states
152706,-22.886,-48.445,-23.548,-46.636,1,brazil,brazil
152730,-22.886,-48.445,-22.315,-49.061,1,brazil,brazil
155227,44.49381,11.33875,-25.428,-49.273,1,italy,brazil
155241,44.49381,11.33875,-22.906,-47.061,1,italy,brazil
155262,44.49381,11.33875,-29.684,-53.807,1,italy,brazil
155884,49.40768,8.69079,-19.817,-43.956,1,germany,brazil
155991,49.40768,8.69079,52.52437,13.41053,2,germany,germany
156076,49.40768,8.69079,47.60621,-122.33207,1,germany,united states
156503,37.44188,-122.14302,-22.906,-47.061,1,united states,brazil
156511,37.44188,-122.14302,-23.463,-46.533,1,united states,brazil
156599,37.44188,-122.14302,48.85341,2.3488,1,united states,france
157134,45.74846,4.84671,-22.906,-47.061,1,france,brazil
157785,42.81687,-1.64323,40.4165,-3.70256,1,spain,spain
158385,-22.211,-49.656,-23.548,-46.636,2,brazil,brazil
159655,-7.576,-40.498,-8.054,-34.881,1,brazil,brazil
160418,51.88921,0.90421,52.62783,1.29834,1,united kingdom,united kingdom
162170,42.73698,-84.48387,-22.903,-43.208,1,united states,brazil
162179,42.73698,-84.48387,-8.054,-34.881,1,united states,brazil
162182,42.73698,-84.48387,-22.906,-47.061,1,united states,brazil
162198,42.73698,-84.48387,-15.78,-47.93,1,united states,brazil
162289,42.73698,-84.48387,44.56457,-123.26204,1,united states,united states
163433,43.77925,11.24626,-23.548,-46.636,1,italy,brazil
164711,52.15833,4.49306,-30.033,-51.23,1,netherlands,brazil
167951,32.22174,-110.92648,29.65163,-82.32483,1,united states,united states
168481,-23.623,-46.551,-23.548,-46.636,4,brazil,brazil
168497,-23.623,-46.551,-30.033,-51.23,2,brazil,brazil
168516,-23.623,-46.551,-21.764,-43.35,1,brazil,brazil
168547,-23.623,-46.551,-23.179,-45.887,1,brazil,brazil
169112,-20.557,-48.568,-23.548,-46.636,1,brazil,brazil
169123,-20.557,-48.568,-22.906,-47.061,1,brazil,brazil
169136,-20.557,-48.568,-22.315,-49.061,1,brazil,brazil
169750,48.76507,2.26655,-22.018,-47.891,1,france,brazil
169850,48.76507,2.26655,48.85341,2.3488,1,france,france
170373,-12.04318,-77.02824,-22.903,-43.208,2,peru,brazil
170378,-12.04318,-77.02824,-22.883,-43.104,1,peru,brazil
170385,-12.04318,-77.02824,-22.906,-47.061,1,peru,brazil
170393,-12.04318,-77.02824,-23.463,-46.533,1,peru,brazil
171635,-22.786,-43.312,-22.903,-43.208,3,brazil,brazil
171660,-22.786,-43.312,-22.315,-49.061,1,brazil,brazil
172897,40.79339,-77.86,-22.903,-43.208,1,united states,brazil
173528,-12.267,-38.967,-22.903,-43.208,1,brazil,brazil
173537,-12.267,-38.967,-8.054,-34.881,1,brazil,brazil
173573,-12.267,-38.967,-12.971,-38.511,4,brazil,brazil
176937,41.73549,-111.83439,42.73698,-84.48387,1,united states,united states
178003,40.01499,-105.27055,-20.319,-40.338,1,united states,brazil
179848,36.16589,-86.78444,42.04114,-87.69006,1,united states,united states
180486,7.12539,-73.1198,-30.033,-51.23,1,colombia,brazil
180548,7.12539,-73.1198,52.9536,-1.15047,1,colombia,united kingdom
180739,7.12539,-73.1198,3.43722,-76.5225,1,colombia,colombia
182994,-23.502,-47.458,-23.548,-46.636,2,brazil,brazil
183625,37.89155,-4.77275,-23.548,-46.636,1,spain,brazil
185518,-12.618,-38.956,-23.548,-46.636,1,brazil,brazil
186146,-23.186,-46.884,-25.428,-49.273,1,brazil,brazil
186168,-23.186,-46.884,-23.463,-46.533,1,brazil,brazil
187518,48.78333,2.46667,48.85341,2.3488,1,france,france
188041,-21.996,-47.426,-22.903,-43.208,1,brazil,brazil
188042,-21.996,-47.426,-23.548,-46.636,1,brazil,brazil
188669,-22.404,-43.663,-27.597,-48.549,2,brazil,brazil
188672,-22.404,-43.663,-22.903,-43.208,2,brazil,brazil
190605,45.76667,4.88333,48.89198,2.20675,1,france,france
190610,45.76667,4.88333,-12.971,-38.511,1,france,brazil
191196,-29.171,-51.519,-22.903,-43.208,1,brazil,brazil
191839,39.75554,-105.2211,-22.906,-47.061,1,united states,brazil
192458,40.42972,-3.67975,-22.903,-43.208,1,spain,brazil
192466,40.42972,-3.67975,-22.018,-47.891,1,spain,brazil
193101,-7.114,-34.978,-22.906,-47.061,1,brazil,brazil
193113,-7.114,-34.978,-19.817,-43.956,1,brazil,brazil
193278,-7.114,-34.978,-20.82,-49.379,1,brazil,brazil
193465,-7.114,-34.978,-22.372,-46.942,1,brazil,brazil
194352,40.76078,-111.89105,-23.548,-46.636,1,united states,brazil
194979,-34.92145,-57.95453,-27.597,-48.549,1,argentina,brazil
194982,-34.92145,-57.95453,-22.903,-43.208,1,argentina,brazil
195010,-34.92145,-57.95453,-15.78,-47.93,1,argentina,brazil
197514,49.00937,8.40444,-22.018,-47.891,1,germany,brazil
198138,39.96118,-82.99879,-23.548,-46.636,1,united states,brazil
198318,39.96118,-82.99879,30.43826,-84.28073,1,united states,united states
199527,51.23536,-0.57427,53.48095,-2.23743,1,united kingdom,united kingdom
201316,42.41843,-71.10616,-19.817,-43.956,1,united states,brazil
201924,46.516,6.63282,-23.548,-46.636,1,switzerland,brazil
203205,37.98704,-1.13004,-23.463,-46.533,1,spain,brazil
204514,-22.816,-45.193,-23.179,-45.887,1,brazil,brazil
205706,-5.188,-37.344,-27.597,-48.549,1,brazil,brazil
208996,-22.759,-43.451,-22.744,-43.708,1,brazil,brazil
209519,-23.319,-46.587,-19.817,-43.956,1,brazil,brazil
212650,53.95763,-1.08271,-22.903,-43.208,1,united kingdom,brazil
218330,23.13833,-82.36417,-23.548,-46.636,1,cuba,brazil
218341,23.13833,-82.36417,-22.906,-47.061,1,cuba,brazil
220850,47.9959,7.85222,-27.597,-48.549,1,germany,brazil
220854,47.9959,7.85222,-23.548,-46.636,2,germany,brazil
221489,-22.808,-43.414,-22.883,-43.104,1,brazil,brazil
222212,50.11552,8.68417,-22.214,-49.946,1,germany,brazil
224009,50.90395,-1.40428,-23.548,-46.636,1,united kingdom,brazil
225271,-10.911,-37.072,-23.548,-46.636,1,brazil,brazil
227180,33.96095,-83.37794,-30.033,-51.23,1,united states,brazil
227265,33.96095,-83.37794,29.65163,-82.32483,1,united states,united states
228430,-7.234,-39.409,-22.883,-43.104,1,brazil,brazil
228464,-7.234,-39.409,-3.717,-38.543,1,brazil,brazil
228748,-7.234,-39.409,-5.188,-37.344,1,brazil,brazil
229887,-21.226,-43.774,38.89511,-77.03637,1,brazil,united states
233194,-22.282,-42.531,50.90395,-1.40428,1,brazil,united kingdom
233498,-22.191,-46.741,-22.315,-49.061,1,brazil,brazil
234105,-23.099,-48.926,-23.548,-46.636,1,brazil,brazil
239807,-21.42,-50.078,-19.817,-43.956,1,brazil,brazil
244832,-21.679,-49.743,-23.548,-46.636,1,brazil,brazil
244856,-21.679,-49.743,-22.315,-49.061,4,brazil,brazil
245463,-21.209,-50.433,-23.548,-46.636,1,brazil,brazil
246126,-22.804,-43.372,-29.684,-53.807,1,brazil,brazil
247356,-23.161,-49.969,-23.548,-46.636,1,brazil,brazil
248745,37.01937,-7.93223,53.48095,-2.23743,1,portugal,united kingdom
253159,33.45049,-88.81961,30.62798,-96.33441,1,united states,united states
254294,-29.955,-51.625,-25.428,-49.273,2,brazil,brazil
254317,-29.955,-51.625,-31.772,-52.343,2,brazil,brazil
254936,-22.523,-44.104,-8.054,-34.881,1,brazil,brazil
255105,-22.523,-44.104,-21.136,-44.262,1,brazil,brazil
258737,-16.184,-40.694,-19.817,-43.956,2,brazil,brazil
261457,51.27904,1.07992,40.71427,-74.00597,1,united kingdom,united states
264404,-23.201,-47.287,-22.906,-47.061,1,brazil,brazil
267548,-22.23,-45.936,-23.548,-46.636,1,brazil,brazil
267597,-22.23,-45.936,-1.456,-48.504,2,brazil,brazil
271345,9.74569,-63.18323,-22.906,-47.061,2,venezuela,brazil
272001,-22.544,-44.171,-3.102,-60.025,1,brazil,brazil
272143,-22.544,-44.171,-22.725,-47.649,1,brazil,brazil
272365,-22.544,-44.171,-22.523,-44.104,1,brazil,brazil
276379,-23.11,-50.368,-25.428,-49.273,1,brazil,brazil
276382,-23.11,-50.368,-23.548,-46.636,1,brazil,brazil
276404,-23.11,-50.368,-23.31,-51.163,1,brazil,brazil
276476,-23.11,-50.368,-20.754,-42.882,1,brazil,brazil
276687,-23.11,-50.368,-34.92145,-57.95453,1,brazil,argentina
278917,-23.006,-46.839,-22.906,-47.061,1,brazil,brazil
285242,-23.548,-51.671,-23.425,-51.939,1,brazil,brazil
287109,41.4995,-81.69541,-23.548,-46.636,1,united states,brazil
287751,43.63276,1.39399,-22.906,-47.061,1,france,brazil
287898,43.63276,1.39399,46.81228,-71.21454,1,france,canada
288395,-15.934,-50.14,-22.315,-49.061,1,brazil,brazil
289018,-19.932,-44.054,-30.033,-51.23,1,brazil,brazil
291550,-21.935,-50.514,-22.315,-49.061,1,brazil,brazil
299823,-20.764,-41.533,-20.754,-42.882,1,brazil,brazil
310456,-22.822,-47.267,-23.548,-46.636,1,brazil,brazil
311087,-25.535,-49.206,-23.548,-46.636,1,brazil,brazil
313158,-22.971,-46.996,-22.725,-47.649,1,brazil,brazil
332541,-23.264,-47.299,-23.548,-46.636,1,brazil,brazil
332565,-23.264,-47.299,-22.315,-49.061,1,brazil,brazil
338220,-20.719,-46.61,-23.548,-46.636,1,brazil,brazil
355910,-22.296,-48.558,-23.31,-51.163,1,brazil,brazil
