name;name_ascii;latitude;longitude
faculdade de tecnologia integral;faculdade de tecnologia integral;-25.428;-49.273
faculdade de tecnologia intensiva de parnaíba;faculdade de tecnologia intensiva de parnaíba;-2.905;-41.777
faculdade de tecnologia ipep de são paulo;faculdade de tecnologia ipep de são paulo;-23.548;-46.636
faculdade de tecnologia itepa;faculdade de tecnologia itepa;-30.033;-51.23
faculdade de tecnologia novo rumo;faculdade de tecnologia novo rumo;-19.817;-43.956
faculdade de tecnologia pitágotas - unidade londrina;faculdade de tecnologia pitágotas - unidade londrina;-23.31;-51.163
faculdade de tecnologia saint pastous;faculdade de tecnologia saint pastous;-30.033;-51.23
faculdade de tecnologia saint paul;faculdade de tecnologia saint paul;-23.548;-46.636
faculdade de tecnologia santo andré;faculdade de tecnologia santo andré;-23.664;-46.538
faculdade de tecnologia são mateus;faculdade de tecnologia são mateus;-8.762;-63.904
faculdade de tecnologia senac caçador;faculdade de tecnologia senac caçador;-26.775;-51.015
faculdade de tecnologia senac criciúma;faculdade de tecnologia senac criciúma;-28.678;-49.37
faculdade de tecnologia senac minas - unidade barbacena;faculdade de tecnologia senac minas - unidade barbacena;-21.226;-43.774
faculdade de tecnologia senac passo fundo;faculdade de tecnologia senac passo fundo;-28.263;-52.407
faculdade de tecnologia senac são miguel do oeste;faculdade de tecnologia senac são miguel do oeste;-26.725;-53.518
faculdade de tecnologia senai anchieta;faculdade de tecnologia senai anchieta;-23.548;-46.636
faculdade de tecnologia senai antoine skaf;faculdade de tecnologia senai antoine skaf;-23.548;-46.636
faculdade de tecnologia senai antônio adolpho lobbe;faculdade de tecnologia senai antônio adolpho lobbe;-22.018;-47.891
faculdade de tecnologia senai belo horizonte;faculdade de tecnologia senai belo horizonte;-19.817;-43.956
faculdade de tecnologia senai brusque;faculdade de tecnologia senai brusque;-27.098;-48.918
faculdade de tecnologia senai campo grande;faculdade de tecnologia senai campo grande;-20.443;-54.646
faculdade de tecnologia senai cetind;faculdade de tecnologia senai cetind;-12.894;-38.327
faculdade de tecnologia senai cic;faculdade de tecnologia senai cic;-25.428;-49.273
faculdade de tecnologia senai conde josé vicente de azevedo;faculdade de tecnologia senai conde josé vicente de azevedo;-23.548;-46.636
faculdade de tecnologia senai curitiba;faculdade de tecnologia senai curitiba;-25.428;-49.273
faculdade de tecnologia senai felix guisard;faculdade de tecnologia senai felix guisard;-23.026;-45.555
faculdade de tecnologia senai itajaí;faculdade de tecnologia senai itajaí;-26.908;-48.662
faculdade de tecnologia senai ítalo bologna;faculdade de tecnologia senai ítalo bologna;-16.679;-49.254
faculdade de tecnologia senai mariano ferraz;faculdade de tecnologia senai mariano ferraz;-23.548;-46.636
faculdade de tecnologia senai maringá;faculdade de tecnologia senai maringá;-23.425;-51.939
faculdade de tecnologia senai nadir dias de figueiredo;faculdade de tecnologia senai nadir dias de figueiredo;-23.533;-46.792
faculdade de tecnologia senai rio do sul;faculdade de tecnologia senai rio do sul;-27.214;-49.643
faculdade de tecnologia senai roberto mange;faculdade de tecnologia senai roberto mange;-22.906;-47.061
faculdade de tecnologia senai são josé;faculdade de tecnologia senai são josé;-27.615;-48.628
faculdade de tecnologia senai suiço-brasileira;faculdade de tecnologia senai suiço-brasileira;-23.548;-46.636
faculdade de tecnologia senai toledo;faculdade de tecnologia senai toledo;-24.714;-53.743
faculdade de tecnologia tecmed;faculdade de tecnologia tecmed;-20.82;-49.379
faculdade de tecnologia tupy de são bento do sul;faculdade de tecnologia tupy de são bento do sul;-26.25;-49.379
faculdade de teologia de são paulo da igreja presbiteriana independente do brasil;faculdade de teologia de são paulo da igreja presbiteriana independente do brasil;-23.548;-46.636
faculdade de teologia e ciências humanas;faculdade de teologia e ciências humanas;-28.263;-52.407
faculdade de teologia evangélica em curitiba - fatev;faculdade de teologia evangélica em curitiba - fatev;-25.428;-49.273
faculdade de teologia umbandista;faculdade de teologia umbandista;-23.548;-46.636
faculdade de tupi paulista;faculdade de tupi paulista;-21.381;-51.571
faculdade diocesana de mossoró;faculdade diocesana de mossoró;-5.188;-37.344
faculdade diocesana são josé;faculdade diocesana são josé;-9.975;-67.81
faculdade do amazonas;faculdade do amazonas;-3.102;-60.025
faculdade do descobrimento;faculdade do descobrimento;-16.278;-39.025
faculdade do seridó;faculdade do seridó;-6.261;-36.515
faculdade educação física de passos;faculdade educação física de passos;-20.719;-46.61
faculdade educacional de cornélio procópio;faculdade educacional de cornélio procópio;-23.181;-50.647
faculdade educacional de matelândia;faculdade educacional de matelândia;-25.241;-53.996
faculdade eficaz;faculdade eficaz;-23.425;-51.939
faculdade einstein;faculdade einstein;-12.971;-38.511
faculdade especializada na área de saúde do rio grande do sul;faculdade especializada na área de saúde do rio grande do sul;-28.263;-52.407
faculdade espírito santense de ciências jurídicas;faculdade espírito santense de ciências jurídicas;-20.264;-40.42
faculdade estação;faculdade estação;-25.428;-49.273
faculdade européia de administração e marketing;faculdade européia de administração e marketing;-8.113;-35.015
faculdade evangélica de são paulo;faculdade evangélica de são paulo;-23.548;-46.636
faculdade evangélica de tecnologia, ciências e biotecnologia da cgadb;faculdade evangélica de tecnologia, ciências e biotecnologia da cgadb;-22.903;-43.208
faculdade fapan;faculdade fapan;-23.694;-46.565
faculdade fia de administração e negócios;faculdade fia de administração e negócios;-23.548;-46.636
faculdade fidelis;faculdade fidelis;-25.428;-49.273
faculdade filadélfia;faculdade filadélfia;-21.178;-47.81
faculdade finom de patos de minas;faculdade finom de patos de minas;-18.579;-46.518
faculdade fipecafi;faculdade fipecafi;-23.548;-46.636
faculdade foz do iguaçu;faculdade foz do iguaçu;-25.548;-54.588
faculdade idc;faculdade idc;-30.033;-51.23
faculdade inesp - instituto nacional de ensino e pesquisa;faculdade inesp - instituto nacional de ensino e pesquisa;-23.305;-45.966
faculdade intesp;faculdade intesp;-23.057;-49.626
faculdade kennedy;faculdade kennedy;-19.81;-43.174
faculdade legale;faculdade legale;-23.548;-46.636
faculdade leonardo da vinci;faculdade leonardo da vinci;-30.033;-51.23
faculdade luterana de teologia;faculdade luterana de teologia;-26.25;-49.379
faculdade luterana são marcos;faculdade luterana são marcos;-29.99;-51.084
faculdade master de parauapebas - famap;faculdade master de parauapebas - famap;-6.068;-49.902
faculdade messianica;faculdade messianica;-23.548;-46.636
faculdade metodista de teologia e ciências humanas da amazônia;faculdade metodista de teologia e ciências humanas da amazônia;-8.762;-63.904
faculdade metropolitana do planalto norte;faculdade metropolitana do planalto norte;-26.177;-50.39
faculdade missioneira do paraná;faculdade missioneira do paraná;-24.956;-53.455
faculdade oboé - faco;faculdade oboé - faco;-3.717;-38.543
faculdade octógono;faculdade octógono;-23.664;-46.538
faculdade paranapanema;faculdade paranapanema;-22.756;-51.379
faculdade parque;faculdade parque;-12.971;-38.511
faculdade passionista de educação de curitiba;faculdade passionista de educação de curitiba;-25.428;-49.273
faculdade paulista de educação e comunicação;faculdade paulista de educação e comunicação;-23.656;-47.223
faculdade paulista de pesquisa e ensino superior;faculdade paulista de pesquisa e ensino superior;-23.548;-46.636
faculdade paulista de serviço social;faculdade paulista de serviço social;-23.548;-46.636
faculdade paulista de serviço social de são caetano do sul;faculdade paulista de serviço social de são caetano do sul;-23.623;-46.551
faculdade phênix de ciências humanas e sociais do brasil;faculdade phênix de ciências humanas e sociais do brasil;-15.94;-48.255
faculdade pinheiro guimarães;faculdade pinheiro guimarães;-22.903;-43.208
faculdade polis das artes;faculdade polis das artes;-23.649;-46.852
faculdade praia grande;faculdade praia grande;-24.006;-46.403
faculdade presidente antônio carlos de almenara;faculdade presidente antônio carlos de almenara;-16.184;-40.694
faculdade presidente antônio carlos de arcos;faculdade presidente antônio carlos de arcos;-20.282;-45.539
faculdade presidente antônio carlos de barão de cocais;faculdade presidente antônio carlos de barão de cocais;-19.946;-43.487
faculdade presidente antônio carlos de bocaiúva;faculdade presidente antônio carlos de bocaiúva;-17.108;-43.815
faculdade presidente antônio carlos de carmópolis;faculdade presidente antônio carlos de carmópolis;-20.541;-44.635
faculdade presidente antônio carlos de elói mendes;faculdade presidente antônio carlos de elói mendes;-21.61;-45.565
faculdade presidente antônio carlos de itabirito;faculdade presidente antônio carlos de itabirito;-20.253;-43.801
faculdade presidente antônio carlos de lagoa santa;faculdade presidente antônio carlos de lagoa santa;-19.627;-43.89
faculdade presidente antônio carlos de porteirinha;faculdade presidente antônio carlos de porteirinha;-15.743;-43.028
faculdade presidente antônio carlos de raul soares;faculdade presidente antônio carlos de raul soares;-20.102;-42.453
faculdade presidente antônio carlos de são lourenço;faculdade presidente antônio carlos de são lourenço;-22.116;-45.054
faculdade presidente antônio carlos de senhora dos remédios;faculdade presidente antônio carlos de senhora dos remédios;-21.028;-43.583
faculdade presidente antônio carlos de várzea da palma;faculdade presidente antônio carlos de várzea da palma;-17.598;-44.731
faculdade princesa do oeste;faculdade princesa do oeste;-5.178;-40.678
faculdade projeção de planaltina;faculdade projeção de planaltina;-15.78;-47.93
faculdade raízes;faculdade raízes;-16.327;-48.953
faculdade refidim;faculdade refidim;-26.304;-48.846
faculdade regional de riachão do jacuípe;faculdade regional de riachão do jacuípe;-11.81;-39.382
faculdade regional de timbó;faculdade regional de timbó;-26.823;-49.272
faculdade santa dorotéia do amazonas;faculdade santa dorotéia do amazonas;-3.102;-60.025
faculdade são basílio magno;faculdade são basílio magno;-25.428;-49.273
faculdade são francisco de piumhi;faculdade são francisco de piumhi;-20.465;-45.958
faculdade são luís;faculdade são luís;-27.098;-48.918
faculdade sedac;faculdade sedac;-15.647;-56.133
faculdade senai de tecnologia gráfica;faculdade senai de tecnologia gráfica;-23.548;-46.636
faculdade senai de tecnologia mecatrônica;faculdade senai de tecnologia mecatrônica;-23.623;-46.551
faculdade setelagoana de ciências gerenciais;faculdade setelagoana de ciências gerenciais;-19.466;-44.247
faculdades integradas de vitória;faculdades integradas de vitória;-20.319;-40.338
faculdades integradas silva e souza;faculdades integradas silva e souza;-22.903;-43.208
faculdades network - campus sumaré;faculdades network - campus sumaré;-22.822;-47.267
faculdade sogipa de educação física;faculdade sogipa de educação física;-30.033;-51.23
faculdades universitas;faculdades universitas;-23.961;-46.334
faculdade tamandaré;faculdade tamandaré;-16.679;-49.254
faculdade teológica batista ana wollerman;faculdade teológica batista ana wollerman;-22.221;-54.806
faculdade teológica batista de brasília;faculdade teológica batista de brasília;-15.78;-47.93
faculdade teológica batista de são paulo;faculdade teológica batista de são paulo;-23.548;-46.636
faculdade teológica batista do paraná;faculdade teológica batista do paraná;-25.428;-49.273
faculdade teológica batista equatorial;faculdade teológica batista equatorial;-1.456;-48.504
faculdade teológica da assembléia de deus em curitiba;faculdade teológica da assembléia de deus em curitiba;-25.428;-49.273
faculdade teológica de ciências humanas e sociais logos;faculdade teológica de ciências humanas e sociais logos;-23.548;-46.636
